Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,21900 (9830 -- 56444),Increasing,2.3 (1.7 -- 3.1),0.3 (0.18 -- 0.49),2.3 (1.4 -- 3.8)
Basilicata,2258 (1144 -- 5271),Increasing,1.6 (1.3 -- 2.2),0.17 (0.09 -- 0.28),4.2 (2.4 -- 7.7)
Calabria,2440 (1689 -- 3831),Increasing,1.3 (1.1 -- 1.5),0.079 (0.038 -- 0.13),8.7 (5.2 -- 18)
Campania,32277 (19398 -- 53400),Increasing,1.6 (1.3 -- 1.9),0.15 (0.073 -- 0.23),4.6 (3.1 -- 9.5)
Emilia-Romagna,30373 (19723 -- 47372),Increasing,1.7 (1.4 -- 2.1),0.18 (0.11 -- 0.27),3.8 (2.6 -- 6.5)
Friuli Venezia Giulia,2907 (1626 -- 5862),Increasing,1.4 (1.1 -- 1.8),0.097 (0.028 -- 0.2),7.2 (3.6 -- 25)
Lazio,22258 (15109 -- 33184),Increasing,1.6 (1.3 -- 1.8),0.14 (0.082 -- 0.21),4.9 (3.3 -- 8.5)
Liguria,2596 (1717 -- 3974),Increasing,1.2 (1 -- 1.4),0.055 (0.012 -- 0.1),13 (6.7 -- 59)
Lombardia,78970 (41996 -- 134265),Increasing,1.4 (1.1 -- 1.8),0.11 (0.028 -- 0.19),6 (3.7 -- 25)
Marche,2225 (1396 -- 3494),Increasing,1.2 (1 -- 1.5),0.064 (0.013 -- 0.12),11 (5.8 -- 55)
Molise,1651 (476 -- 6578),Increasing,2 (1.3 -- 3.1),0.25 (0.077 -- 0.49),2.7 (1.4 -- 9)
Piemonte,16389 (11190 -- 23291),Increasing,1.3 (1.2 -- 1.5),0.091 (0.044 -- 0.13),7.6 (5.3 -- 16)
Puglia,22044 (12756 -- 40652),Increasing,2 (1.6 -- 2.5),0.24 (0.15 -- 0.35),2.9 (2 -- 4.6)
Sardegna,1933 (1038 -- 3758),Increasing,1.4 (1.1 -- 1.8),0.11 (0.026 -- 0.21),6.3 (3.3 -- 26)
Sicilia,12177 (7939 -- 19861),Increasing,1.5 (1.3 -- 1.8),0.13 (0.078 -- 0.2),5.3 (3.4 -- 8.9)
Toscana,37730 (17045 -- 67501),Increasing,1.6 (1.1 -- 2),0.15 (0.02 -- 0.25),4.6 (2.8 -- 35)
Trentino-Alto Adige,5137 (2667 -- 11988),Increasing,1.6 (1.3 -- 2.2),0.16 (0.072 -- 0.29),4.4 (2.4 -- 9.7)
Umbria,9273 (3950 -- 21113),Increasing,1.6 (1.1 -- 2),0.14 (0.024 -- 0.25),4.9 (2.7 -- 29)
Valle d'Aosta,1801 (650 -- 5654),Increasing,1.8 (1.3 -- 2.8),0.21 (0.067 -- 0.41),3.3 (1.7 -- 10)
Veneto,16890 (11882 -- 26555),Increasing,1.4 (1.2 -- 1.6),0.093 (0.051 -- 0.16),7.5 (4.4 -- 14)
