Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,123 (71 -- 205),Likely increasing,1 (0.86 -- 1.2),0.011 (-0.04 -- 0.063),64 (11 -- -17)
Basilicata,30 (10 -- 85),Likely decreasing,0.82 (0.49 -- 1.3),-0.051 (-0.15 -- 0.068),-14 (10 -- -4.5)
Calabria,268 (137 -- 529),Stable,1 (0.78 -- 1.4),0.0095 (-0.063 -- 0.094),73 (7.4 -- -11)
Campania,446 (249 -- 774),Likely decreasing,0.95 (0.73 -- 1.2),-0.013 (-0.078 -- 0.061),-53 (11 -- -8.8)
Emilia-Romagna,475 (272 -- 838),Likely decreasing,0.95 (0.71 -- 1.3),-0.014 (-0.083 -- 0.067),-49 (10 -- -8.3)
Friuli Venezia Giulia,61 (22 -- 173),Likely decreasing,0.9 (0.59 -- 1.4),-0.028 (-0.12 -- 0.094),-25 (7.4 -- -5.7)
Lazio,421 (179 -- 900),Likely decreasing,0.86 (0.52 -- 1.3),-0.039 (-0.14 -- 0.078),-18 (8.9 -- -4.9)
Liguria,195 (48 -- 842),Stable,1 (0.52 -- 2),0.013 (-0.14 -- 0.25),53 (2.8 -- -4.9)
Lombardia,344 (183 -- 684),Likely decreasing,0.91 (0.67 -- 1.3),-0.025 (-0.097 -- 0.069),-28 (10 -- -7.2)
Marche,134 (46 -- 432),Stable,0.94 (0.54 -- 1.7),-0.017 (-0.14 -- 0.17),-40 (4.2 -- -5.1)
Molise,12 (3 -- 41),Likely increasing,1.1 (0.66 -- 1.5),0.014 (-0.098 -- 0.14),50 (5 -- -7)
Piemonte,209 (103 -- 424),Stable,0.97 (0.7 -- 1.3),-0.0071 (-0.087 -- 0.091),-98 (7.7 -- -8)
Puglia,235 (118 -- 491),Likely decreasing,0.94 (0.69 -- 1.3),-0.016 (-0.09 -- 0.079),-44 (8.8 -- -7.7)
Sardegna,275 (100 -- 770),Likely decreasing,0.89 (0.51 -- 1.5),-0.03 (-0.15 -- 0.13),-23 (5.5 -- -4.8)
Sicilia,2176 (1169 -- 4222),Likely increasing,1.2 (0.91 -- 1.6),0.059 (-0.026 -- 0.17),12 (4.2 -- -27)
Toscana,490 (243 -- 938),Likely decreasing,0.89 (0.6 -- 1.2),-0.032 (-0.12 -- 0.066),-22 (10 -- -5.9)
Trentino-Alto Adige,94 (31 -- 240),Stable,0.98 (0.56 -- 1.5),-0.0042 (-0.13 -- 0.13),-170 (5.3 -- -5.2)
Umbria,72 (23 -- 215),Likely decreasing,0.85 (0.49 -- 1.4),-0.041 (-0.15 -- 0.11),-17 (6.2 -- -4.5)
Valle d'Aosta,10 (2 -- 31),Stable,0.96 (0.59 -- 1.4),-0.01 (-0.12 -- 0.11),-69 (6.5 -- -5.7)
Veneto,545 (248 -- 1247),Stable,1 (0.72 -- 1.5),0.0095 (-0.082 -- 0.13),73 (5.2 -- -8.5)
