Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,342 (145 -- 725),Likely decreasing,0.92 (0.67 -- 1.2),-0.021 (-0.097 -- 0.054),-33 (13 -- -7.1)
Basilicata,168 (69 -- 398),Likely increasing,1.1 (0.74 -- 1.5),0.017 (-0.075 -- 0.12),41 (5.6 -- -9.3)
Calabria,224 (122 -- 404),Stable,1 (0.79 -- 1.3),0.0078 (-0.06 -- 0.076),89 (9.2 -- -12)
Campania,4019 (2527 -- 6431),Likely increasing,1.1 (0.94 -- 1.4),0.039 (-0.016 -- 0.094),18 (7.4 -- -44)
Emilia-Romagna,3807 (2260 -- 5871),Likely increasing,1.1 (0.84 -- 1.3),0.02 (-0.045 -- 0.077),34 (9 -- -15)
Friuli Venezia Giulia,1372 (677 -- 2634),Likely increasing,1.3 (0.95 -- 1.6),0.078 (-0.013 -- 0.16),8.9 (4.2 -- -54)
Lazio,1664 (1016 -- 2528),Stable,1 (0.79 -- 1.2),0.0036 (-0.06 -- 0.06),190 (12 -- -12)
Liguria,329 (188 -- 559),Stable,0.99 (0.8 -- 1.2),-0.0028 (-0.058 -- 0.053),-250 (13 -- -12)
Lombardia,6744 (3607 -- 11723),Likely increasing,1.1 (0.87 -- 1.4),0.03 (-0.037 -- 0.095),23 (7.3 -- -19)
Marche,954 (519 -- 1532),Likely increasing,1.1 (0.83 -- 1.3),0.019 (-0.049 -- 0.072),37 (9.7 -- -14)
Molise,54 (23 -- 109),Likely decreasing,0.92 (0.7 -- 1.1),-0.023 (-0.088 -- 0.032),-30 (22 -- -7.9)
Piemonte,3277 (1905 -- 5407),Likely increasing,1.2 (0.96 -- 1.4),0.054 (-0.011 -- 0.12),13 (6 -- -62)
Puglia,1757 (1120 -- 2870),Likely increasing,1.1 (0.98 -- 1.3),0.037 (-0.006 -- 0.089),19 (7.8 -- -120)
Sardegna,198 (100 -- 434),Increasing,1.3 (1 -- 1.8),0.09 (0.013 -- 0.2),7.7 (3.5 -- 51)
Sicilia,628 (302 -- 1254),Stable,1 (0.69 -- 1.5),0.0051 (-0.091 -- 0.12),140 (5.9 -- -7.6)
Toscana,1492 (953 -- 2259),Likely increasing,1 (0.87 -- 1.2),0.013 (-0.037 -- 0.063),53 (11 -- -19)
Trentino-Alto Adige,311 (206 -- 465),Likely decreasing,0.95 (0.87 -- 1),-0.014 (-0.037 -- 0.009),-50 (77 -- -19)
Umbria,175 (95 -- 335),Likely decreasing,0.93 (0.74 -- 1.2),-0.02 (-0.074 -- 0.045),-34 (15 -- -9.4)
Valle d'Aosta,20 (7 -- 61),Likely increasing,1.2 (0.81 -- 1.6),0.04 (-0.053 -- 0.17),17 (4.2 -- -13)
Veneto,2020 (1116 -- 3452),Likely increasing,1.1 (0.88 -- 1.4),0.034 (-0.032 -- 0.1),20 (6.9 -- -21)
