Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,963 (396 -- 2520),Likely decreasing,0.84 (0.55 -- 1.3),-0.044 (-0.13 -- 0.076),-16 (9.1 -- -5.2)
Basilicata,379 (189 -- 772),Likely decreasing,0.82 (0.62 -- 1.1),-0.052 (-0.11 -- 0.019),-13 (37 -- -6.2)
Calabria,1234 (608 -- 2308),Likely decreasing,0.89 (0.63 -- 1.2),-0.03 (-0.11 -- 0.046),-23 (15 -- -6.4)
Campania,3654 (1899 -- 7020),Likely decreasing,0.86 (0.63 -- 1.2),-0.039 (-0.11 -- 0.041),-18 (17 -- -6.3)
Emilia-Romagna,1975 (996 -- 4235),Likely decreasing,0.83 (0.58 -- 1.2),-0.047 (-0.12 -- 0.063),-15 (11 -- -5.6)
Friuli Venezia Giulia,430 (211 -- 885),Decreasing,0.72 (0.52 -- 0.99),-0.08 (-0.14 -- -0.003),-8.7 (-230 -- -4.8)
Lazio,4016 (2375 -- 6918),Likely decreasing,0.87 (0.66 -- 1.2),-0.035 (-0.098 -- 0.042),-20 (16 -- -7.1)
Liguria,807 (340 -- 2181),Likely decreasing,0.85 (0.58 -- 1.3),-0.041 (-0.12 -- 0.084),-17 (8.3 -- -5.6)
Lombardia,3536 (1890 -- 7373),Likely decreasing,0.88 (0.65 -- 1.2),-0.033 (-0.1 -- 0.066),-21 (11 -- -6.7)
Marche,1220 (636 -- 2402),Likely decreasing,0.85 (0.62 -- 1.1),-0.043 (-0.11 -- 0.038),-16 (18 -- -6.3)
Molise,176 (38 -- 786),Likely decreasing,0.75 (0.35 -- 1.4),-0.072 (-0.2 -- 0.11),-9.6 (6.5 -- -3.4)
Piemonte,1351 (838 -- 2317),Decreasing,0.78 (0.62 -- 1),-0.062 (-0.11 -- -0.00075),-11 (-930 -- -6.3)
Puglia,3565 (1547 -- 8580),Likely decreasing,0.94 (0.63 -- 1.4),-0.016 (-0.11 -- 0.099),-43 (7 -- -6.4)
Sardegna,657 (220 -- 1662),Decreasing,0.61 (0.33 -- 0.94),-0.11 (-0.21 -- -0.017),-6 (-41 -- -3.3)
Sicilia,4230 (1979 -- 9651),Likely decreasing,0.92 (0.62 -- 1.4),-0.023 (-0.11 -- 0.099),-30 (7 -- -6.2)
Toscana,2103 (934 -- 5023),Likely decreasing,0.87 (0.56 -- 1.4),-0.035 (-0.13 -- 0.096),-20 (7.3 -- -5.3)
Trentino-Alto Adige,712 (353 -- 1531),Likely decreasing,0.85 (0.6 -- 1.2),-0.041 (-0.12 -- 0.056),-17 (12 -- -5.8)
Umbria,594 (254 -- 1474),Likely decreasing,0.87 (0.57 -- 1.3),-0.036 (-0.13 -- 0.087),-19 (8 -- -5.4)
Valle d'Aosta,26 (9 -- 79),Likely decreasing,0.79 (0.49 -- 1.3),-0.061 (-0.15 -- 0.081),-11 (8.6 -- -4.5)
Veneto,3280 (1876 -- 6266),Likely decreasing,0.88 (0.69 -- 1.2),-0.033 (-0.091 -- 0.051),-21 (14 -- -7.6)
