Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,72 (38 -- 128),Likely decreasing,0.91 (0.72 -- 1.1),-0.024 (-0.08 -- 0.032),-28 (22 -- -8.7)
Basilicata,76 (28 -- 235),Likely increasing,1.1 (0.75 -- 1.7),0.032 (-0.073 -- 0.19),22 (3.7 -- -9.5)
Calabria,313 (155 -- 599),Stable,1 (0.75 -- 1.3),0.0012 (-0.071 -- 0.076),580 (9.1 -- -9.7)
Campania,390 (229 -- 664),Likely decreasing,0.93 (0.74 -- 1.2),-0.02 (-0.076 -- 0.043),-35 (16 -- -9.1)
Emilia-Romagna,518 (291 -- 903),Likely decreasing,0.96 (0.7 -- 1.3),-0.012 (-0.085 -- 0.068),-58 (10 -- -8.1)
Friuli Venezia Giulia,140 (59 -- 366),Likely increasing,1.1 (0.79 -- 1.5),0.026 (-0.06 -- 0.14),27 (4.9 -- -11)
Lazio,189 (81 -- 439),Likely decreasing,0.75 (0.46 -- 1.2),-0.071 (-0.16 -- 0.051),-9.7 (14 -- -4.2)
Liguria,64 (11 -- 295),Likely decreasing,0.73 (0.27 -- 1.5),-0.079 (-0.23 -- 0.13),-8.8 (5.5 -- -3)
Lombardia,809 (424 -- 1560),Likely increasing,1.2 (0.87 -- 1.6),0.047 (-0.035 -- 0.15),15 (4.8 -- -20)
Marche,106 (30 -- 302),Likely decreasing,0.84 (0.41 -- 1.4),-0.047 (-0.18 -- 0.091),-15 (7.6 -- -3.8)
Molise,16 (7 -- 36),Likely increasing,1.1 (0.87 -- 1.3),0.017 (-0.036 -- 0.079),40 (8.8 -- -19)
Piemonte,205 (99 -- 399),Stable,0.96 (0.7 -- 1.3),-0.0099 (-0.088 -- 0.081),-70 (8.6 -- -7.9)
Puglia,192 (96 -- 385),Likely decreasing,0.92 (0.67 -- 1.2),-0.023 (-0.095 -- 0.058),-30 (12 -- -7.3)
Sardegna,192 (73 -- 520),Likely decreasing,0.85 (0.52 -- 1.3),-0.043 (-0.14 -- 0.088),-16 (7.9 -- -4.8)
Sicilia,1050 (487 -- 2054),Likely decreasing,0.86 (0.58 -- 1.2),-0.038 (-0.12 -- 0.05),-18 (14 -- -5.7)
Toscana,384 (195 -- 751),Likely decreasing,0.87 (0.61 -- 1.2),-0.036 (-0.12 -- 0.062),-19 (11 -- -6)
Trentino-Alto Adige,64 (24 -- 168),Likely decreasing,0.86 (0.52 -- 1.4),-0.039 (-0.14 -- 0.095),-18 (7.3 -- -4.9)
Umbria,112 (38 -- 348),Stable,1.1 (0.63 -- 1.7),0.016 (-0.11 -- 0.18),42 (3.8 -- -6.5)
Valle d'Aosta,0 (0 -- 4),Likely decreasing,0.57 (0.26 -- 1),-0.13 (-0.24 -- 0.0057),-5.5 (120 -- -2.9)
Veneto,659 (294 -- 1426),Stable,1 (0.67 -- 1.4),0.0011 (-0.094 -- 0.11),620 (6.4 -- -7.4)
