Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,1372 (583 -- 3673),Likely increasing,1.1 (0.73 -- 1.7),0.028 (-0.076 -- 0.17),25 (4 -- -9.1)
Basilicata,681 (356 -- 1423),Likely increasing,1.1 (0.85 -- 1.4),0.023 (-0.043 -- 0.11),30 (6.3 -- -16)
Calabria,3299 (1741 -- 6148),Likely increasing,1.2 (0.88 -- 1.5),0.047 (-0.034 -- 0.14),15 (5.1 -- -21)
Campania,8293 (4391 -- 16793),Likely increasing,1.3 (1 -- 1.8),0.088 (-0.00026 -- 0.21),7.9 (3.3 -- -2700)
Emilia-Romagna,3707 (1851 -- 7558),Likely increasing,1.2 (0.85 -- 1.8),0.062 (-0.043 -- 0.19),11 (3.6 -- -16)
Friuli Venezia Giulia,883 (441 -- 1826),Likely increasing,1.2 (0.86 -- 1.6),0.049 (-0.039 -- 0.16),14 (4.4 -- -18)
Lazio,11441 (6122 -- 21929),Likely increasing,1.4 (1 -- 1.9),0.1 (-0.00011 -- 0.23),6.7 (3.1 -- -6400)
Liguria,1499 (660 -- 3906),Likely increasing,1.1 (0.8 -- 1.7),0.041 (-0.055 -- 0.18),17 (3.9 -- -13)
Lombardia,6867 (3704 -- 13400),Likely increasing,1.2 (0.88 -- 1.6),0.046 (-0.033 -- 0.15),15 (4.6 -- -21)
Marche,1834 (953 -- 3612),Likely increasing,1.1 (0.78 -- 1.4),0.019 (-0.06 -- 0.11),37 (6.3 -- -11)
Molise,245 (79 -- 800),Stable,0.96 (0.56 -- 1.5),-0.012 (-0.13 -- 0.14),-59 (5 -- -5.3)
Piemonte,2222 (1338 -- 3712),Likely increasing,1.1 (0.88 -- 1.4),0.027 (-0.034 -- 0.095),26 (7.3 -- -20)
Puglia,5777 (2750 -- 14470),Likely increasing,1.2 (0.82 -- 1.7),0.043 (-0.05 -- 0.18),16 (3.9 -- -14)
Sardegna,2937 (1240 -- 7734),Likely increasing,1.3 (0.88 -- 2),0.086 (-0.033 -- 0.25),8 (2.8 -- -21)
Sicilia,9455 (4465 -- 19440),Likely increasing,1.2 (0.83 -- 1.7),0.059 (-0.048 -- 0.19),12 (3.7 -- -14)
Toscana,6875 (3021 -- 15996),Likely increasing,1.4 (0.89 -- 2),0.095 (-0.032 -- 0.26),7.3 (2.7 -- -22)
Trentino-Alto Adige,1130 (574 -- 2221),Likely increasing,1.1 (0.82 -- 1.6),0.039 (-0.052 -- 0.14),18 (4.8 -- -13)
Umbria,3107 (1326 -- 7480),Likely increasing,1.4 (0.91 -- 2),0.095 (-0.024 -- 0.25),7.3 (2.8 -- -28)
Valle d'Aosta,11 (2 -- 37),Likely decreasing,0.67 (0.32 -- 1.1),-0.097 (-0.21 -- 0.019),-7.1 (36 -- -3.3)
Veneto,5179 (3017 -- 9254),Likely increasing,1.1 (0.9 -- 1.5),0.038 (-0.028 -- 0.12),18 (5.9 -- -25)
