Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,37 (14 -- 64),Likely increasing,1.14 (0.92 -- 1.29),0.04 (-0.02 -- 0.08),18.2 (8.9 -- -30)
Basilicata,6 (0 -- 28),Unsure,1.03 (0.48 -- 1.57),0.01 (-0.16 -- 0.15),84.2 (4.7 -- -4.4)
Calabria,36 (12 -- 92),Increasing,1.19 (0.98 -- 1.55),0.05 (0 -- 0.15),13.9 (4.8 -- 4763.4)
Campania,702 (42 -- 1835),Likely increasing,1.37 (0.72 -- 2.03),0.1 (-0.09 -- 0.25),7.1 (2.8 -- -8.1)
Emilia-Romagna,375 (161 -- 672),Likely increasing,1.26 (1 -- 1.63),0.07 (0 -- 0.16),9.9 (4.4 -- -735.4)
Friuli Venezia Giulia,53 (27 -- 90),Likely increasing,1.2 (0.98 -- 1.37),0.05 (0 -- 0.1),13.1 (7 -- -209.3)
Lazio,351 (62 -- 748),Unsure,1.08 (0.62 -- 1.49),0.02 (-0.11 -- 0.13),33.2 (5.4 -- -6.4)
Liguria,89 (34 -- 176),Likely increasing,1.17 (0.9 -- 1.46),0.05 (-0.03 -- 0.12),14.8 (5.8 -- -23)
Lombardia,744 (247 -- 1450),Likely increasing,1.28 (0.84 -- 1.68),0.07 (-0.04 -- 0.18),9.3 (3.9 -- -18)
Marche,29 (3 -- 67),Unsure,1.09 (0.64 -- 1.47),0.02 (-0.1 -- 0.13),28 (5.5 -- -7)
Molise,4 (0 -- 12),Unsure,1.07 (0.38 -- 1.45),0.02 (-0.16 -- 0.14),37 (4.8 -- -4.3)
Piemonte,150 (31 -- 316),Unsure,1.15 (0.67 -- 1.6),0.04 (-0.09 -- 0.16),17.3 (4.4 -- -8)
Puglia,158 (25 -- 336),Likely increasing,1.26 (0.87 -- 1.72),0.07 (-0.04 -- 0.18),10.2 (3.8 -- -18.5)
Sardegna,276 (20 -- 625),Likely increasing,1.37 (0.81 -- 1.77),0.1 (-0.04 -- 0.2),7 (3.4 -- -16)
Sicilia,67 (11 -- 145),Unsure,0.99 (0.62 -- 1.28),0 (-0.11 -- 0.07),-500.3 (9.3 -- -6.3)
Toscana,239 (83 -- 415),Likely increasing,1.25 (0.98 -- 1.53),0.07 (0 -- 0.14),10.4 (5 -- -327.4)
Trentino-Alto Adige,26 (0 -- 133),Unsure,1.09 (0.59 -- 1.57),0.02 (-0.1 -- 0.16),29.5 (4.3 -- -6.8)
Umbria,66 (18 -- 118),Likely increasing,1.28 (0.91 -- 1.52),0.07 (-0.01 -- 0.15),9.4 (4.7 -- -60.8)
Valle d'Aosta,7 (0 -- 77),Likely increasing,1.23 (0.48 -- 2.71),0.06 (-0.15 -- 0.41),11.1 (1.7 -- -4.7)
Veneto,263 (87 -- 437),Unsure,1.1 (0.85 -- 1.32),0.03 (-0.04 -- 0.09),24.6 (8.1 -- -15.9)
