Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,1888 (719 -- 4855),Likely decreasing,0.93 (0.57 -- 1.5),-0.018 (-0.13 -- 0.12),-38 (5.9 -- -5.4)
Basilicata,1294 (605 -- 2594),Likely increasing,1.1 (0.78 -- 1.4),0.022 (-0.063 -- 0.1),32 (6.9 -- -11)
Calabria,2014 (978 -- 3823),Likely decreasing,0.85 (0.59 -- 1.1),-0.042 (-0.12 -- 0.038),-16 (18 -- -5.7)
Campania,6251 (2968 -- 12532),Likely decreasing,0.87 (0.59 -- 1.2),-0.037 (-0.12 -- 0.06),-19 (12 -- -5.7)
Emilia-Romagna,4036 (1944 -- 8439),Stable,1 (0.67 -- 1.5),0.0014 (-0.095 -- 0.12),490 (5.6 -- -7.3)
Friuli Venezia Giulia,832 (389 -- 1680),Likely decreasing,0.89 (0.6 -- 1.2),-0.03 (-0.12 -- 0.061),-23 (11 -- -5.9)
Lazio,5450 (2733 -- 10749),Likely decreasing,0.84 (0.57 -- 1.2),-0.045 (-0.13 -- 0.061),-15 (11 -- -5.4)
Liguria,1226 (477 -- 2906),Likely decreasing,0.93 (0.6 -- 1.3),-0.02 (-0.12 -- 0.086),-34 (8.1 -- -5.9)
Lombardia,7330 (3838 -- 13550),Likely decreasing,0.93 (0.68 -- 1.2),-0.019 (-0.094 -- 0.065),-37 (11 -- -7.4)
Marche,1193 (499 -- 2565),Likely decreasing,0.74 (0.46 -- 1),-0.075 (-0.16 -- 0.013),-9.2 (53 -- -4.3)
Molise,348 (122 -- 939),Stable,0.96 (0.59 -- 1.4),-0.012 (-0.12 -- 0.11),-57 (6.1 -- -5.7)
Piemonte,2673 (1557 -- 4460),Likely decreasing,0.96 (0.74 -- 1.2),-0.01 (-0.075 -- 0.057),-68 (12 -- -9.3)
Puglia,4034 (1772 -- 12076),Likely decreasing,0.74 (0.51 -- 1.3),-0.074 (-0.15 -- 0.07),-9.4 (9.9 -- -4.7)
Sardegna,1128 (424 -- 2842),Likely decreasing,0.8 (0.48 -- 1.3),-0.056 (-0.16 -- 0.067),-12 (10 -- -4.4)
Sicilia,2048 (911 -- 4296),Decreasing,0.6 (0.36 -- 0.9),-0.12 (-0.2 -- -0.028),-5.9 (-25 -- -3.5)
Toscana,2439 (948 -- 5869),Likely decreasing,0.74 (0.43 -- 1.2),-0.075 (-0.17 -- 0.051),-9.2 (14 -- -4)
Trentino-Alto Adige,1003 (513 -- 1872),Stable,0.99 (0.71 -- 1.4),-0.003 (-0.083 -- 0.092),-230 (7.5 -- -8.3)
Umbria,1019 (411 -- 2468),Likely decreasing,0.79 (0.48 -- 1.2),-0.06 (-0.16 -- 0.065),-12 (11 -- -4.5)
Valle d'Aosta,91 (31 -- 262),Likely increasing,1.1 (0.73 -- 1.7),0.039 (-0.076 -- 0.17),18 (4 -- -9.1)
Veneto,5875 (3102 -- 10448),Likely decreasing,0.96 (0.71 -- 1.2),-0.012 (-0.084 -- 0.06),-58 (12 -- -8.3)
