Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,521 (217 -- 1193),Likely increasing,1.1 (0.79 -- 1.4),0.027 (-0.059 -- 0.12),25 (5.9 -- -12)
Basilicata,143 (51 -- 434),Likely increasing,1.3 (0.82 -- 1.9),0.067 (-0.05 -- 0.22),10 (3.1 -- -14)
Calabria,144 (71 -- 300),Likely decreasing,0.94 (0.7 -- 1.3),-0.016 (-0.088 -- 0.078),-45 (8.9 -- -7.9)
Campania,1991 (1163 -- 3283),Likely increasing,1.1 (0.86 -- 1.3),0.021 (-0.04 -- 0.081),34 (8.5 -- -17)
Emilia-Romagna,1561 (979 -- 2467),Likely increasing,1.1 (0.87 -- 1.3),0.022 (-0.038 -- 0.084),31 (8.2 -- -18)
Friuli Venezia Giulia,199 (114 -- 341),Likely decreasing,0.87 (0.71 -- 1.1),-0.037 (-0.084 -- 0.017),-19 (40 -- -8.2)
Lazio,1120 (753 -- 1696),Likely increasing,1.1 (0.87 -- 1.3),0.014 (-0.037 -- 0.072),51 (9.6 -- -19)
Liguria,327 (184 -- 600),Stable,1 (0.81 -- 1.3),0.0075 (-0.054 -- 0.075),93 (9.3 -- -13)
Lombardia,2403 (1311 -- 4693),Likely increasing,1.1 (0.88 -- 1.4),0.03 (-0.033 -- 0.12),23 (5.9 -- -21)
Marche,432 (265 -- 749),Likely increasing,1.1 (0.88 -- 1.3),0.015 (-0.035 -- 0.079),47 (8.8 -- -20)
Molise,102 (51 -- 213),Likely increasing,1.1 (0.86 -- 1.3),0.019 (-0.039 -- 0.083),37 (8.4 -- -18)
Piemonte,784 (415 -- 1492),Stable,1 (0.77 -- 1.3),0.0059 (-0.064 -- 0.089),120 (7.8 -- -11)
Puglia,822 (533 -- 1369),Stable,0.99 (0.84 -- 1.2),-0.0033 (-0.044 -- 0.05),-210 (14 -- -16)
Sardegna,59 (32 -- 101),Decreasing,0.81 (0.65 -- 0.97),-0.053 (-0.1 -- -0.0089),-13 (-78 -- -6.9)
Sicilia,366 (166 -- 782),Likely decreasing,0.82 (0.54 -- 1.2),-0.05 (-0.14 -- 0.056),-14 (12 -- -5)
Toscana,850 (482 -- 1430),Likely increasing,1.1 (0.83 -- 1.3),0.02 (-0.047 -- 0.088),34 (7.9 -- -15)
Trentino-Alto Adige,692 (431 -- 1090),Stable,1 (0.9 -- 1.1),0.0031 (-0.028 -- 0.033),220 (21 -- -25)
Umbria,452 (239 -- 831),Likely increasing,1.1 (0.83 -- 1.3),0.015 (-0.049 -- 0.082),46 (8.5 -- -14)
Valle d'Aosta,10 (3 -- 44),Likely increasing,1.1 (0.7 -- 1.9),0.03 (-0.086 -- 0.22),23 (3.1 -- -8.1)
Veneto,688 (394 -- 1275),Likely increasing,1 (0.81 -- 1.3),0.013 (-0.053 -- 0.088),53 (7.9 -- -13)
