Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,467 (282 -- 822),Likely increasing,1.1 (0.95 -- 1.4),0.038 (-0.015 -- 0.1),18 (6.8 -- -46)
Basilicata,223 (127 -- 464),Increasing,1.3 (1.1 -- 1.7),0.091 (0.034 -- 0.18),7.6 (3.7 -- 20)
Calabria,751 (533 -- 1072),Increasing,1.2 (1 -- 1.3),0.05 (0.012 -- 0.09),14 (7.7 -- 56)
Campania,2272 (1658 -- 3295),Increasing,1.2 (1 -- 1.3),0.043 (0.0046 -- 0.092),16 (7.6 -- 150)
Emilia-Romagna,2836 (2162 -- 3832),Increasing,1.1 (1 -- 1.3),0.037 (0.0036 -- 0.079),19 (8.8 -- 190)
Friuli Venezia Giulia,818 (493 -- 1413),Likely increasing,1.1 (0.87 -- 1.3),0.019 (-0.037 -- 0.084),37 (8.3 -- -19)
Lazio,2852 (2078 -- 4183),Increasing,1.2 (1 -- 1.4),0.041 (0.0018 -- 0.095),17 (7.3 -- 380)
Liguria,1220 (830 -- 1965),Increasing,1.2 (1.1 -- 1.4),0.056 (0.014 -- 0.11),12 (6.1 -- 49)
Lombardia,7791 (5410 -- 12359),Increasing,1.3 (1.1 -- 1.6),0.077 (0.032 -- 0.15),9 (4.7 -- 22)
Marche,772 (512 -- 1246),Likely increasing,1.1 (0.97 -- 1.3),0.034 (-0.0071 -- 0.092),20 (7.6 -- -98)
Molise,12 (5 -- 41),Likely decreasing,0.95 (0.71 -- 1.5),-0.013 (-0.084 -- 0.12),-54 (5.8 -- -8.2)
Piemonte,3056 (2381 -- 3981),Increasing,1.2 (1.1 -- 1.3),0.055 (0.027 -- 0.087),13 (8 -- 26)
Puglia,825 (530 -- 1325),Increasing,1.2 (1 -- 1.5),0.058 (0.0036 -- 0.13),12 (5.5 -- 200)
Sardegna,318 (159 -- 648),Likely increasing,1.2 (0.85 -- 1.6),0.044 (-0.043 -- 0.14),16 (4.8 -- -16)
Sicilia,1982 (1372 -- 3150),Increasing,1.2 (1.1 -- 1.5),0.061 (0.021 -- 0.12),11 (5.7 -- 33)
Toscana,1594 (1254 -- 2067),Increasing,1.2 (1.1 -- 1.3),0.055 (0.024 -- 0.089),13 (7.8 -- 29)
Trentino-Alto Adige,590 (353 -- 953),Likely decreasing,0.96 (0.78 -- 1.1),-0.011 (-0.061 -- 0.038),-62 (18 -- -11)
Umbria,529 (267 -- 1033),Likely increasing,1.3 (0.97 -- 1.6),0.077 (-0.0076 -- 0.17),9 (4.2 -- -91)
Valle d'Aosta,75 (29 -- 226),Likely increasing,1.1 (0.72 -- 1.7),0.021 (-0.081 -- 0.18),33 (3.9 -- -8.6)
Veneto,4804 (3716 -- 6237),Likely increasing,1.1 (1 -- 1.2),0.027 (-0.0014 -- 0.057),25 (12 -- -510)
