Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,32 (15 -- 57),Decreasing,0.81 (0.6 -- 0.99),-0.053 (-0.12 -- -0.0014),-13 (-490 -- -5.8)
Basilicata,22 (8 -- 60),Likely decreasing,0.88 (0.57 -- 1.3),-0.035 (-0.13 -- 0.075),-20 (9.3 -- -5.5)
Calabria,95 (45 -- 207),Likely decreasing,0.82 (0.58 -- 1.1),-0.05 (-0.12 -- 0.033),-14 (21 -- -5.7)
Campania,293 (152 -- 538),Likely decreasing,0.95 (0.69 -- 1.3),-0.013 (-0.09 -- 0.07),-54 (9.9 -- -7.7)
Emilia-Romagna,198 (114 -- 347),Likely decreasing,0.84 (0.63 -- 1.1),-0.044 (-0.11 -- 0.033),-16 (21 -- -6.4)
Friuli Venezia Giulia,39 (14 -- 107),Likely decreasing,0.77 (0.5 -- 1.2),-0.065 (-0.15 -- 0.042),-11 (16 -- -4.6)
Lazio,313 (141 -- 703),Stable,1 (0.64 -- 1.5),0.0022 (-0.1 -- 0.14),310 (4.9 -- -6.7)
Liguria,41 (10 -- 149),Likely decreasing,0.81 (0.43 -- 1.4),-0.054 (-0.18 -- 0.1),-13 (6.6 -- -3.9)
Lombardia,302 (155 -- 593),Likely decreasing,0.88 (0.63 -- 1.2),-0.032 (-0.11 -- 0.058),-22 (12 -- -6.5)
Marche,28 (5 -- 119),Likely decreasing,0.63 (0.22 -- 1.4),-0.11 (-0.26 -- 0.097),-6.5 (7.1 -- -2.7)
Molise,3 (0 -- 11),Likely decreasing,0.85 (0.55 -- 1.2),-0.043 (-0.13 -- 0.055),-16 (12 -- -5.2)
Piemonte,176 (85 -- 354),Likely decreasing,0.91 (0.63 -- 1.3),-0.024 (-0.11 -- 0.068),-29 (10 -- -6.4)
Puglia,102 (50 -- 203),Likely decreasing,0.89 (0.64 -- 1.2),-0.031 (-0.1 -- 0.048),-22 (14 -- -6.7)
Sardegna,21 (6 -- 72),Likely decreasing,0.78 (0.45 -- 1.4),-0.062 (-0.17 -- 0.1),-11 (6.9 -- -4.2)
Sicilia,312 (144 -- 690),Likely decreasing,0.87 (0.59 -- 1.3),-0.038 (-0.12 -- 0.071),-18 (9.8 -- -5.8)
Toscana,184 (87 -- 361),Likely decreasing,0.81 (0.53 -- 1.1),-0.054 (-0.14 -- 0.039),-13 (18 -- -5)
Trentino-Alto Adige,45 (15 -- 128),Likely decreasing,0.8 (0.43 -- 1.4),-0.056 (-0.17 -- 0.098),-12 (7 -- -4)
Umbria,34 (11 -- 102),Likely decreasing,0.84 (0.47 -- 1.4),-0.045 (-0.16 -- 0.1),-15 (6.6 -- -4.4)
Valle d'Aosta,4 (0 -- 21),Likely increasing,1.1 (0.6 -- 1.9),0.036 (-0.12 -- 0.22),19 (3.1 -- -5.9)
Veneto,322 (150 -- 715),Likely decreasing,0.93 (0.63 -- 1.4),-0.02 (-0.11 -- 0.093),-35 (7.5 -- -6.5)
