Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,423 (182 -- 1011),Likely increasing,1.1 (0.77 -- 1.4),0.018 (-0.067 -- 0.11),38 (6.2 -- -10)
Basilicata,132 (45 -- 494),Likely increasing,1.3 (0.85 -- 2.1),0.077 (-0.042 -- 0.28),9 (2.5 -- -17)
Calabria,137 (69 -- 282),Likely decreasing,0.9 (0.67 -- 1.2),-0.027 (-0.097 -- 0.062),-25 (11 -- -7.1)
Campania,2262 (1315 -- 3925),Likely increasing,1.2 (0.91 -- 1.4),0.041 (-0.025 -- 0.11),17 (6.1 -- -28)
Emilia-Romagna,1341 (809 -- 2171),Likely increasing,1 (0.82 -- 1.3),0.013 (-0.05 -- 0.075),54 (9.2 -- -14)
Friuli Venezia Giulia,220 (125 -- 374),Likely decreasing,0.87 (0.71 -- 1),-0.037 (-0.083 -- 0.014),-19 (51 -- -8.4)
Lazio,896 (583 -- 1356),Stable,0.98 (0.79 -- 1.2),-0.0057 (-0.058 -- 0.05),-120 (14 -- -12)
Liguria,405 (226 -- 779),Likely increasing,1.1 (0.88 -- 1.4),0.029 (-0.034 -- 0.11),24 (6.3 -- -20)
Lombardia,1820 (958 -- 3634),Stable,1 (0.8 -- 1.4),0.011 (-0.057 -- 0.096),66 (7.2 -- -12)
Marche,355 (208 -- 640),Stable,1 (0.81 -- 1.3),0.00062 (-0.054 -- 0.069),1100 (10 -- -13)
Molise,120 (60 -- 294),Likely increasing,1.1 (0.91 -- 1.5),0.032 (-0.026 -- 0.13),21 (5.4 -- -27)
Piemonte,595 (290 -- 1120),Likely decreasing,0.94 (0.67 -- 1.2),-0.017 (-0.096 -- 0.058),-42 (12 -- -7.2)
Puglia,697 (441 -- 1110),Likely decreasing,0.94 (0.8 -- 1.1),-0.017 (-0.058 -- 0.03),-41 (23 -- -12)
Sardegna,83 (47 -- 138),Likely decreasing,0.86 (0.7 -- 1),-0.04 (-0.086 -- 0.0053),-17 (130 -- -8.1)
Sicilia,520 (242 -- 1106),Likely decreasing,0.93 (0.61 -- 1.3),-0.019 (-0.11 -- 0.092),-36 (7.6 -- -6.1)
Toscana,823 (474 -- 1371),Likely increasing,1.1 (0.85 -- 1.3),0.025 (-0.043 -- 0.091),28 (7.6 -- -16)
Trentino-Alto Adige,752 (477 -- 1180),Likely increasing,1 (0.92 -- 1.1),0.0083 (-0.023 -- 0.039),83 (18 -- -31)
Umbria,526 (278 -- 1033),Likely increasing,1.1 (0.87 -- 1.4),0.033 (-0.035 -- 0.11),21 (6.3 -- -20)
Valle d'Aosta,9 (2 -- 40),Likely increasing,1.1 (0.7 -- 1.9),0.025 (-0.089 -- 0.24),28 (2.9 -- -7.8)
Veneto,750 (414 -- 1434),Likely increasing,1.1 (0.85 -- 1.4),0.024 (-0.042 -- 0.11),29 (6.3 -- -17)
