Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,140 (72 -- 250),Decreasing,0.86 (0.7 -- 1),-0.039 (-0.088 -- 0.0015),-18 (460 -- -7.8)
Basilicata,72 (32 -- 145),Likely decreasing,0.89 (0.65 -- 1.1),-0.029 (-0.1 -- 0.03),-24 (23 -- -6.8)
Calabria,279 (160 -- 459),Likely decreasing,0.89 (0.71 -- 1.1),-0.029 (-0.084 -- 0.019),-24 (36 -- -8.3)
Campania,1038 (612 -- 1615),Likely decreasing,0.87 (0.69 -- 1),-0.038 (-0.09 -- 0.0066),-18 (110 -- -7.7)
Emilia-Romagna,376 (156 -- 727),Decreasing,0.59 (0.34 -- 0.82),-0.12 (-0.21 -- -0.051),-5.7 (-14 -- -3.4)
Friuli Venezia Giulia,68 (22 -- 167),Decreasing,0.53 (0.3 -- 0.8),-0.14 (-0.22 -- -0.056),-5 (-12 -- -3.1)
Lazio,695 (356 -- 1182),Decreasing,0.72 (0.49 -- 0.93),-0.081 (-0.15 -- -0.018),-8.5 (-38 -- -4.5)
Liguria,491 (380 -- 635),Likely increasing,1 (0.97 -- 1.1),0.0095 (-0.0088 -- 0.026),73 (27 -- -79)
Lombardia,1340 (659 -- 2419),Decreasing,0.76 (0.56 -- 0.95),-0.068 (-0.13 -- -0.013),-10 (-55 -- -5.3)
Marche,124 (58 -- 238),Decreasing,0.7 (0.5 -- 0.89),-0.087 (-0.15 -- -0.031),-8 (-22 -- -4.6)
Molise,10 (4 -- 21),Decreasing,0.78 (0.59 -- 0.94),-0.063 (-0.12 -- -0.016),-11 (-43 -- -5.8)
Piemonte,908 (414 -- 1794),Likely decreasing,0.81 (0.6 -- 1),-0.055 (-0.12 -- 0.006),-13 (120 -- -5.9)
Puglia,980 (487 -- 1635),Likely decreasing,0.85 (0.64 -- 1),-0.043 (-0.11 -- 0.0026),-16 (270 -- -6.5)
Sardegna,389 (159 -- 735),Stable,1 (0.69 -- 1.3),0.012 (-0.089 -- 0.08),57 (8.7 -- -7.8)
Sicilia,482 (185 -- 1083),Likely decreasing,0.66 (0.37 -- 1),-0.099 (-0.2 -- 0.004),-7 (170 -- -3.5)
Toscana,1064 (734 -- 1407),Likely decreasing,0.93 (0.8 -- 1),-0.019 (-0.056 -- 0.0076),-36 (91 -- -12)
Trentino-Alto Adige,40 (8 -- 268),Likely decreasing,0.72 (0.42 -- 1.5),-0.079 (-0.18 -- 0.13),-8.8 (5.3 -- -3.9)
Umbria,92 (52 -- 141),Likely decreasing,0.89 (0.73 -- 1),-0.031 (-0.079 -- 0.0016),-22 (430 -- -8.8)
Valle d'Aosta,95 (31 -- 233),Stable,1 (0.67 -- 1.3),0.0034 (-0.097 -- 0.084),210 (8.2 -- -7.2)
Veneto,485 (242 -- 895),Decreasing,0.72 (0.52 -- 0.92),-0.082 (-0.14 -- -0.022),-8.5 (-32 -- -4.8)
