Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,30 (19 -- 44),Decreasing,0.86 (0.76 -- 0.95),-0.04 (-0.068 -- -0.014),-17 (-49 -- -10)
Basilicata,13 (6 -- 25),Decreasing,0.74 (0.55 -- 0.95),-0.074 (-0.13 -- -0.015),-9.4 (-47 -- -5.2)
Calabria,78 (52 -- 127),Likely decreasing,0.87 (0.75 -- 1),-0.038 (-0.07 -- 0.009),-18 (77 -- -9.9)
Campania,279 (165 -- 529),Likely decreasing,0.95 (0.74 -- 1.3),-0.014 (-0.075 -- 0.076),-48 (9.1 -- -9.2)
Emilia-Romagna,81 (51 -- 131),Decreasing,0.77 (0.61 -- 0.95),-0.067 (-0.11 -- -0.014),-10 (-49 -- -6.1)
Friuli Venezia Giulia,25 (10 -- 74),Stable,1 (0.72 -- 1.5),0.002 (-0.08 -- 0.13),350 (5.2 -- -8.6)
Lazio,132 (95 -- 189),Decreasing,0.8 (0.69 -- 0.95),-0.056 (-0.09 -- -0.014),-12 (-49 -- -7.7)
Liguria,24 (15 -- 40),Decreasing,0.82 (0.69 -- 0.98),-0.052 (-0.091 -- -0.0069),-13 (-100 -- -7.6)
Lombardia,290 (186 -- 467),Likely decreasing,0.86 (0.71 -- 1.1),-0.04 (-0.084 -- 0.016),-17 (44 -- -8.2)
Marche,49 (28 -- 86),Likely decreasing,0.83 (0.66 -- 1),-0.049 (-0.099 -- 0.007),-14 (99 -- -7)
Molise,2 (0 -- 8),Likely decreasing,0.81 (0.56 -- 1.4),-0.052 (-0.13 -- 0.096),-13 (7.2 -- -5.3)
Piemonte,98 (58 -- 171),Decreasing,0.79 (0.63 -- 1),-0.06 (-0.11 -- -0.00056),-12 (-1200 -- -6.4)
Puglia,135 (79 -- 281),Likely decreasing,0.9 (0.73 -- 1.2),-0.027 (-0.076 -- 0.063),-26 (11 -- -9.1)
Sardegna,30 (13 -- 81),Likely increasing,1.1 (0.79 -- 1.6),0.021 (-0.059 -- 0.15),32 (4.7 -- -12)
Sicilia,253 (176 -- 388),Likely decreasing,0.94 (0.81 -- 1.1),-0.018 (-0.054 -- 0.029),-39 (24 -- -13)
Toscana,94 (66 -- 126),Decreasing,0.76 (0.66 -- 0.85),-0.07 (-0.099 -- -0.043),-9.9 (-16 -- -7)
Trentino-Alto Adige,38 (4 -- 170),Likely decreasing,0.82 (0.3 -- 1.5),-0.05 (-0.22 -- 0.13),-14 (5.4 -- -3.2)
Umbria,15 (9 -- 25),Decreasing,0.8 (0.67 -- 0.95),-0.056 (-0.096 -- -0.015),-12 (-47 -- -7.2)
Valle d'Aosta,6 (2 -- 17),Likely decreasing,0.84 (0.59 -- 1.2),-0.044 (-0.12 -- 0.055),-16 (13 -- -5.7)
Veneto,77 (42 -- 145),Likely decreasing,0.82 (0.63 -- 1.1),-0.05 (-0.11 -- 0.022),-14 (31 -- -6.3)
