Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,2008 (788 -- 5488),Likely decreasing,0.93 (0.6 -- 1.4),-0.02 (-0.12 -- 0.11),-34 (6 -- -5.8)
Basilicata,882 (440 -- 1795),Likely decreasing,0.94 (0.72 -- 1.2),-0.017 (-0.08 -- 0.055),-40 (13 -- -8.6)
Calabria,2658 (1411 -- 5379),Likely increasing,1.2 (0.91 -- 1.6),0.053 (-0.026 -- 0.16),13 (4.4 -- -27)
Campania,7113 (3787 -- 14434),Likely decreasing,0.95 (0.7 -- 1.3),-0.013 (-0.086 -- 0.077),-53 (9 -- -8.1)
Emilia-Romagna,3656 (1879 -- 7702),Likely decreasing,0.74 (0.51 -- 1.1),-0.074 (-0.15 -- 0.03),-9.4 (23 -- -4.7)
Friuli Venezia Giulia,1132 (549 -- 2353),Likely decreasing,0.75 (0.53 -- 1),-0.071 (-0.14 -- 0.01),-9.8 (67 -- -5)
Lazio,6172 (3588 -- 11095),Likely decreasing,0.86 (0.64 -- 1.2),-0.04 (-0.1 -- 0.043),-17 (16 -- -6.7)
Liguria,1071 (462 -- 2680),Likely decreasing,0.72 (0.49 -- 1.1),-0.08 (-0.15 -- 0.018),-8.6 (38 -- -4.5)
Lombardia,4464 (2279 -- 8600),Decreasing,0.71 (0.5 -- 0.98),-0.083 (-0.15 -- -0.0065),-8.4 (-110 -- -4.7)
Marche,1230 (579 -- 2521),Decreasing,0.67 (0.45 -- 0.94),-0.096 (-0.17 -- -0.016),-7.2 (-43 -- -4.2)
Molise,617 (150 -- 3067),Likely increasing,1.1 (0.61 -- 2.1),0.029 (-0.12 -- 0.26),24 (2.6 -- -6)
Piemonte,2521 (1504 -- 4185),Decreasing,0.72 (0.56 -- 0.91),-0.081 (-0.13 -- -0.025),-8.6 (-27 -- -5.3)
Puglia,4128 (1814 -- 11811),Likely decreasing,0.9 (0.62 -- 1.5),-0.027 (-0.11 -- 0.12),-26 (5.9 -- -6.3)
Sardegna,10013 (4544 -- 23708),Increasing,1.8 (1.3 -- 2.5),0.2 (0.082 -- 0.36),3.5 (1.9 -- 8.5)
Sicilia,7079 (3139 -- 15197),Stable,0.99 (0.65 -- 1.4),-0.0027 (-0.1 -- 0.11),-250 (6.3 -- -6.8)
Toscana,3150 (1346 -- 7657),Likely decreasing,0.77 (0.49 -- 1.2),-0.065 (-0.16 -- 0.062),-11 (11 -- -4.4)
Trentino-Alto Adige,1016 (485 -- 2158),Likely decreasing,0.74 (0.51 -- 1.1),-0.073 (-0.15 -- 0.019),-9.4 (36 -- -4.7)
Umbria,1068 (440 -- 2640),Likely decreasing,0.89 (0.57 -- 1.3),-0.03 (-0.13 -- 0.087),-23 (7.9 -- -5.5)
Valle d'Aosta,47 (17 -- 132),Likely decreasing,0.68 (0.4 -- 1.1),-0.094 (-0.18 -- 0.021),-7.4 (33 -- -3.8)
Veneto,3576 (2061 -- 6066),Decreasing,0.68 (0.53 -- 0.87),-0.092 (-0.14 -- -0.035),-7.6 (-20 -- -4.9)
