Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,127 (73 -- 218),Likely decreasing,0.92 (0.75 -- 1.1),-0.022 (-0.071 -- 0.028),-31 (25 -- -9.8)
Basilicata,145 (62 -- 292),Likely decreasing,0.95 (0.66 -- 1.2),-0.015 (-0.099 -- 0.052),-47 (13 -- -7)
Calabria,405 (259 -- 596),Likely decreasing,0.97 (0.82 -- 1.1),-0.0085 (-0.052 -- 0.028),-81 (24 -- -13)
Campania,1470 (840 -- 2421),Likely decreasing,0.91 (0.68 -- 1.2),-0.026 (-0.092 -- 0.043),-27 (16 -- -7.5)
Emilia-Romagna,869 (572 -- 1318),Stable,0.99 (0.8 -- 1.2),-0.0033 (-0.056 -- 0.054),-210 (13 -- -12)
Friuli Venezia Giulia,186 (89 -- 405),Stable,1 (0.74 -- 1.4),0.0054 (-0.074 -- 0.11),130 (6.4 -- -9.4)
Lazio,1187 (875 -- 1618),Likely increasing,1 (0.9 -- 1.2),0.0074 (-0.028 -- 0.049),93 (14 -- -25)
Liguria,199 (131 -- 319),Likely decreasing,0.9 (0.77 -- 1.1),-0.027 (-0.065 -- 0.025),-26 (27 -- -11)
Lombardia,1769 (1121 -- 2866),Stable,1 (0.82 -- 1.2),-0.0013 (-0.05 -- 0.055),-530 (13 -- -14)
Marche,253 (149 -- 443),Stable,1 (0.8 -- 1.2),-0.00071 (-0.058 -- 0.063),-980 (11 -- -12)
Molise,32 (16 -- 70),Stable,1 (0.8 -- 1.3),0.0065 (-0.056 -- 0.073),110 (9.5 -- -12)
Piemonte,925 (563 -- 1695),Stable,1 (0.83 -- 1.3),0.0046 (-0.048 -- 0.081),150 (8.5 -- -14)
Puglia,1014 (707 -- 1465),Likely decreasing,0.94 (0.81 -- 1.1),-0.017 (-0.052 -- 0.023),-42 (30 -- -13)
Sardegna,140 (68 -- 262),Likely decreasing,0.78 (0.57 -- 1),-0.062 (-0.13 -- 0.0074),-11 (94 -- -5.4)
Sicilia,964 (675 -- 1360),Likely decreasing,0.92 (0.79 -- 1.1),-0.021 (-0.06 -- 0.02),-33 (34 -- -12)
Toscana,735 (551 -- 1039),Likely decreasing,0.94 (0.84 -- 1.1),-0.016 (-0.046 -- 0.024),-42 (28 -- -15)
Trentino-Alto Adige,70 (14 -- 284),Likely decreasing,0.85 (0.42 -- 1.5),-0.042 (-0.18 -- 0.12),-17 (5.8 -- -3.9)
Umbria,76 (50 -- 119),Likely decreasing,0.93 (0.81 -- 1.1),-0.019 (-0.054 -- 0.023),-36 (30 -- -13)
Valle d'Aosta,35 (13 -- 114),Stable,0.95 (0.66 -- 1.5),-0.013 (-0.098 -- 0.14),-54 (5.1 -- -7.1)
Veneto,1099 (611 -- 2047),Likely increasing,1.1 (0.86 -- 1.4),0.028 (-0.04 -- 0.11),25 (6.2 -- -17)
