Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,119 (71 -- 201),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.066 -- 0.025),-31 (28 -- -11)
Basilicata,116 (47 -- 244),Likely decreasing,0.9 (0.62 -- 1.2),-0.029 (-0.11 -- 0.047),-24 (15 -- -6.2)
Calabria,425 (284 -- 634),Stable,0.98 (0.85 -- 1.1),-0.0048 (-0.043 -- 0.035),-140 (20 -- -16)
Campania,1592 (929 -- 2728),Likely decreasing,0.95 (0.72 -- 1.2),-0.014 (-0.08 -- 0.062),-50 (11 -- -8.6)
Emilia-Romagna,864 (572 -- 1282),Stable,0.99 (0.8 -- 1.2),-0.0024 (-0.056 -- 0.052),-280 (13 -- -12)
Friuli Venezia Giulia,134 (60 -- 296),Likely decreasing,0.93 (0.65 -- 1.3),-0.02 (-0.1 -- 0.073),-35 (9.5 -- -6.8)
Lazio,977 (702 -- 1306),Likely decreasing,0.96 (0.83 -- 1.1),-0.01 (-0.05 -- 0.025),-68 (28 -- -14)
Liguria,198 (134 -- 328),Likely decreasing,0.92 (0.79 -- 1.1),-0.022 (-0.058 -- 0.038),-31 (18 -- -12)
Lombardia,2061 (1280 -- 3314),Likely increasing,1 (0.85 -- 1.3),0.012 (-0.043 -- 0.071),58 (9.7 -- -16)
Marche,274 (161 -- 464),Stable,1 (0.82 -- 1.2),0.0042 (-0.052 -- 0.064),160 (11 -- -13)
Molise,27 (13 -- 55),Stable,0.98 (0.76 -- 1.2),-0.0057 (-0.069 -- 0.053),-120 (13 -- -10)
Piemonte,915 (559 -- 1561),Stable,1 (0.82 -- 1.3),0.0055 (-0.052 -- 0.072),130 (9.6 -- -13)
Puglia,1047 (733 -- 1511),Likely decreasing,0.96 (0.83 -- 1.1),-0.012 (-0.048 -- 0.029),-59 (24 -- -14)
Sardegna,122 (61 -- 229),Likely decreasing,0.78 (0.58 -- 1),-0.062 (-0.12 -- 0.0067),-11 (100 -- -5.6)
Sicilia,715 (503 -- 983),Decreasing,0.86 (0.74 -- 0.98),-0.04 (-0.075 -- -0.0064),-17 (-110 -- -9.2)
Toscana,698 (530 -- 950),Likely decreasing,0.94 (0.85 -- 1.1),-0.016 (-0.043 -- 0.019),-44 (36 -- -16)
Trentino-Alto Adige,71 (16 -- 276),Likely decreasing,0.88 (0.46 -- 1.5),-0.034 (-0.16 -- 0.12),-20 (5.7 -- -4.2)
Umbria,104 (70 -- 188),Stable,1 (0.9 -- 1.3),0.0041 (-0.028 -- 0.071),170 (9.7 -- -24)
Valle d'Aosta,46 (18 -- 151),Stable,1 (0.73 -- 1.6),0.0098 (-0.078 -- 0.16),71 (4.4 -- -8.9)
Veneto,957 (513 -- 1694),Likely increasing,1 (0.8 -- 1.3),0.012 (-0.057 -- 0.083),60 (8.3 -- -12)
