Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,36 (11 -- 69),Unsure,1.08 (0.81 -- 1.3),0.02 (-0.05 -- 0.08),33.1 (8.9 -- -12.9)
Basilicata,19 (0 -- 68),Unsure,1.15 (0.6 -- 1.76),0.04 (-0.11 -- 0.2),16.8 (3.4 -- -6.3)
Calabria,38 (3 -- 77),Unsure,1.11 (0.67 -- 1.36),0.03 (-0.1 -- 0.09),24 (7.3 -- -7.2)
Campania,192 (9 -- 520),Unsure,0.9 (0.41 -- 1.41),-0.03 (-0.18 -- 0.11),-24.8 (6.5 -- -3.9)
Emilia-Romagna,158 (43 -- 289),Unsure,0.96 (0.63 -- 1.26),-0.01 (-0.11 -- 0.07),-59.8 (9.9 -- -6.4)
Friuli Venezia Giulia,79 (40 -- 114),Likely increasing,1.18 (0.98 -- 1.32),0.05 (-0.01 -- 0.09),14 (8.1 -- -122)
Lazio,163 (38 -- 368),Unsure,0.95 (0.56 -- 1.44),-0.02 (-0.13 -- 0.12),-45.7 (5.9 -- -5.4)
Liguria,182 (105 -- 331),Increasing,1.19 (1.03 -- 1.39),0.05 (0.01 -- 0.1),13.5 (6.8 -- 85.6)
Marche,60 (21 -- 114),Likely increasing,1.16 (0.91 -- 1.5),0.04 (-0.02 -- 0.13),15.6 (5.2 -- -33.9)
Molise,8 (0 -- 29),Unsure,1.12 (0.55 -- 1.85),0.03 (-0.14 -- 0.21),20.9 (3.3 -- -5.1)
Piemonte,100 (16 -- 223),Unsure,1.02 (0.58 -- 1.58),0.01 (-0.12 -- 0.15),118.8 (4.7 -- -5.6)
Puglia,208 (90 -- 355),Likely increasing,1.17 (0.95 -- 1.37),0.05 (-0.02 -- 0.1),15.2 (7.3 -- -43.3)
Sardegna,53 (1 -- 154),Unsure,0.88 (0.34 -- 1.43),-0.03 (-0.2 -- 0.12),-20.9 (5.8 -- -3.5)
Sicilia,149 (46 -- 272),Unsure,1.11 (0.84 -- 1.37),0.03 (-0.05 -- 0.1),23.9 (7.2 -- -14.8)
Toscana,186 (51 -- 339),Unsure,1.07 (0.73 -- 1.31),0.02 (-0.07 -- 0.09),37 (7.4 -- -10.6)
Umbria,34 (6 -- 73),Unsure,1.02 (0.66 -- 1.4),0.01 (-0.1 -- 0.11),128.7 (6.5 -- -7.1)
Valle d'Aosta,5 (0 -- 15),Unsure,1.12 (0.54 -- 1.62),0.03 (-0.14 -- 0.16),21.3 (4.3 -- -5)
Veneto,190 (71 -- 328),Unsure,0.99 (0.75 -- 1.22),0 (-0.07 -- 0.06),-230.1 (11.6 -- -9.7)
