Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,974 (357 -- 2537),Likely decreasing,0.75 (0.44 -- 1.1),-0.072 (-0.17 -- 0.034),-9.7 (21 -- -4.1)
Basilicata,572 (268 -- 1195),Likely decreasing,0.85 (0.63 -- 1.1),-0.043 (-0.11 -- 0.027),-16 (25 -- -6.3)
Calabria,1810 (931 -- 3306),Stable,1 (0.74 -- 1.3),0.0086 (-0.074 -- 0.085),81 (8.2 -- -9.4)
Campania,4622 (2286 -- 8931),Likely decreasing,0.84 (0.58 -- 1.1),-0.046 (-0.12 -- 0.037),-15 (19 -- -5.7)
Emilia-Romagna,2141 (1053 -- 4294),Decreasing,0.66 (0.44 -- 0.96),-0.1 (-0.17 -- -0.011),-6.9 (-63 -- -4.1)
Friuli Venezia Giulia,682 (328 -- 1425),Decreasing,0.68 (0.47 -- 0.95),-0.093 (-0.16 -- -0.013),-7.5 (-54 -- -4.3)
Lazio,4038 (2306 -- 7114),Likely decreasing,0.76 (0.56 -- 1),-0.067 (-0.13 -- 0.0068),-10 (100 -- -5.3)
Liguria,854 (377 -- 2161),Likely decreasing,0.72 (0.49 -- 1.1),-0.08 (-0.15 -- 0.02),-8.7 (34 -- -4.5)
Lombardia,2999 (1534 -- 5892),Decreasing,0.67 (0.47 -- 0.93),-0.096 (-0.16 -- -0.018),-7.2 (-38 -- -4.3)
Marche,1114 (552 -- 2315),Likely decreasing,0.71 (0.5 -- 1),-0.084 (-0.15 -- 0.0024),-8.2 (290 -- -4.6)
Molise,371 (82 -- 1743),Stable,0.94 (0.47 -- 1.7),-0.016 (-0.16 -- 0.19),-44 (3.7 -- -4.3)
Piemonte,1615 (932 -- 2679),Decreasing,0.66 (0.51 -- 0.84),-0.098 (-0.15 -- -0.045),-7.1 (-15 -- -4.7)
Puglia,3551 (1617 -- 9401),Likely decreasing,0.89 (0.62 -- 1.4),-0.03 (-0.11 -- 0.095),-23 (7.3 -- -6.2)
Sardegna,4145 (2012 -- 8357),Likely increasing,1.2 (0.87 -- 1.6),0.059 (-0.037 -- 0.15),12 (4.6 -- -19)
Sicilia,4895 (2142 -- 10799),Likely decreasing,0.86 (0.55 -- 1.3),-0.038 (-0.13 -- 0.07),-18 (9.8 -- -5.1)
Toscana,1940 (858 -- 4477),Likely decreasing,0.69 (0.43 -- 1.1),-0.09 (-0.17 -- 0.019),-7.7 (36 -- -4)
Trentino-Alto Adige,672 (315 -- 1465),Decreasing,0.69 (0.47 -- 1),-0.089 (-0.16 -- 0.00091),-7.8 (760 -- -4.3)
Umbria,630 (252 -- 1516),Likely decreasing,0.76 (0.47 -- 1.1),-0.068 (-0.16 -- 0.038),-10 (18 -- -4.4)
Valle d'Aosta,24 (8 -- 70),Decreasing,0.58 (0.33 -- 0.96),-0.12 (-0.21 -- -0.011),-5.6 (-64 -- -3.3)
Veneto,2791 (1586 -- 4790),Decreasing,0.68 (0.52 -- 0.88),-0.092 (-0.14 -- -0.033),-7.6 (-21 -- -4.8)
