Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,3042 (1629 -- 6395),Increasing,1.6 (1.3 -- 2.1),0.15 (0.072 -- 0.26),4.7 (2.6 -- 9.6)
Basilicata,831 (447 -- 1701),Increasing,1.5 (1.2 -- 1.8),0.12 (0.055 -- 0.2),5.8 (3.4 -- 13)
Calabria,1804 (1249 -- 2868),Increasing,1.3 (1.1 -- 1.6),0.079 (0.04 -- 0.14),8.8 (4.9 -- 17)
Campania,31151 (19061 -- 53842),Increasing,1.9 (1.6 -- 2.4),0.23 (0.15 -- 0.34),3 (2 -- 4.6)
Emilia-Romagna,13997 (8523 -- 30216),Increasing,1.7 (1.3 -- 2.5),0.17 (0.091 -- 0.35),4 (2 -- 7.6)
Friuli Venezia Giulia,1582 (935 -- 3086),Increasing,1.3 (1 -- 1.6),0.068 (0.009 -- 0.16),10 (4.4 -- 77)
Lazio,10342 (7390 -- 15664),Increasing,1.4 (1.2 -- 1.7),0.11 (0.059 -- 0.18),6.2 (3.8 -- 12)
Liguria,1763 (1166 -- 2668),Likely increasing,1.1 (0.98 -- 1.3),0.04 (-0.0044 -- 0.085),17 (8.2 -- -160)
Lombardia,95627 (60408 -- 156340),Increasing,1.8 (1.5 -- 2.2),0.21 (0.14 -- 0.3),3.3 (2.3 -- 5.1)
Marche,1937 (1264 -- 3178),Increasing,1.3 (1.1 -- 1.5),0.075 (0.029 -- 0.14),9.2 (4.9 -- 24)
Molise,513 (159 -- 1934),Increasing,1.9 (1.3 -- 3),0.23 (0.071 -- 0.45),3 (1.5 -- 9.7)
Piemonte,22178 (14596 -- 57938),Increasing,1.7 (1.4 -- 2.5),0.17 (0.11 -- 0.38),4.1 (1.8 -- 6)
Puglia,9425 (5294 -- 19265),Increasing,1.9 (1.5 -- 2.6),0.23 (0.14 -- 0.38),3 (1.8 -- 5)
Sardegna,1164 (626 -- 2340),Increasing,1.4 (1.1 -- 1.8),0.1 (0.019 -- 0.21),6.9 (3.3 -- 36)
Sicilia,6357 (4259 -- 10277),Increasing,1.4 (1.2 -- 1.7),0.11 (0.061 -- 0.17),6.5 (4.1 -- 11)
Toscana,68174 (43203 -- 110778),Increasing,2.7 (2.2 -- 3.3),0.4 (0.29 -- 0.53),1.7 (1.3 -- 2.4)
Trentino-Alto Adige,2109 (1123 -- 5192),Increasing,1.4 (1.1 -- 1.9),0.099 (0.024 -- 0.24),7 (2.9 -- 28)
Umbria,13026 (6000 -- 31016),Increasing,2.1 (1.6 -- 2.8),0.26 (0.15 -- 0.42),2.7 (1.6 -- 4.8)
Valle d'Aosta,694 (257 -- 2221),Increasing,1.6 (1.1 -- 2.5),0.16 (0.028 -- 0.36),4.2 (1.9 -- 25)
Veneto,10512 (7659 -- 16286),Increasing,1.3 (1.1 -- 1.5),0.072 (0.035 -- 0.14),9.6 (5 -- 20)
