Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,51 (27 -- 77),Decreasing,0.84 (0.68 -- 0.94),-0.044 (-0.091 -- -0.015),-16 (-46 -- -7.6)
Basilicata,49 (27 -- 90),Likely decreasing,0.85 (0.69 -- 1.1),-0.041 (-0.089 -- 0.018),-17 (38 -- -7.7)
Calabria,91 (52 -- 146),Decreasing,0.76 (0.61 -- 0.92),-0.068 (-0.12 -- -0.023),-10 (-31 -- -6)
Campania,280 (151 -- 479),Decreasing,0.66 (0.47 -- 0.86),-0.098 (-0.16 -- -0.039),-7 (-18 -- -4.3)
Emilia-Romagna,203 (128 -- 321),Decreasing,0.76 (0.61 -- 0.95),-0.068 (-0.12 -- -0.014),-10 (-50 -- -6)
Friuli Venezia Giulia,16 (5 -- 43),Likely decreasing,0.7 (0.45 -- 1.1),-0.087 (-0.17 -- 0.017),-7.9 (41 -- -4.1)
Lazio,202 (133 -- 290),Decreasing,0.69 (0.57 -- 0.82),-0.089 (-0.13 -- -0.05),-7.8 (-14 -- -5.4)
Liguria,40 (24 -- 61),Decreasing,0.76 (0.61 -- 0.88),-0.07 (-0.11 -- -0.035),-9.9 (-20 -- -6.1)
Lombardia,562 (344 -- 948),Likely decreasing,0.84 (0.67 -- 1.1),-0.046 (-0.096 -- 0.017),-15 (41 -- -7.2)
Marche,89 (48 -- 159),Likely decreasing,0.81 (0.61 -- 1),-0.054 (-0.11 -- 0.004),-13 (170 -- -6.2)
Molise,3 (1 -- 10),Decreasing,0.71 (0.45 -- 0.94),-0.084 (-0.17 -- -0.016),-8.3 (-44 -- -4.1)
Piemonte,240 (142 -- 404),Decreasing,0.78 (0.61 -- 0.99),-0.062 (-0.11 -- -0.0024),-11 (-290 -- -6.1)
Puglia,168 (102 -- 272),Decreasing,0.71 (0.58 -- 0.88),-0.083 (-0.13 -- -0.033),-8.3 (-21 -- -5.5)
Sardegna,22 (10 -- 54),Likely decreasing,0.75 (0.53 -- 1.1),-0.071 (-0.14 -- 0.026),-9.7 (27 -- -5)
Sicilia,257 (167 -- 390),Decreasing,0.8 (0.65 -- 0.95),-0.057 (-0.1 -- -0.013),-12 (-52 -- -6.9)
Toscana,244 (171 -- 323),Decreasing,0.81 (0.69 -- 0.9),-0.055 (-0.089 -- -0.029),-13 (-24 -- -7.8)
Trentino-Alto Adige,92 (16 -- 437),Likely decreasing,0.92 (0.43 -- 1.7),-0.022 (-0.17 -- 0.17),-31 (4.1 -- -4)
Umbria,56 (45 -- 65),Decreasing,0.93 (0.88 -- 0.96),-0.018 (-0.034 -- -0.012),-38 (-58 -- -20)
Valle d'Aosta,9 (2 -- 23),Likely decreasing,0.78 (0.48 -- 1.1),-0.063 (-0.16 -- 0.025),-11 (28 -- -4.5)
Veneto,125 (61 -- 249),Decreasing,0.71 (0.51 -- 0.97),-0.083 (-0.15 -- -0.0082),-8.3 (-84 -- -4.8)
