Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,41 (24 -- 70),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.079 -- 0.021),-23 (33 -- -8.8)
Basilicata,13 (4 -- 37),Likely decreasing,0.77 (0.47 -- 1.1),-0.067 (-0.16 -- 0.035),-10 (20 -- -4.3)
Calabria,66 (29 -- 141),Likely decreasing,0.75 (0.51 -- 1),-0.071 (-0.15 -- 0.0096),-9.8 (72 -- -4.7)
Campania,237 (120 -- 429),Likely decreasing,0.88 (0.63 -- 1.2),-0.032 (-0.11 -- 0.046),-22 (15 -- -6.3)
Emilia-Romagna,234 (134 -- 411),Likely decreasing,0.93 (0.7 -- 1.2),-0.02 (-0.087 -- 0.062),-35 (11 -- -8)
Friuli Venezia Giulia,39 (15 -- 103),Likely decreasing,0.8 (0.53 -- 1.2),-0.058 (-0.14 -- 0.053),-12 (13 -- -4.9)
Lazio,228 (100 -- 487),Likely decreasing,0.89 (0.56 -- 1.3),-0.032 (-0.13 -- 0.086),-22 (8 -- -5.3)
Liguria,53 (14 -- 207),Likely decreasing,0.9 (0.48 -- 1.6),-0.027 (-0.16 -- 0.16),-26 (4.4 -- -4.4)
Lombardia,261 (131 -- 520),Likely decreasing,0.85 (0.6 -- 1.2),-0.041 (-0.12 -- 0.05),-17 (14 -- -5.9)
Marche,29 (6 -- 105),Likely decreasing,0.7 (0.28 -- 1.3),-0.088 (-0.23 -- 0.093),-7.9 (7.4 -- -3)
Molise,3 (0 -- 10),Likely decreasing,0.84 (0.54 -- 1.2),-0.044 (-0.14 -- 0.057),-16 (12 -- -5)
Piemonte,143 (64 -- 292),Likely decreasing,0.85 (0.57 -- 1.2),-0.042 (-0.13 -- 0.05),-17 (14 -- -5.4)
Puglia,135 (68 -- 275),Stable,0.99 (0.73 -- 1.3),-0.0025 (-0.076 -- 0.091),-280 (7.6 -- -9.1)
Sardegna,20 (6 -- 73),Likely decreasing,0.82 (0.47 -- 1.5),-0.051 (-0.16 -- 0.12),-13 (5.7 -- -4.3)
Sicilia,277 (126 -- 595),Likely decreasing,0.86 (0.58 -- 1.2),-0.039 (-0.13 -- 0.06),-18 (12 -- -5.5)
Toscana,151 (73 -- 292),Likely decreasing,0.77 (0.51 -- 1.1),-0.065 (-0.15 -- 0.023),-11 (30 -- -4.8)
Trentino-Alto Adige,41 (13 -- 127),Likely decreasing,0.81 (0.44 -- 1.4),-0.055 (-0.17 -- 0.12),-13 (6 -- -4.1)
Umbria,26 (8 -- 75),Likely decreasing,0.78 (0.43 -- 1.3),-0.063 (-0.17 -- 0.078),-11 (8.9 -- -4)
Valle d'Aosta,7 (1 -- 35),Likely increasing,1.3 (0.71 -- 2.2),0.072 (-0.083 -- 0.28),9.6 (2.5 -- -8.4)
Veneto,272 (124 -- 585),Likely decreasing,0.89 (0.59 -- 1.3),-0.031 (-0.12 -- 0.073),-22 (9.4 -- -5.7)
