Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,111 (63 -- 188),Stable,1 (0.82 -- 1.2),0.0034 (-0.051 -- 0.056),200 (12 -- -14)
Basilicata,35 (11 -- 100),Likely decreasing,0.85 (0.51 -- 1.3),-0.043 (-0.15 -- 0.076),-16 (9.1 -- -4.7)
Calabria,257 (130 -- 520),Stable,1 (0.77 -- 1.4),0.0066 (-0.067 -- 0.093),110 (7.5 -- -10)
Campania,427 (238 -- 743),Likely decreasing,0.93 (0.71 -- 1.2),-0.019 (-0.082 -- 0.054),-37 (13 -- -8.4)
Emilia-Romagna,458 (265 -- 818),Likely decreasing,0.93 (0.7 -- 1.2),-0.018 (-0.086 -- 0.062),-38 (11 -- -8.1)
Friuli Venezia Giulia,65 (24 -- 189),Likely decreasing,0.91 (0.6 -- 1.4),-0.025 (-0.12 -- 0.11),-27 (6.6 -- -5.9)
Lazio,538 (247 -- 1197),Stable,0.96 (0.62 -- 1.5),-0.0098 (-0.11 -- 0.12),-71 (5.7 -- -6.3)
Liguria,217 (56 -- 979),Likely increasing,1.1 (0.57 -- 2.1),0.028 (-0.13 -- 0.27),24 (2.5 -- -5.4)
Lombardia,325 (170 -- 634),Likely decreasing,0.88 (0.65 -- 1.2),-0.033 (-0.1 -- 0.055),-21 (13 -- -6.7)
Marche,109 (36 -- 308),Likely decreasing,0.86 (0.48 -- 1.4),-0.039 (-0.16 -- 0.11),-18 (6.2 -- -4.4)
Molise,17 (5 -- 81),Likely increasing,1.1 (0.77 -- 2),0.037 (-0.066 -- 0.23),19 (3 -- -11)
Piemonte,213 (104 -- 437),Stable,0.98 (0.7 -- 1.4),-0.0058 (-0.088 -- 0.094),-120 (7.4 -- -7.9)
Puglia,209 (96 -- 423),Likely decreasing,0.9 (0.63 -- 1.2),-0.027 (-0.11 -- 0.06),-26 (12 -- -6.4)
Sardegna,367 (124 -- 1014),Stable,1 (0.56 -- 1.6),7.2e-05 (-0.13 -- 0.16),9700 (4.5 -- -5.4)
Sicilia,1732 (880 -- 3335),Likely increasing,1.1 (0.81 -- 1.5),0.038 (-0.054 -- 0.14),18 (4.9 -- -13)
Toscana,542 (273 -- 1003),Likely decreasing,0.92 (0.63 -- 1.3),-0.022 (-0.11 -- 0.069),-31 (10 -- -6.4)
Trentino-Alto Adige,105 (37 -- 266),Stable,1 (0.61 -- 1.6),0.01 (-0.11 -- 0.15),67 (4.7 -- -6.1)
Umbria,80 (24 -- 249),Likely decreasing,0.89 (0.48 -- 1.5),-0.032 (-0.16 -- 0.13),-22 (5.5 -- -4.4)
Valle d'Aosta,13 (4 -- 39),Stable,1 (0.66 -- 1.5),0.0061 (-0.098 -- 0.13),110 (5.4 -- -7)
Veneto,348 (160 -- 766),Likely decreasing,0.87 (0.59 -- 1.2),-0.037 (-0.12 -- 0.062),-19 (11 -- -5.7)
