Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,403 (175 -- 805),Likely decreasing,0.96 (0.7 -- 1.2),-0.012 (-0.088 -- 0.055),-57 (13 -- -7.9)
Basilicata,153 (59 -- 381),Likely increasing,1.1 (0.72 -- 1.5),0.018 (-0.081 -- 0.13),39 (5.3 -- -8.6)
Calabria,252 (143 -- 448),Likely increasing,1.1 (0.87 -- 1.4),0.028 (-0.037 -- 0.099),25 (7 -- -19)
Campania,3629 (2337 -- 5897),Likely increasing,1.2 (0.98 -- 1.4),0.042 (-0.006 -- 0.1),16 (6.9 -- -120)
Emilia-Romagna,4209 (2714 -- 6303),Likely increasing,1.2 (0.96 -- 1.4),0.046 (-0.0099 -- 0.1),15 (6.8 -- -70)
Friuli Venezia Giulia,1159 (606 -- 2362),Increasing,1.3 (1 -- 1.7),0.089 (0.0089 -- 0.19),7.8 (3.7 -- 78)
Lazio,2030 (1310 -- 3003),Likely increasing,1.1 (0.92 -- 1.3),0.037 (-0.023 -- 0.092),19 (7.5 -- -30)
Liguria,389 (228 -- 679),Likely increasing,1 (0.85 -- 1.3),0.013 (-0.041 -- 0.074),51 (9.4 -- -17)
Lombardia,6755 (3691 -- 11366),Likely increasing,1.2 (0.92 -- 1.4),0.047 (-0.023 -- 0.11),15 (6.3 -- -31)
Marche,1240 (748 -- 2047),Likely increasing,1.2 (1 -- 1.4),0.057 (-8e-05 -- 0.12),12 (5.9 -- -8600)
Molise,83 (39 -- 163),Stable,1 (0.8 -- 1.2),-0.0013 (-0.057 -- 0.054),-530 (13 -- -12)
Piemonte,3158 (1931 -- 5290),Increasing,1.3 (1.1 -- 1.5),0.074 (0.014 -- 0.14),9.3 (4.9 -- 49)
Puglia,1459 (926 -- 2660),Likely increasing,1.1 (0.99 -- 1.4),0.032 (-0.0032 -- 0.1),21 (6.9 -- -220)
Sardegna,81 (43 -- 182),Likely increasing,1.1 (0.88 -- 1.4),0.02 (-0.035 -- 0.11),36 (6.3 -- -20)
Sicilia,478 (219 -- 937),Likely decreasing,0.93 (0.6 -- 1.3),-0.019 (-0.12 -- 0.081),-36 (8.5 -- -5.9)
Toscana,1375 (820 -- 2066),Likely increasing,1 (0.83 -- 1.2),0.012 (-0.049 -- 0.061),57 (11 -- -14)
Trentino-Alto Adige,345 (225 -- 522),Likely decreasing,0.95 (0.86 -- 1),-0.014 (-0.039 -- 0.0095),-49 (73 -- -18)
Umbria,183 (100 -- 370),Likely decreasing,0.92 (0.73 -- 1.2),-0.023 (-0.077 -- 0.054),-31 (13 -- -9)
Valle d'Aosta,15 (5 -- 47),Likely increasing,1.1 (0.73 -- 1.6),0.028 (-0.076 -- 0.16),25 (4.2 -- -9.1)
Veneto,1937 (1113 -- 3273),Likely increasing,1.2 (0.92 -- 1.4),0.045 (-0.021 -- 0.11),15 (6.3 -- -32)
