Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,29 (18 -- 53),Likely decreasing,0.93 (0.79 -- 1.1),-0.02 (-0.059 -- 0.039),-35 (18 -- -12)
Basilicata,17 (5 -- 48),Likely decreasing,0.84 (0.51 -- 1.2),-0.044 (-0.15 -- 0.055),-16 (13 -- -4.8)
Calabria,153 (81 -- 339),Likely increasing,1.1 (0.9 -- 1.6),0.039 (-0.028 -- 0.15),18 (4.7 -- -25)
Campania,216 (157 -- 298),Likely decreasing,0.95 (0.85 -- 1.1),-0.013 (-0.042 -- 0.02),-54 (34 -- -16)
Emilia-Romagna,124 (66 -- 224),Likely decreasing,0.77 (0.54 -- 1),-0.066 (-0.14 -- 0.0071),-11 (98 -- -5.1)
Friuli Venezia Giulia,68 (32 -- 172),Likely increasing,1.1 (0.78 -- 1.5),0.014 (-0.062 -- 0.13),51 (5.2 -- -11)
Lazio,187 (80 -- 430),Likely decreasing,0.91 (0.57 -- 1.4),-0.024 (-0.13 -- 0.11),-29 (6.4 -- -5.5)
Liguria,58 (18 -- 188),Stable,0.98 (0.58 -- 1.6),-0.0049 (-0.12 -- 0.15),-140 (4.7 -- -5.6)
Lombardia,242 (136 -- 451),Stable,0.97 (0.74 -- 1.3),-0.0072 (-0.076 -- 0.078),-96 (8.9 -- -9.1)
Marche,58 (33 -- 108),Stable,1 (0.82 -- 1.3),-0.0011 (-0.052 -- 0.069),-640 (10 -- -13)
Molise,2 (0 -- 6),Likely decreasing,0.87 (0.66 -- 1.2),-0.035 (-0.099 -- 0.048),-20 (15 -- -7)
Piemonte,217 (114 -- 457),Likely increasing,1.2 (0.88 -- 1.6),0.043 (-0.034 -- 0.16),16 (4.4 -- -20)
Puglia,96 (52 -- 182),Stable,0.98 (0.75 -- 1.3),-0.0068 (-0.071 -- 0.07),-100 (9.8 -- -9.8)
Sardegna,22 (7 -- 67),Likely decreasing,0.84 (0.48 -- 1.4),-0.044 (-0.16 -- 0.099),-16 (7 -- -4.4)
Sicilia,193 (92 -- 390),Likely decreasing,0.87 (0.61 -- 1.2),-0.037 (-0.11 -- 0.05),-19 (14 -- -6)
Toscana,204 (116 -- 376),Stable,1 (0.77 -- 1.4),0.0048 (-0.066 -- 0.096),140 (7.2 -- -11)
Trentino-Alto Adige,33 (10 -- 88),Likely decreasing,0.72 (0.37 -- 1.1),-0.081 (-0.2 -- 0.036),-8.5 (19 -- -3.5)
Umbria,13 (4 -- 39),Likely decreasing,0.78 (0.44 -- 1.3),-0.062 (-0.17 -- 0.069),-11 (10 -- -4.1)
Valle d'Aosta,4 (0 -- 18),Likely decreasing,0.81 (0.41 -- 1.4),-0.054 (-0.18 -- 0.094),-13 (7.4 -- -3.8)
Veneto,310 (133 -- NA),Stable,1 (0.67 -- 7.3),0.0074 (-0.095 -- 0.18),94 (3.8 -- -7.3)
