Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,118 (66 -- 194),Likely increasing,1 (0.84 -- 1.2),0.0086 (-0.046 -- 0.062),80 (11 -- -15)
Basilicata,42 (14 -- 114),Likely decreasing,0.89 (0.55 -- 1.3),-0.03 (-0.13 -- 0.087),-23 (8 -- -5.2)
Calabria,270 (133 -- 528),Stable,1 (0.78 -- 1.4),0.012 (-0.061 -- 0.097),58 (7.1 -- -11)
Campania,420 (226 -- 743),Likely decreasing,0.93 (0.68 -- 1.2),-0.021 (-0.092 -- 0.051),-34 (13 -- -7.6)
Emilia-Romagna,435 (244 -- 763),Likely decreasing,0.91 (0.67 -- 1.2),-0.026 (-0.095 -- 0.052),-26 (13 -- -7.3)
Friuli Venezia Giulia,53 (19 -- 148),Likely decreasing,0.86 (0.55 -- 1.3),-0.04 (-0.14 -- 0.073),-17 (9.4 -- -5.1)
Lazio,561 (245 -- 1201),Stable,0.98 (0.62 -- 1.5),-0.0048 (-0.11 -- 0.12),-140 (5.8 -- -6.2)
Liguria,167 (42 -- 733),Stable,1 (0.52 -- 1.9),0.0024 (-0.15 -- 0.23),290 (3 -- -4.8)
Lombardia,329 (177 -- 637),Likely decreasing,0.88 (0.65 -- 1.2),-0.035 (-0.1 -- 0.052),-20 (13 -- -6.8)
Marche,138 (48 -- 383),Stable,0.94 (0.55 -- 1.6),-0.017 (-0.13 -- 0.14),-41 (4.8 -- -5.2)
Molise,13 (3 -- 54),Likely increasing,1.1 (0.64 -- 1.8),0.02 (-0.11 -- 0.19),35 (3.6 -- -6.5)
Piemonte,225 (114 -- 456),Stable,1 (0.72 -- 1.4),-0.00074 (-0.081 -- 0.097),-940 (7.1 -- -8.5)
Puglia,177 (77 -- 357),Likely decreasing,0.85 (0.57 -- 1.1),-0.043 (-0.13 -- 0.039),-16 (18 -- -5.4)
Sardegna,429 (152 -- 1198),Stable,1.1 (0.63 -- 1.8),0.019 (-0.11 -- 0.19),36 (3.6 -- -6.4)
Sicilia,1406 (701 -- 2679),Likely increasing,1.1 (0.76 -- 1.4),0.02 (-0.069 -- 0.11),35 (6.1 -- -10)
Toscana,564 (288 -- 1060),Likely decreasing,0.93 (0.64 -- 1.3),-0.019 (-0.1 -- 0.074),-36 (9.3 -- -6.6)
Trentino-Alto Adige,102 (36 -- 267),Stable,1 (0.6 -- 1.6),0.0088 (-0.12 -- 0.15),78 (4.5 -- -6)
Umbria,84 (28 -- 260),Likely decreasing,0.89 (0.52 -- 1.5),-0.03 (-0.14 -- 0.13),-23 (5.4 -- -4.8)
Valle d'Aosta,18 (6 -- 52),Likely increasing,1.1 (0.76 -- 1.6),0.033 (-0.069 -- 0.16),21 (4.4 -- -10)
Veneto,404 (176 -- 888),Likely decreasing,0.91 (0.6 -- 1.3),-0.025 (-0.12 -- 0.081),-28 (8.5 -- -6)
