Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,43 (23 -- 84),Likely increasing,1.2 (0.93 -- 1.4),0.041 (-0.019 -- 0.11),17 (6.3 -- -37)
Basilicata,4 (2 -- 9),Likely decreasing,0.84 (0.65 -- 1.1),-0.045 (-0.1 -- 0.017),-15 (41 -- -6.9)
Calabria,24 (13 -- 51),Stable,0.99 (0.82 -- 1.3),-0.004 (-0.05 -- 0.081),-170 (8.6 -- -14)
Campania,448 (258 -- 747),Increasing,1.5 (1.2 -- 1.9),0.13 (0.044 -- 0.21),5.4 (3.2 -- 16)
Emilia-Romagna,200 (113 -- 376),Increasing,1.5 (1.2 -- 2),0.14 (0.051 -- 0.25),5.1 (2.8 -- 14)
Friuli Venezia Giulia,12 (6 -- 36),Stable,1 (0.86 -- 1.4),0.003 (-0.038 -- 0.11),230 (6.2 -- -18)
Lazio,595 (316 -- 900),Increasing,2.1 (1.5 -- 2.5),0.26 (0.14 -- 0.35),2.6 (2 -- 5)
Liguria,13 (6 -- 29),Stable,0.98 (0.77 -- 1.3),-0.005 (-0.067 -- 0.07),-140 (9.9 -- -10)
Lombardia,336 (187 -- 645),Increasing,1.4 (1.1 -- 1.8),0.11 (0.026 -- 0.21),6.6 (3.3 -- 27)
Marche,50 (10 -- 151),Stable,1.1 (0.45 -- 1.7),0.018 (-0.17 -- 0.18),38 (3.8 -- -4.1)
Molise,1 (0 -- 5),Likely decreasing,0.88 (0.53 -- 1.3),-0.033 (-0.14 -- 0.084),-21 (8.3 -- -4.9)
Piemonte,52 (25 -- 114),Likely increasing,1.3 (0.92 -- 1.7),0.067 (-0.024 -- 0.18),10 (3.8 -- -29)
Puglia,33 (18 -- 80),Stable,0.98 (0.82 -- 1.4),-0.0048 (-0.051 -- 0.1),-140 (6.7 -- -14)
Sardegna,135 (55 -- 361),Increasing,1.8 (1.3 -- 2.7),0.21 (0.076 -- 0.4),3.3 (1.7 -- 9.1)
Sicilia,222 (102 -- 627),Likely increasing,1.2 (0.94 -- 1.8),0.059 (-0.016 -- 0.2),12 (3.5 -- -44)
Toscana,146 (75 -- 287),Increasing,1.4 (1 -- 1.9),0.11 (0.0017 -- 0.22),6.5 (3.1 -- 400)
Trentino-Alto Adige,15 (3 -- 96),Likely increasing,1.2 (0.7 -- 2.1),0.042 (-0.086 -- 0.28),16 (2.5 -- -8.1)
Umbria,8 (3 -- 35),Likely increasing,1.1 (0.83 -- 1.8),0.018 (-0.049 -- 0.21),39 (3.4 -- -14)
Valle d'Aosta,0 (0 -- 0),Decreasing,0.77 (0.6 -- 0.98),-0.066 (-0.12 -- -0.0052),-11 (-130 -- -5.9)
Veneto,428 (217 -- 893),Increasing,1.7 (1.3 -- 2.3),0.19 (0.084 -- 0.32),3.6 (2.1 -- 8.3)
