Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,132 (81 -- 223),Likely decreasing,0.95 (0.8 -- 1.1),-0.014 (-0.056 -- 0.037),-50 (19 -- -12)
Basilicata,131 (63 -- 259),Likely decreasing,0.94 (0.7 -- 1.2),-0.017 (-0.087 -- 0.058),-42 (12 -- -8)
Calabria,332 (207 -- 496),Likely decreasing,0.93 (0.77 -- 1.1),-0.021 (-0.065 -- 0.017),-33 (42 -- -11)
Campania,1556 (907 -- 2691),Likely decreasing,0.95 (0.72 -- 1.2),-0.013 (-0.081 -- 0.065),-53 (11 -- -8.6)
Emilia-Romagna,911 (589 -- 1359),Stable,1 (0.81 -- 1.2),0.0019 (-0.053 -- 0.061),360 (11 -- -13)
Friuli Venezia Giulia,116 (53 -- 248),Likely decreasing,0.9 (0.63 -- 1.2),-0.028 (-0.11 -- 0.06),-25 (12 -- -6.5)
Lazio,916 (650 -- 1232),Likely decreasing,0.95 (0.8 -- 1.1),-0.015 (-0.055 -- 0.021),-47 (33 -- -13)
Liguria,179 (123 -- 274),Likely decreasing,0.91 (0.79 -- 1.1),-0.026 (-0.06 -- 0.018),-26 (37 -- -11)
Lombardia,1914 (1213 -- 2983),Stable,1 (0.83 -- 1.2),0.0042 (-0.047 -- 0.056),160 (12 -- -15)
Marche,241 (142 -- 407),Stable,0.97 (0.78 -- 1.2),-0.0069 (-0.063 -- 0.055),-100 (13 -- -11)
Molise,27 (13 -- 53),Stable,0.98 (0.76 -- 1.2),-0.0043 (-0.067 -- 0.053),-160 (13 -- -10)
Piemonte,823 (507 -- 1360),Stable,0.99 (0.8 -- 1.2),-0.0038 (-0.058 -- 0.055),-180 (13 -- -12)
Puglia,937 (648 -- 1335),Likely decreasing,0.93 (0.8 -- 1.1),-0.018 (-0.057 -- 0.02),-38 (35 -- -12)
Sardegna,111 (56 -- 220),Likely decreasing,0.79 (0.58 -- 1),-0.061 (-0.12 -- 0.012),-11 (59 -- -5.6)
Sicilia,634 (447 -- 889),Decreasing,0.84 (0.72 -- 0.97),-0.045 (-0.08 -- -0.0074),-15 (-94 -- -8.7)
Toscana,684 (537 -- 903),Likely decreasing,0.95 (0.86 -- 1.1),-0.015 (-0.039 -- 0.016),-47 (42 -- -18)
Trentino-Alto Adige,122 (32 -- 486),Stable,1 (0.58 -- 1.8),0.0079 (-0.12 -- 0.19),88 (3.6 -- -5.5)
Umbria,95 (65 -- 156),Stable,1 (0.87 -- 1.2),-0.00093 (-0.036 -- 0.051),-740 (14 -- -19)
Valle d'Aosta,54 (22 -- 165),Likely increasing,1.1 (0.76 -- 1.6),0.024 (-0.068 -- 0.16),29 (4.2 -- -10)
Veneto,785 (411 -- 1419),Stable,0.98 (0.73 -- 1.2),-0.0063 (-0.078 -- 0.062),-110 (11 -- -8.9)
