Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,155 (85 -- 272),Likely decreasing,0.89 (0.74 -- 1),-0.03 (-0.073 -- 0.012),-23 (58 -- -9.5)
Basilicata,110 (55 -- 241),Stable,1 (0.79 -- 1.3),-0.0011 (-0.061 -- 0.088),-660 (7.9 -- -11)
Calabria,355 (219 -- 560),Likely decreasing,0.96 (0.81 -- 1.1),-0.0098 (-0.055 -- 0.037),-71 (19 -- -13)
Campania,1236 (547 -- 2007),Likely decreasing,0.92 (0.55 -- 1.1),-0.022 (-0.14 -- 0.031),-32 (22 -- -5.1)
Emilia-Romagna,487 (235 -- 845),Decreasing,0.71 (0.48 -- 0.95),-0.083 (-0.16 -- -0.015),-8.4 (-46 -- -4.4)
Friuli Venezia Giulia,95 (32 -- 259),Decreasing,0.65 (0.41 -- 0.97),-0.1 (-0.18 -- -0.0076),-6.8 (-92 -- -3.8)
Lazio,580 (302 -- 948),Decreasing,0.71 (0.49 -- 0.9),-0.083 (-0.15 -- -0.029),-8.3 (-24 -- -4.5)
Liguria,457 (334 -- 589),Likely increasing,1 (0.93 -- 1.1),0.0062 (-0.019 -- 0.022),110 (32 -- -37)
Lombardia,1205 (621 -- 2176),Decreasing,0.77 (0.58 -- 0.97),-0.066 (-0.12 -- -0.0084),-11 (-82 -- -5.6)
Marche,176 (90 -- 323),Likely decreasing,0.8 (0.61 -- 1),-0.056 (-0.11 -- 0.0053),-12 (130 -- -6.1)
Molise,11 (5 -- 22),Decreasing,0.81 (0.65 -- 0.98),-0.053 (-0.1 -- -0.0043),-13 (-160 -- -6.7)
Piemonte,790 (461 -- 1342),Decreasing,0.8 (0.63 -- 0.98),-0.058 (-0.11 -- -0.0048),-12 (-140 -- -6.5)
Puglia,1075 (605 -- 1749),Likely decreasing,0.88 (0.71 -- 1),-0.032 (-0.084 -- 0.01),-21 (67 -- -8.3)
Sardegna,339 (133 -- 649),Stable,0.99 (0.64 -- 1.2),-0.0034 (-0.11 -- 0.065),-210 (11 -- -6.6)
Sicilia,1216 (586 -- 2646),Stable,1 (0.69 -- 1.5),0.0054 (-0.088 -- 0.14),130 (5 -- -7.8)
Toscana,934 (627 -- 1226),Likely decreasing,0.91 (0.77 -- 1),-0.025 (-0.064 -- 0.008),-27 (87 -- -11)
Trentino-Alto Adige,110 (24 -- 639),Stable,0.99 (0.59 -- 1.9),-0.0015 (-0.12 -- 0.22),-460 (3.2 -- -5.7)
Umbria,108 (68 -- 164),Likely decreasing,0.93 (0.81 -- 1.1),-0.02 (-0.054 -- 0.016),-35 (43 -- -13)
Valle d'Aosta,67 (20 -- 171),Likely decreasing,0.92 (0.59 -- 1.2),-0.021 (-0.12 -- 0.062),-32 (11 -- -5.7)
Veneto,462 (234 -- 842),Decreasing,0.73 (0.54 -- 0.94),-0.077 (-0.14 -- -0.017),-9 (-42 -- -5)
