Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,76 (40 -- 179),Likely increasing,1.2 (1 -- 1.7),0.061 (-0.001 -- 0.18),11 (4 -- -680)
Basilicata,5 (2 -- 13),Likely decreasing,0.74 (0.49 -- 1),-0.075 (-0.15 -- 0.0054),-9.2 (130 -- -4.5)
Calabria,130 (80 -- 221),Likely increasing,1.1 (0.91 -- 1.3),0.022 (-0.025 -- 0.082),31 (8.5 -- -27)
Campania,460 (323 -- 682),Increasing,1.2 (1 -- 1.4),0.046 (0.0081 -- 0.098),15 (7.1 -- 86)
Emilia-Romagna,460 (260 -- 887),Increasing,1.3 (1 -- 1.8),0.09 (0.0084 -- 0.21),7.7 (3.4 -- 83)
Friuli Venezia Giulia,175 (83 -- 382),Likely increasing,1.2 (0.93 -- 1.7),0.065 (-0.021 -- 0.18),11 (3.8 -- -34)
Lazio,812 (384 -- 1758),Likely increasing,1.4 (0.95 -- 2.1),0.11 (-0.013 -- 0.26),6.5 (2.6 -- -52)
Liguria,91 (48 -- 183),Likely increasing,1.1 (0.86 -- 1.6),0.038 (-0.039 -- 0.15),18 (4.7 -- -18)
Lombardia,532 (334 -- 873),Likely increasing,1.2 (0.98 -- 1.5),0.055 (-0.0054 -- 0.13),13 (5.4 -- -130)
Marche,137 (74 -- 297),Likely increasing,1.3 (0.99 -- 1.7),0.07 (-0.0033 -- 0.19),9.9 (3.7 -- -210)
Molise,10 (3 -- 38),Likely increasing,1.2 (0.93 -- 1.9),0.06 (-0.02 -- 0.23),12 (3.1 -- -34)
Piemonte,357 (220 -- 614),Likely increasing,1.2 (0.99 -- 1.5),0.06 (-0.0021 -- 0.14),11 (5 -- -330)
Puglia,216 (122 -- 485),Increasing,1.3 (1 -- 1.8),0.072 (0.0077 -- 0.2),9.7 (3.5 -- 90)
Sardegna,8 (2 -- 26),Likely decreasing,0.75 (0.44 -- 1.3),-0.071 (-0.17 -- 0.066),-9.8 (10 -- -4.1)
Sicilia,417 (228 -- 874),Likely increasing,1.2 (0.92 -- 1.6),0.048 (-0.023 -- 0.16),14 (4.3 -- -30)
Toscana,290 (171 -- 502),Likely increasing,1.1 (0.87 -- 1.5),0.036 (-0.036 -- 0.13),19 (5.5 -- -19)
Trentino-Alto Adige,142 (72 -- 329),Likely increasing,1.2 (0.89 -- 1.7),0.054 (-0.032 -- 0.19),13 (3.7 -- -22)
Umbria,280 (104 -- 904),Increasing,2 (1.3 -- 3.2),0.25 (0.088 -- 0.51),2.8 (1.4 -- 7.9)
Valle d'Aosta,1 (0 -- 6),Likely decreasing,0.66 (0.31 -- 1.1),-0.1 (-0.22 -- 0.032),-6.9 (21 -- -3.2)
Veneto,458 (263 -- 846),Likely increasing,1.1 (0.88 -- 1.5),0.038 (-0.033 -- 0.14),18 (5.1 -- -21)
