Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,162 (56 -- 399),Likely decreasing,0.88 (0.55 -- 1.2),-0.034 (-0.13 -- 0.052),-20 (13 -- -5.2)
Basilicata,20 (3 -- 70),Decreasing,0.6 (0.27 -- 0.98),-0.12 (-0.23 -- -0.0055),-5.9 (-130 -- -3)
Calabria,200 (89 -- 415),Likely decreasing,0.85 (0.58 -- 1.2),-0.041 (-0.12 -- 0.046),-17 (15 -- -5.7)
Campania,807 (425 -- 1353),Likely decreasing,0.9 (0.67 -- 1.1),-0.029 (-0.096 -- 0.031),-24 (23 -- -7.2)
Emilia-Romagna,707 (420 -- 1126),Decreasing,0.76 (0.6 -- 0.94),-0.067 (-0.12 -- -0.016),-10 (-43 -- -5.8)
Friuli Venezia Giulia,539 (256 -- 915),Likely decreasing,0.96 (0.7 -- 1.1),-0.011 (-0.087 -- 0.037),-61 (19 -- -8)
Liguria,187 (86 -- 365),Likely decreasing,0.84 (0.6 -- 1.1),-0.045 (-0.12 -- 0.021),-15 (33 -- -5.9)
Lombardia,1238 (548 -- 2401),Likely decreasing,0.84 (0.58 -- 1.1),-0.046 (-0.12 -- 0.029),-15 (24 -- -5.6)
Marche,233 (108 -- 472),Likely decreasing,0.78 (0.54 -- 1),-0.062 (-0.14 -- 0.013),-11 (52 -- -5.1)
Molise,63 (22 -- 169),Stable,1 (0.69 -- 1.4),0.0041 (-0.089 -- 0.095),170 (7.3 -- -7.8)
Piemonte,348 (152 -- 691),Decreasing,0.73 (0.49 -- 0.99),-0.078 (-0.15 -- -0.002),-8.9 (-350 -- -4.5)
Puglia,1011 (559 -- 1615),Stable,0.98 (0.76 -- 1.1),-0.0063 (-0.067 -- 0.039),-110 (18 -- -10)
Sardegna,192 (103 -- 309),Likely decreasing,0.93 (0.73 -- 1.1),-0.021 (-0.077 -- 0.02),-34 (34 -- -9)
Toscana,366 (210 -- 629),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.075 -- 0.057),-54 (12 -- -9.3)
Trentino-Alto Adige,578 (341 -- 963),Likely increasing,1.1 (0.95 -- 1.2),0.02 (-0.015 -- 0.056),34 (12 -- -46)
Umbria,242 (119 -- 506),Stable,1 (0.76 -- 1.3),0.0049 (-0.067 -- 0.087),140 (7.9 -- -10)
Valle d'Aosta,7 (1 -- 25),Likely decreasing,0.75 (0.4 -- 1.2),-0.072 (-0.19 -- 0.052),-9.6 (13 -- -3.7)
Veneto,310 (148 -- 568),Decreasing,0.58 (0.4 -- 0.78),-0.12 (-0.18 -- -0.063),-5.6 (-11 -- -3.8)
