Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,29 (14 -- 65),Likely increasing,1.1 (0.89 -- 1.4),0.025 (-0.03 -- 0.11),28 (6.1 -- -23)
Basilicata,4 (1 -- 10),Decreasing,0.75 (0.48 -- 0.98),-0.071 (-0.16 -- -0.0059),-9.8 (-120 -- -4.4)
Calabria,8 (4 -- 14),Decreasing,0.69 (0.52 -- 0.82),-0.09 (-0.14 -- -0.049),-7.7 (-14 -- -4.8)
Campania,132 (77 -- 254),Likely increasing,1.2 (0.95 -- 1.6),0.05 (-0.013 -- 0.15),14 (4.7 -- -51)
Emilia-Romagna,29 (18 -- 47),Likely decreasing,0.85 (0.71 -- 1),-0.041 (-0.085 -- 0.0073),-17 (95 -- -8.2)
Friuli Venezia Giulia,7 (4 -- 14),Likely decreasing,0.89 (0.8 -- 1.1),-0.032 (-0.058 -- 0.019),-22 (36 -- -12)
Lazio,34 (23 -- 48),Decreasing,0.82 (0.7 -- 0.93),-0.052 (-0.087 -- -0.018),-13 (-38 -- -8)
Liguria,10 (3 -- 22),Likely decreasing,0.88 (0.58 -- 1.1),-0.033 (-0.13 -- 0.028),-21 (25 -- -5.5)
Lombardia,77 (49 -- 140),Likely decreasing,0.91 (0.78 -- 1.2),-0.024 (-0.062 -- 0.046),-29 (15 -- -11)
Marche,114 (28 -- 530),Increasing,2.3 (1.3 -- 4.4),0.31 (0.086 -- 0.72),2.2 (0.96 -- 8.1)
Molise,0 (0 -- 4),Likely decreasing,0.64 (0.22 -- 1.1),-0.11 (-0.26 -- 0.017),-6.5 (40 -- -2.7)
Piemonte,8 (4 -- 14),Decreasing,0.71 (0.59 -- 0.86),-0.083 (-0.12 -- -0.04),-8.3 (-17 -- -5.7)
Puglia,17 (9 -- 28),Decreasing,0.76 (0.6 -- 0.91),-0.067 (-0.12 -- -0.025),-10 (-28 -- -5.9)
Sardegna,16 (5 -- 50),Likely increasing,1.2 (0.79 -- 1.8),0.047 (-0.06 -- 0.2),15 (3.4 -- -12)
Sicilia,67 (38 -- 118),Likely decreasing,0.86 (0.71 -- 1),-0.039 (-0.085 -- 0.014),-18 (50 -- -8.2)
Toscana,20 (14 -- 37),Likely decreasing,0.83 (0.74 -- 1.1),-0.048 (-0.075 -- 0.015),-14 (46 -- -9.3)
Trentino-Alto Adige,5 (1 -- 49),Likely decreasing,0.85 (0.5 -- 2),-0.042 (-0.15 -- 0.24),-16 (2.9 -- -4.6)
Umbria,3 (1 -- 6),Decreasing,0.79 (0.6 -- 0.94),-0.06 (-0.12 -- -0.017),-11 (-40 -- -5.9)
Valle d'Aosta,0 (0 -- 2),Likely decreasing,0.8 (0.59 -- 1.2),-0.058 (-0.12 -- 0.042),-12 (17 -- -5.8)
Veneto,40 (22 -- 82),Stable,1 (0.83 -- 1.4),0.0057 (-0.048 -- 0.1),120 (6.9 -- -14)
