Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,30 (17 -- 45),Decreasing,0.84 (0.71 -- 0.93),-0.046 (-0.084 -- -0.02),-15 (-34 -- -8.2)
Basilicata,18 (8 -- 34),Decreasing,0.77 (0.58 -- 0.97),-0.066 (-0.12 -- -0.0072),-11 (-96 -- -5.6)
Calabria,88 (56 -- 149),Likely decreasing,0.87 (0.74 -- 1.1),-0.037 (-0.074 -- 0.016),-19 (43 -- -9.3)
Campania,179 (100 -- 318),Decreasing,0.76 (0.57 -- 1),-0.068 (-0.13 -- 0.0021),-10 (330 -- -5.4)
Emilia-Romagna,82 (50 -- 132),Decreasing,0.71 (0.55 -- 0.89),-0.084 (-0.13 -- -0.031),-8.2 (-22 -- -5.3)
Friuli Venezia Giulia,45 (15 -- 184),Likely increasing,1.2 (0.79 -- 2.1),0.061 (-0.06 -- 0.28),11 (2.5 -- -12)
Lazio,149 (100 -- 225),Decreasing,0.79 (0.65 -- 0.97),-0.058 (-0.1 -- -0.0086),-12 (-80 -- -6.7)
Liguria,32 (20 -- 59),Likely decreasing,0.84 (0.72 -- 1.1),-0.044 (-0.081 -- 0.022),-16 (32 -- -8.5)
Lombardia,296 (184 -- 482),Likely decreasing,0.82 (0.66 -- 1),-0.052 (-0.099 -- 0.006),-13 (120 -- -7)
Marche,45 (24 -- 80),Decreasing,0.77 (0.59 -- 0.96),-0.067 (-0.12 -- -0.011),-10 (-61 -- -5.7)
Molise,1 (0 -- 4),Likely decreasing,0.72 (0.48 -- 1.1),-0.081 (-0.15 -- 0.021),-8.6 (34 -- -4.5)
Piemonte,104 (60 -- 187),Decreasing,0.76 (0.6 -- 0.98),-0.069 (-0.12 -- -0.0063),-10 (-110 -- -5.9)
Puglia,71 (41 -- 121),Decreasing,0.7 (0.55 -- 0.88),-0.085 (-0.13 -- -0.033),-8.1 (-21 -- -5.2)
Sardegna,16 (7 -- 43),Likely decreasing,0.88 (0.63 -- 1.3),-0.034 (-0.11 -- 0.075),-21 (9.3 -- -6.4)
Sicilia,340 (218 -- 608),Stable,1 (0.85 -- 1.3),0.0054 (-0.043 -- 0.084),130 (8.2 -- -16)
Toscana,126 (92 -- 167),Decreasing,0.78 (0.69 -- 0.87),-0.062 (-0.088 -- -0.036),-11 (-19 -- -7.8)
Trentino-Alto Adige,64 (11 -- 339),Likely decreasing,0.91 (0.43 -- 1.8),-0.024 (-0.17 -- 0.19),-28 (3.6 -- -4)
Umbria,24 (14 -- 44),Likely decreasing,0.86 (0.73 -- 1.2),-0.04 (-0.079 -- 0.048),-17 (14 -- -8.8)
Valle d'Aosta,8 (2 -- 23),Likely decreasing,0.87 (0.6 -- 1.3),-0.035 (-0.12 -- 0.08),-20 (8.6 -- -5.9)
Veneto,115 (62 -- 239),Likely decreasing,0.9 (0.67 -- 1.2),-0.029 (-0.096 -- 0.065),-24 (11 -- -7.2)
