Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,763 (359 -- 1750),Likely increasing,1.2 (0.9 -- 1.6),0.049 (-0.029 -- 0.15),14 (4.5 -- -24)
Basilicata,108 (36 -- 302),Likely increasing,1.1 (0.7 -- 1.6),0.027 (-0.088 -- 0.15),26 (4.5 -- -7.9)
Calabria,115 (56 -- 243),Likely decreasing,0.9 (0.66 -- 1.2),-0.029 (-0.1 -- 0.06),-24 (12 -- -6.9)
Campania,1557 (835 -- 2554),Stable,0.99 (0.75 -- 1.2),-0.0037 (-0.07 -- 0.052),-190 (13 -- -9.8)
Emilia-Romagna,1387 (823 -- 2192),Stable,1 (0.8 -- 1.2),0.0057 (-0.058 -- 0.066),120 (10 -- -12)
Friuli Venezia Giulia,151 (83 -- 255),Likely decreasing,0.83 (0.67 -- 1),-0.047 (-0.096 -- 0.0034),-15 (200 -- -7.3)
Lazio,861 (556 -- 1310),Likely decreasing,0.95 (0.77 -- 1.2),-0.012 (-0.065 -- 0.043),-56 (16 -- -11)
Liguria,278 (154 -- 479),Stable,0.98 (0.77 -- 1.2),-0.0053 (-0.067 -- 0.052),-130 (13 -- -10)
Lombardia,2391 (1299 -- 4522),Likely increasing,1.1 (0.85 -- 1.4),0.024 (-0.043 -- 0.1),29 (6.7 -- -16)
Marche,322 (193 -- 521),Likely decreasing,0.97 (0.79 -- 1.1),-0.0082 (-0.061 -- 0.039),-84 (18 -- -11)
Molise,76 (31 -- 155),Stable,1 (0.74 -- 1.2),0.0016 (-0.075 -- 0.056),430 (12 -- -9.3)
Piemonte,727 (393 -- 1381),Stable,1 (0.76 -- 1.3),-0.00019 (-0.069 -- 0.078),-3600 (8.8 -- -10)
Puglia,681 (430 -- 1068),Likely decreasing,0.95 (0.8 -- 1.1),-0.015 (-0.056 -- 0.029),-47 (24 -- -12)
Sardegna,45 (25 -- 78),Decreasing,0.79 (0.64 -- 0.95),-0.06 (-0.11 -- -0.014),-12 (-48 -- -6.5)
Sicilia,327 (149 -- 670),Likely decreasing,0.83 (0.55 -- 1.2),-0.048 (-0.13 -- 0.054),-14 (13 -- -5.2)
Toscana,575 (305 -- 976),Likely decreasing,0.93 (0.68 -- 1.2),-0.02 (-0.092 -- 0.043),-35 (16 -- -7.6)
Trentino-Alto Adige,566 (338 -- 898),Likely decreasing,0.98 (0.86 -- 1.1),-0.0057 (-0.04 -- 0.022),-120 (32 -- -17)
Umbria,303 (139 -- 556),Likely decreasing,0.94 (0.69 -- 1.2),-0.016 (-0.09 -- 0.043),-43 (16 -- -7.7)
Valle d'Aosta,6 (1 -- 23),Stable,0.96 (0.61 -- 1.5),-0.01 (-0.11 -- 0.14),-69 (5.1 -- -6.1)
Veneto,545 (314 -- 952),Stable,0.98 (0.77 -- 1.2),-0.0058 (-0.065 -- 0.058),-120 (12 -- -11)
