Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,38 (20 -- 75),Likely increasing,1.1 (0.89 -- 1.4),0.028 (-0.032 -- 0.094),25 (7.3 -- -22)
Basilicata,4 (1 -- 8),Likely decreasing,0.82 (0.63 -- 1),-0.05 (-0.11 -- 0.0093),-14 (75 -- -6.3)
Calabria,41 (20 -- 110),Likely increasing,1.1 (0.91 -- 1.7),0.038 (-0.025 -- 0.17),18 (4.1 -- -27)
Campania,398 (226 -- 659),Increasing,1.4 (1.1 -- 1.7),0.1 (0.015 -- 0.18),6.9 (3.8 -- 45)
Emilia-Romagna,198 (113 -- 364),Increasing,1.5 (1.1 -- 1.9),0.12 (0.04 -- 0.22),5.7 (3.1 -- 17)
Friuli Venezia Giulia,11 (6 -- 29),Stable,0.99 (0.84 -- 1.4),-0.0031 (-0.044 -- 0.092),-220 (7.6 -- -16)
Lazio,579 (342 -- 1022),Increasing,1.9 (1.5 -- 2.4),0.22 (0.13 -- 0.34),3.1 (2 -- 5.5)
Liguria,17 (8 -- 43),Likely increasing,1 (0.83 -- 1.4),0.013 (-0.047 -- 0.11),52 (6.4 -- -15)
Lombardia,530 (285 -- 1056),Increasing,1.6 (1.2 -- 2.1),0.15 (0.06 -- 0.27),4.6 (2.5 -- 11)
Marche,47 (10 -- 141),Stable,1 (0.44 -- 1.6),0.007 (-0.17 -- 0.16),99 (4.2 -- -4)
Molise,2 (0 -- 8),Likely decreasing,0.93 (0.61 -- 1.5),-0.021 (-0.11 -- 0.13),-34 (5.2 -- -6)
Piemonte,83 (41 -- 182),Increasing,1.4 (1.1 -- 2),0.11 (0.015 -- 0.24),6.2 (2.9 -- 47)
Puglia,35 (19 -- 85),Stable,1 (0.82 -- 1.4),0.0012 (-0.05 -- 0.1),600 (6.8 -- -14)
Sardegna,196 (80 -- 513),Increasing,2 (1.4 -- 2.9),0.24 (0.095 -- 0.43),2.9 (1.6 -- 7.3)
Sicilia,299 (129 -- 834),Likely increasing,1.3 (0.99 -- 1.9),0.082 (-0.0018 -- 0.23),8.4 (3 -- -380)
Toscana,159 (83 -- 294),Increasing,1.4 (1 -- 1.8),0.1 (4e-04 -- 0.21),6.7 (3.4 -- 1700)
Trentino-Alto Adige,20 (5 -- 113),Likely increasing,1.2 (0.78 -- 2.2),0.062 (-0.062 -- 0.29),11 (2.4 -- -11)
Umbria,7 (3 -- 22),Stable,1 (0.82 -- 1.5),0.0044 (-0.052 -- 0.13),160 (5.3 -- -13)
Valle d'Aosta,0 (0 -- 1),Likely decreasing,0.8 (0.64 -- 1.1),-0.056 (-0.1 -- 0.018),-12 (39 -- -6.6)
Veneto,476 (241 -- 987),Increasing,1.7 (1.3 -- 2.3),0.18 (0.078 -- 0.32),3.8 (2.2 -- 8.8)
