Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,285 (169 -- 489),Likely increasing,1.1 (0.89 -- 1.3),0.021 (-0.031 -- 0.085),33 (8.2 -- -22)
Basilicata,49 (29 -- 87),Likely increasing,1.1 (0.93 -- 1.4),0.03 (-0.019 -- 0.1),23 (6.8 -- -37)
Calabria,486 (328 -- 775),Increasing,1.2 (1.1 -- 1.5),0.063 (0.017 -- 0.13),11 (5.5 -- 41)
Campania,1299 (935 -- 1815),Likely increasing,1.1 (0.93 -- 1.2),0.018 (-0.021 -- 0.059),38 (12 -- -33)
Emilia-Romagna,1684 (1207 -- 2224),Likely increasing,1.1 (0.93 -- 1.2),0.02 (-0.021 -- 0.056),35 (12 -- -34)
Friuli Venezia Giulia,612 (347 -- 1159),Stable,0.99 (0.79 -- 1.3),-0.0016 (-0.06 -- 0.075),-440 (9.3 -- -12)
Lazio,1842 (1323 -- 2566),Likely increasing,1.1 (0.93 -- 1.3),0.022 (-0.019 -- 0.069),31 (10 -- -36)
Liguria,587 (391 -- 863),Likely increasing,1.1 (0.95 -- 1.3),0.028 (-0.013 -- 0.073),24 (9.5 -- -51)
Lombardia,2870 (2037 -- 3994),Likely increasing,1.1 (0.92 -- 1.2),0.02 (-0.021 -- 0.061),35 (11 -- -33)
Marche,511 (327 -- 768),Likely increasing,1.1 (0.89 -- 1.2),0.017 (-0.03 -- 0.062),42 (11 -- -23)
Molise,25 (8 -- 63),Stable,1 (0.7 -- 1.3),0.0038 (-0.088 -- 0.073),180 (9.6 -- -7.9)
Piemonte,1393 (1075 -- 1856),Increasing,1.2 (1.1 -- 1.3),0.048 (0.018 -- 0.083),14 (8.4 -- 39)
Puglia,358 (233 -- 601),Likely increasing,1.1 (0.94 -- 1.4),0.032 (-0.016 -- 0.1),21 (6.9 -- -43)
Sardegna,207 (102 -- 455),Likely increasing,1.2 (0.86 -- 1.7),0.049 (-0.04 -- 0.17),14 (4.1 -- -17)
Sicilia,712 (476 -- 1078),Stable,1 (0.86 -- 1.2),0.005 (-0.039 -- 0.049),140 (14 -- -18)
Toscana,784 (613 -- 1027),Increasing,1.1 (1 -- 1.3),0.039 (0.0095 -- 0.075),18 (9.3 -- 73)
Trentino-Alto Adige,834 (516 -- 1382),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.029 -- 0.077),34 (9.1 -- -24)
Umbria,151 (82 -- 317),Likely increasing,1.2 (0.92 -- 1.6),0.051 (-0.022 -- 0.16),14 (4.4 -- -31)
Valle d'Aosta,54 (20 -- 147),Likely decreasing,0.93 (0.59 -- 1.4),-0.019 (-0.12 -- 0.11),-37 (6.1 -- -5.8)
Veneto,3367 (2609 -- 4340),Increasing,1.1 (1 -- 1.3),0.037 (0.006 -- 0.067),19 (10 -- 120)
