Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,43 (22 -- 70),Decreasing,0.82 (0.65 -- 0.93),-0.051 (-0.1 -- -0.019),-14 (-36 -- -6.8)
Basilicata,40 (21 -- 73),Likely decreasing,0.82 (0.65 -- 1),-0.051 (-0.1 -- 0.0048),-14 (150 -- -6.7)
Calabria,104 (63 -- 171),Decreasing,0.81 (0.66 -- 0.98),-0.055 (-0.099 -- -0.0066),-13 (-100 -- -7)
Campania,234 (126 -- 381),Decreasing,0.64 (0.46 -- 0.81),-0.11 (-0.17 -- -0.053),-6.5 (-13 -- -4.2)
Emilia-Romagna,240 (154 -- 404),Likely decreasing,0.83 (0.67 -- 1.1),-0.048 (-0.096 -- 0.019),-15 (37 -- -7.2)
Friuli Venezia Giulia,13 (4 -- 36),Likely decreasing,0.67 (0.41 -- 1),-0.094 (-0.18 -- 0.0081),-7.3 (85 -- -3.9)
Lazio,227 (153 -- 322),Decreasing,0.74 (0.62 -- 0.88),-0.073 (-0.11 -- -0.034),-9.5 (-20 -- -6.2)
Liguria,42 (26 -- 63),Decreasing,0.78 (0.65 -- 0.91),-0.064 (-0.1 -- -0.026),-11 (-26 -- -6.8)
Lombardia,518 (321 -- 864),Likely decreasing,0.83 (0.66 -- 1),-0.049 (-0.098 -- 0.01),-14 (68 -- -7.1)
Marche,101 (57 -- 182),Likely decreasing,0.85 (0.66 -- 1.1),-0.042 (-0.099 -- 0.022),-16 (32 -- -7)
Molise,2 (0 -- 8),Decreasing,0.66 (0.41 -- 0.93),-0.097 (-0.18 -- -0.021),-7.1 (-34 -- -3.8)
Piemonte,202 (118 -- 349),Decreasing,0.75 (0.58 -- 0.96),-0.071 (-0.12 -- -0.011),-9.7 (-66 -- -5.6)
Puglia,144 (86 -- 230),Decreasing,0.7 (0.56 -- 0.87),-0.088 (-0.13 -- -0.037),-7.9 (-19 -- -5.2)
Sardegna,20 (8 -- 48),Likely decreasing,0.74 (0.53 -- 1.1),-0.074 (-0.14 -- 0.018),-9.4 (39 -- -5)
Sicilia,230 (149 -- 353),Decreasing,0.78 (0.64 -- 0.94),-0.062 (-0.1 -- -0.017),-11 (-40 -- -6.6)
Toscana,270 (198 -- 349),Decreasing,0.84 (0.74 -- 0.94),-0.044 (-0.074 -- -0.018),-16 (-39 -- -9.3)
Trentino-Alto Adige,87 (14 -- 424),Likely decreasing,0.92 (0.43 -- 1.7),-0.023 (-0.18 -- 0.17),-30 (4 -- -3.9)
Umbria,52 (30 -- 62),Decreasing,0.93 (0.78 -- 0.95),-0.021 (-0.061 -- -0.013),-34 (-52 -- -11)
Valle d'Aosta,9 (3 -- 23),Likely decreasing,0.79 (0.53 -- 1.1),-0.059 (-0.14 -- 0.032),-12 (22 -- -4.9)
Veneto,121 (65 -- 226),Decreasing,0.73 (0.55 -- 0.97),-0.078 (-0.13 -- -0.0074),-8.9 (-94 -- -5.2)
