Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,158 (90 -- 300),Likely decreasing,0.95 (0.78 -- 1.2),-0.015 (-0.061 -- 0.044),-47 (16 -- -11)
Basilicata,188 (90 -- 387),Stable,1 (0.76 -- 1.3),0.0099 (-0.068 -- 0.083),70 (8.4 -- -10)
Calabria,470 (301 -- 738),Stable,1 (0.85 -- 1.2),0.0017 (-0.041 -- 0.045),410 (15 -- -17)
Campania,2136 (1276 -- 3401),Likely increasing,1 (0.82 -- 1.2),0.011 (-0.05 -- 0.067),65 (10 -- -14)
Emilia-Romagna,883 (590 -- 1354),Stable,0.99 (0.81 -- 1.2),-0.002 (-0.054 -- 0.055),-350 (13 -- -13)
Friuli Venezia Giulia,213 (96 -- 521),Stable,1 (0.74 -- 1.5),0.0091 (-0.075 -- 0.13),76 (5.4 -- -9.2)
Lazio,950 (697 -- 1290),Likely decreasing,0.94 (0.82 -- 1.1),-0.017 (-0.051 -- 0.018),-40 (38 -- -14)
Liguria,205 (127 -- 304),Decreasing,0.87 (0.73 -- 1),-0.036 (-0.077 -- 0.00047),-19 (1500 -- -9)
Lombardia,1728 (1075 -- 2998),Stable,0.98 (0.81 -- 1.2),-0.0058 (-0.052 -- 0.059),-120 (12 -- -13)
Marche,272 (154 -- 526),Stable,1 (0.82 -- 1.3),0.0021 (-0.051 -- 0.079),330 (8.8 -- -13)
Molise,30 (15 -- 67),Stable,1 (0.85 -- 1.3),0.0046 (-0.042 -- 0.082),150 (8.5 -- -16)
Piemonte,637 (401 -- 1102),Likely decreasing,0.88 (0.73 -- 1.1),-0.034 (-0.078 -- 0.027),-21 (26 -- -8.9)
Puglia,1008 (678 -- 1499),Likely decreasing,0.92 (0.8 -- 1.1),-0.021 (-0.058 -- 0.019),-33 (37 -- -12)
Sardegna,232 (119 -- 431),Likely decreasing,0.87 (0.65 -- 1.1),-0.037 (-0.1 -- 0.028),-19 (25 -- -6.8)
Sicilia,961 (545 -- 1591),Likely decreasing,0.89 (0.66 -- 1.1),-0.032 (-0.1 -- 0.035),-22 (20 -- -7)
Toscana,747 (563 -- 1001),Likely decreasing,0.91 (0.82 -- 1),-0.024 (-0.051 -- 0.0074),-29 (93 -- -14)
Trentino-Alto Adige,101 (26 -- 425),Stable,0.99 (0.56 -- 1.7),-0.0035 (-0.13 -- 0.18),-200 (3.9 -- -5.3)
Umbria,68 (39 -- 105),Likely decreasing,0.88 (0.72 -- 1),-0.033 (-0.079 -- 0.0053),-21 (130 -- -8.8)
Valle d'Aosta,23 (8 -- 65),Likely decreasing,0.79 (0.52 -- 1.2),-0.059 (-0.14 -- 0.047),-12 (15 -- -4.8)
Veneto,908 (500 -- 1806),Likely increasing,1.1 (0.83 -- 1.4),0.014 (-0.049 -- 0.1),49 (6.7 -- -14)
