Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,768 (297 -- 1937),Likely decreasing,0.84 (0.52 -- 1.2),-0.045 (-0.14 -- 0.065),-15 (11 -- -4.8)
Basilicata,424 (219 -- 877),Likely decreasing,0.91 (0.71 -- 1.2),-0.024 (-0.083 -- 0.05),-29 (14 -- -8.3)
Calabria,1719 (957 -- 3398),Stable,1 (0.8 -- 1.4),0.0099 (-0.058 -- 0.11),70 (6.2 -- -12)
Campania,1542 (805 -- 2886),Decreasing,0.71 (0.5 -- 0.95),-0.085 (-0.15 -- -0.013),-8.2 (-54 -- -4.6)
Emilia-Romagna,1342 (621 -- 2747),Likely decreasing,0.79 (0.5 -- 1.2),-0.059 (-0.15 -- 0.042),-12 (17 -- -4.6)
Friuli Venezia Giulia,272 (136 -- 559),Decreasing,0.74 (0.52 -- 1),-0.076 (-0.14 -- 0.0018),-9.1 (390 -- -4.9)
Lazio,2438 (1301 -- 4204),Likely decreasing,0.76 (0.53 -- 1),-0.067 (-0.14 -- 0.0054),-10 (130 -- -4.9)
Liguria,658 (263 -- 1655),Likely decreasing,0.86 (0.57 -- 1.3),-0.039 (-0.13 -- 0.067),-18 (10 -- -5.4)
Lombardia,3320 (1739 -- 6367),Likely decreasing,0.9 (0.65 -- 1.2),-0.027 (-0.1 -- 0.06),-26 (12 -- -6.8)
Marche,1054 (571 -- 2075),Likely decreasing,0.9 (0.66 -- 1.2),-0.028 (-0.098 -- 0.057),-25 (12 -- -7.1)
Molise,229 (70 -- 802),Likely decreasing,0.93 (0.54 -- 1.6),-0.02 (-0.14 -- 0.15),-35 (4.6 -- -5.1)
Piemonte,1318 (796 -- 2247),Likely decreasing,0.87 (0.69 -- 1.1),-0.035 (-0.091 -- 0.03),-20 (23 -- -7.6)
Puglia,2275 (985 -- 5176),Likely decreasing,0.86 (0.56 -- 1.2),-0.04 (-0.13 -- 0.06),-17 (12 -- -5.3)
Sardegna,328 (133 -- 737),Decreasing,0.59 (0.36 -- 0.88),-0.12 (-0.2 -- -0.033),-5.7 (-21 -- -3.5)
Sicilia,2647 (1224 -- 5634),Likely decreasing,0.8 (0.51 -- 1.2),-0.057 (-0.15 -- 0.045),-12 (16 -- -4.8)
Toscana,1209 (505 -- 2809),Likely decreasing,0.74 (0.45 -- 1.2),-0.074 (-0.17 -- 0.043),-9.4 (16 -- -4.1)
Trentino-Alto Adige,416 (190 -- 835),Likely decreasing,0.77 (0.5 -- 1.1),-0.066 (-0.15 -- 0.018),-10 (38 -- -4.6)
Umbria,682 (302 -- 1553),Stable,0.97 (0.65 -- 1.4),-0.0094 (-0.1 -- 0.11),-74 (6.3 -- -6.8)
Valle d'Aosta,39 (14 -- 128),Stable,1 (0.68 -- 1.6),0.0075 (-0.093 -- 0.16),92 (4.2 -- -7.4)
Veneto,2454 (1382 -- 4419),Likely decreasing,0.87 (0.66 -- 1.1),-0.037 (-0.1 -- 0.032),-19 (22 -- -6.9)
