Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,28 (17 -- 41),Decreasing,0.84 (0.73 -- 0.92),-0.045 (-0.078 -- -0.022),-15 (-32 -- -8.9)
Basilicata,12 (5 -- 25),Decreasing,0.72 (0.52 -- 0.93),-0.079 (-0.14 -- -0.019),-8.8 (-37 -- -4.9)
Calabria,67 (45 -- 108),Decreasing,0.82 (0.67 -- 0.97),-0.05 (-0.095 -- -0.0076),-14 (-92 -- -7.3)
Campania,278 (161 -- 547),Likely decreasing,0.94 (0.72 -- 1.3),-0.018 (-0.079 -- 0.081),-38 (8.6 -- -8.8)
Emilia-Romagna,69 (42 -- 110),Decreasing,0.7 (0.56 -- 0.87),-0.085 (-0.13 -- -0.037),-8.2 (-19 -- -5.2)
Friuli Venezia Giulia,23 (9 -- 75),Stable,0.98 (0.69 -- 1.5),-0.0048 (-0.091 -- 0.14),-140 (5 -- -7.6)
Lazio,151 (103 -- 231),Decreasing,0.83 (0.7 -- 1),-0.049 (-0.088 -- 0.0026),-14 (270 -- -7.9)
Liguria,25 (16 -- 41),Decreasing,0.81 (0.69 -- 0.97),-0.053 (-0.092 -- -0.0077),-13 (-90 -- -7.6)
Lombardia,262 (167 -- 416),Decreasing,0.81 (0.67 -- 1),-0.053 (-0.096 -- 2.1e-05),-13 (33000 -- -7.2)
Marche,40 (21 -- 69),Decreasing,0.77 (0.59 -- 0.94),-0.067 (-0.12 -- -0.017),-10 (-42 -- -5.8)
Molise,1 (0 -- 7),Likely decreasing,0.78 (0.53 -- 1.3),-0.063 (-0.14 -- 0.083),-11 (8.4 -- -4.9)
Piemonte,112 (66 -- 203),Likely decreasing,0.81 (0.65 -- 1),-0.054 (-0.1 -- 0.01),-13 (68 -- -6.8)
Puglia,152 (83 -- 333),Likely decreasing,0.93 (0.73 -- 1.3),-0.02 (-0.076 -- 0.081),-35 (8.5 -- -9.1)
Sardegna,25 (11 -- 66),Stable,1 (0.74 -- 1.5),0.0062 (-0.075 -- 0.13),110 (5.4 -- -9.2)
Sicilia,292 (194 -- 459),Likely decreasing,0.97 (0.83 -- 1.2),-0.0074 (-0.047 -- 0.046),-93 (15 -- -15)
Toscana,107 (79 -- 141),Decreasing,0.77 (0.68 -- 0.86),-0.065 (-0.092 -- -0.04),-11 (-17 -- -7.5)
Trentino-Alto Adige,40 (4 -- 186),Likely decreasing,0.83 (0.3 -- 1.5),-0.049 (-0.22 -- 0.13),-14 (5.5 -- -3.1)
Umbria,16 (9 -- 26),Decreasing,0.8 (0.66 -- 0.95),-0.057 (-0.099 -- -0.015),-12 (-45 -- -7)
Valle d'Aosta,7 (2 -- 20),Likely decreasing,0.86 (0.58 -- 1.2),-0.039 (-0.12 -- 0.062),-18 (11 -- -5.6)
Veneto,69 (38 -- 129),Likely decreasing,0.78 (0.59 -- 1),-0.064 (-0.12 -- 0.0038),-11 (180 -- -5.7)
