Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,48 (16 -- 81),Likely increasing,1.11 (0.87 -- 1.3),0.03 (-0.04 -- 0.08),23.5 (8.7 -- -18.8)
Basilicata,11 (0 -- 37),Unsure,1.03 (0.49 -- 1.46),0.01 (-0.15 -- 0.12),99.5 (5.6 -- -4.6)
Calabria,17 (0 -- 53),Unsure,0.89 (0.28 -- 1.42),-0.03 (-0.2 -- 0.13),-23.1 (5.4 -- -3.5)
Campania,217 (32 -- 579),Unsure,0.98 (0.54 -- 1.55),-0.01 (-0.14 -- 0.14),-102.6 (4.9 -- -5.1)
Emilia-Romagna,167 (49 -- 334),Unsure,0.98 (0.61 -- 1.33),-0.01 (-0.11 -- 0.09),-104.1 (7.8 -- -6.1)
Friuli Venezia Giulia,80 (42 -- 114),Likely increasing,1.15 (0.97 -- 1.26),0.04 (-0.01 -- 0.07),16.7 (9.7 -- -112.8)
Lazio,310 (80 -- 690),Unsure,1.14 (0.72 -- 1.73),0.04 (-0.09 -- 0.18),17.6 (3.9 -- -7.5)
Liguria,237 (116 -- 405),Likely increasing,1.19 (1 -- 1.41),0.05 (0 -- 0.11),13.8 (6.5 -- 1253.9)
Lombardia,212 (34 -- 539),Unsure,0.9 (0.43 -- 1.44),-0.03 (-0.16 -- 0.12),-23.6 (5.7 -- -4.2)
Marche,55 (17 -- 101),Unsure,1.11 (0.84 -- 1.38),0.03 (-0.04 -- 0.1),24.2 (6.8 -- -16.7)
Molise,6 (0 -- 22),Unsure,1.02 (0.35 -- 1.61),0 (-0.18 -- 0.17),165.4 (4 -- -3.8)
Piemonte,164 (31 -- 356),Unsure,1.15 (0.69 -- 1.72),0.04 (-0.08 -- 0.19),17.3 (3.6 -- -9)
Puglia,163 (51 -- 289),Unsure,1.08 (0.8 -- 1.29),0.02 (-0.06 -- 0.08),33.3 (8.9 -- -12.6)
Sardegna,53 (3 -- 157),Unsure,0.93 (0.41 -- 1.49),-0.02 (-0.17 -- 0.14),-33.8 (5 -- -4.2)
Sicilia,197 (74 -- 363),Likely increasing,1.14 (0.9 -- 1.42),0.04 (-0.02 -- 0.11),18.8 (6.1 -- -30)
Toscana,134 (40 -- 267),Unsure,0.98 (0.67 -- 1.27),0 (-0.09 -- 0.08),-140.2 (8.9 -- -7.9)
Trentino-Alto Adige,62 (11 -- 149),Likely increasing,1.09 (0.92 -- 1.28),0.02 (-0.02 -- 0.08),28.5 (8.9 -- -39.7)
Umbria,29 (6 -- 60),Unsure,0.97 (0.62 -- 1.29),-0.01 (-0.11 -- 0.08),-89 (8.8 -- -6.3)
Valle d'Aosta,7 (0 -- 19),Unsure,1.14 (0.66 -- 1.59),0.04 (-0.09 -- 0.16),18 (4.3 -- -7.6)
Veneto,166 (62 -- 292),Unsure,0.96 (0.69 -- 1.18),-0.01 (-0.08 -- 0.06),-56.2 (11.6 -- -9)
