Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,1546 (550 -- 25251500),Stable,1 (0.64 -- 2.5),0.013 (-0.11 -- 0.11),54 (6.5 -- -6.5)
Basilicata,454 (232 -- 959),Likely decreasing,0.89 (0.69 -- 1.2),-0.031 (-0.091 -- 0.045),-23 (15 -- -7.7)
Calabria,1407 (730 -- 2684),Likely decreasing,0.94 (0.69 -- 1.3),-0.017 (-0.092 -- 0.068),-41 (10 -- -7.6)
Campania,3057 (1641 -- 5700),Likely decreasing,0.85 (0.62 -- 1.1),-0.042 (-0.11 -- 0.038),-17 (18 -- -6.2)
Emilia-Romagna,2253 (1082 -- 4964),Likely decreasing,0.94 (0.63 -- 1.4),-0.018 (-0.11 -- 0.11),-39 (6.3 -- -6.4)
Friuli Venezia Giulia,438 (223 -- 904),Likely decreasing,0.8 (0.58 -- 1.1),-0.058 (-0.12 -- 0.026),-12 (27 -- -5.6)
Lazio,4947 (2880 -- 8828),Stable,0.98 (0.73 -- 1.3),-0.0045 (-0.077 -- 0.086),-160 (8 -- -9)
Liguria,930 (409 -- 2473),Likely decreasing,0.94 (0.65 -- 1.4),-0.017 (-0.1 -- 0.11),-42 (6.5 -- -6.8)
Lombardia,4809 (2554 -- 9792),Stable,1 (0.75 -- 1.4),0.0056 (-0.073 -- 0.11),120 (6.3 -- -9.5)
Marche,1125 (594 -- 2249),Likely decreasing,0.87 (0.64 -- 1.2),-0.036 (-0.1 -- 0.051),-19 (14 -- -6.6)
Molise,205 (56 -- 769),Likely decreasing,0.84 (0.45 -- 1.5),-0.044 (-0.17 -- 0.12),-16 (5.8 -- -4.1)
Piemonte,1619 (1000 -- 2964),Likely decreasing,0.89 (0.71 -- 1.2),-0.031 (-0.084 -- 0.043),-22 (16 -- -8.3)
Puglia,3231 (1364 -- 7365),Likely decreasing,0.93 (0.61 -- 1.3),-0.021 (-0.11 -- 0.084),-33 (8.3 -- -6.1)
Sardegna,842 (378 -- 1818),Likely decreasing,0.75 (0.5 -- 1.1),-0.073 (-0.15 -- 0.022),-9.5 (31 -- -4.6)
Sicilia,5390 (2559 -- 12196),Stable,1 (0.71 -- 1.6),0.013 (-0.083 -- 0.15),52 (4.7 -- -8.3)
Toscana,2651 (1127 -- 6249),Stable,0.99 (0.63 -- 1.5),-0.0026 (-0.11 -- 0.14),-260 (5.1 -- -6.3)
Trentino-Alto Adige,747 (363 -- 1550),Likely decreasing,0.91 (0.63 -- 1.3),-0.025 (-0.11 -- 0.074),-28 (9.3 -- -6.4)
Umbria,681 (291 -- 1702),Likely decreasing,0.94 (0.62 -- 1.4),-0.016 (-0.11 -- 0.11),-44 (6.1 -- -6.2)
Valle d'Aosta,31 (12 -- 91),Likely decreasing,0.89 (0.57 -- 1.4),-0.03 (-0.13 -- 0.11),-23 (6.4 -- -5.5)
Veneto,3310 (1868 -- 6155),Likely decreasing,0.93 (0.71 -- 1.2),-0.02 (-0.083 -- 0.06),-34 (12 -- -8.3)
