Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,169 (98 -- 306),Likely decreasing,0.92 (0.79 -- 1.1),-0.021 (-0.06 -- 0.031),-32 (23 -- -11)
Basilicata,260 (122 -- 736),Likely increasing,1.2 (0.94 -- 1.8),0.057 (-0.015 -- 0.2),12 (3.5 -- -45)
Calabria,621 (403 -- 1118),Likely increasing,1.1 (0.95 -- 1.4),0.033 (-0.013 -- 0.11),21 (6.2 -- -53)
Campania,1931 (1221 -- 3719),Likely increasing,1.1 (0.89 -- 1.4),0.014 (-0.03 -- 0.097),50 (7.1 -- -23)
Emilia-Romagna,750 (463 -- 1343),Likely decreasing,0.9 (0.72 -- 1.2),-0.029 (-0.081 -- 0.047),-24 (15 -- -8.5)
Friuli Venezia Giulia,142 (54 -- 421),Likely decreasing,0.8 (0.55 -- 1.3),-0.055 (-0.14 -- 0.069),-13 (10 -- -5.1)
Lazio,1092 (753 -- 1666),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.057 -- 0.039),-42 (18 -- -12)
Liguria,403 (253 -- 525),Stable,1 (0.86 -- 1.1),-0.00056 (-0.038 -- 0.014),-1200 (48 -- -18)
Lombardia,1440 (835 -- 2519),Likely decreasing,0.85 (0.69 -- 1.1),-0.041 (-0.091 -- 0.021),-17 (33 -- -7.7)
Marche,192 (107 -- 382),Likely decreasing,0.86 (0.68 -- 1.1),-0.039 (-0.092 -- 0.034),-18 (21 -- -7.5)
Molise,16 (8 -- 34),Likely decreasing,0.89 (0.75 -- 1.1),-0.032 (-0.072 -- 0.028),-22 (25 -- -9.6)
Piemonte,730 (427 -- 1766),Likely decreasing,0.82 (0.65 -- 1.2),-0.05 (-0.1 -- 0.057),-14 (12 -- -6.8)
Puglia,1202 (750 -- 1870),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.062 -- 0.025),-35 (28 -- -11)
Sardegna,470 (255 -- 838),Likely increasing,1.1 (0.83 -- 1.3),0.018 (-0.047 -- 0.081),38 (8.6 -- -15)
Sicilia,1582 (930 -- 3041),Likely increasing,1.1 (0.84 -- 1.5),0.025 (-0.045 -- 0.13),27 (5.4 -- -15)
Toscana,881 (648 -- 1157),Likely decreasing,0.91 (0.82 -- 1),-0.024 (-0.052 -- 0.0018),-29 (390 -- -13)
Trentino-Alto Adige,127 (32 -- 541),Stable,0.99 (0.54 -- 1.7),-0.0017 (-0.14 -- 0.17),-410 (4.1 -- -5.1)
Umbria,104 (65 -- 165),Likely decreasing,0.93 (0.8 -- 1.1),-0.018 (-0.055 -- 0.022),-38 (31 -- -13)
Valle d'Aosta,34 (9 -- 96),Likely decreasing,0.78 (0.47 -- 1.1),-0.061 (-0.16 -- 0.028),-11 (25 -- -4.3)
Veneto,556 (299 -- 1123),Likely decreasing,0.84 (0.64 -- 1.1),-0.045 (-0.1 -- 0.037),-15 (19 -- -6.7)
