Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,34 (9 -- 68),Unsure,1.06 (0.82 -- 1.33),0.02 (-0.05 -- 0.09),42 (7.7 -- -14.9)
Basilicata,84 (0 -- 605),Likely increasing,1.52 (0.5 -- 2.91),0.13 (-0.11 -- 0.47),5.2 (1.5 -- -6.1)
Calabria,32 (1 -- 60),Unsure,1.06 (0.66 -- 1.28),0.02 (-0.09 -- 0.08),45.5 (8.4 -- -7.6)
Campania,450 (44 -- 1136),Unsure,1.18 (0.67 -- 1.87),0.05 (-0.1 -- 0.22),14.3 (3.2 -- -7.2)
Emilia-Romagna,91 (32 -- 171),Unsure,0.96 (0.7 -- 1.28),-0.01 (-0.09 -- 0.08),-60.1 (9.1 -- -8.1)
Friuli Venezia Giulia,33 (14 -- 56),Unsure,0.99 (0.78 -- 1.18),0 (-0.06 -- 0.05),-284.9 (14.1 -- -10.8)
Lazio,229 (57 -- 475),Unsure,1 (0.6 -- 1.44),0 (-0.12 -- 0.12),-749.5 (6 -- -5.8)
Liguria,108 (17 -- 223),Unsure,1.04 (0.64 -- 1.26),0.01 (-0.1 -- 0.08),68.5 (9 -- -7.2)
Lombardia,222 (70 -- 434),Unsure,1.02 (0.7 -- 1.37),0.01 (-0.09 -- 0.1),128.7 (7.1 -- -8)
Marche,26 (7 -- 52),Unsure,0.98 (0.67 -- 1.24),-0.01 (-0.1 -- 0.06),-137.5 (10.8 -- -7.2)
Molise,5 (0 -- 25),Unsure,0.93 (0.22 -- 1.71),-0.02 (-0.23 -- 0.19),-34.3 (3.6 -- -3)
Piemonte,174 (85 -- 291),Likely increasing,1.13 (0.91 -- 1.38),0.04 (-0.02 -- 0.1),19.6 (6.9 -- -30.4)
Puglia,84 (24 -- 160),Unsure,1 (0.7 -- 1.31),0 (-0.08 -- 0.08),-1010.4 (8.2 -- -8.3)
Sardegna,82 (6 -- 222),Unsure,1.04 (0.55 -- 1.6),0.01 (-0.13 -- 0.16),68.9 (4.4 -- -5.3)
Sicilia,197 (84 -- 342),Likely increasing,1.13 (0.91 -- 1.37),0.04 (-0.02 -- 0.1),19.8 (6.7 -- -39.5)
Toscana,110 (48 -- 184),Unsure,1 (0.76 -- 1.2),0 (-0.06 -- 0.06),-624.6 (11.6 -- -11.1)
Trentino-Alto Adige,50 (6 -- 113),Likely increasing,1.07 (0.9 -- 1.21),0.02 (-0.03 -- 0.06),38.7 (12.1 -- -26.2)
Umbria,35 (10 -- 76),Unsure,1.1 (0.81 -- 1.55),0.03 (-0.05 -- 0.14),25.8 (4.9 -- -12.7)
Valle d'Aosta,6 (0 -- 17),Likely increasing,1.13 (0.73 -- 1.61),0.03 (-0.06 -- 0.17),20.3 (4 -- -11.1)
Veneto,247 (106 -- 446),Unsure,1.09 (0.85 -- 1.38),0.02 (-0.04 -- 0.1),28.8 (6.9 -- -17.2)
