Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,1719 (604 -- 4888),Likely decreasing,0.71 (0.42 -- 1.1),-0.083 (-0.18 -- 0.037),-8.3 (19 -- -3.9)
Basilicata,1138 (509 -- 2522),Stable,1 (0.73 -- 1.3),0.0017 (-0.077 -- 0.091),400 (7.6 -- -9)
Calabria,1530 (730 -- 2997),Likely decreasing,0.82 (0.57 -- 1.1),-0.05 (-0.13 -- 0.016),-14 (44 -- -5.5)
Campania,7286 (3096 -- 14378),Decreasing,0.68 (0.42 -- 0.94),-0.094 (-0.18 -- -0.016),-7.4 (-43 -- -3.9)
Emilia-Romagna,16279 (7701 -- 37797),Stable,0.97 (0.66 -- 1.5),-0.008 (-0.1 -- 0.13),-86 (5.3 -- -6.9)
Friuli Venezia Giulia,4355 (1940 -- 8832),Stable,0.96 (0.66 -- 1.3),-0.011 (-0.1 -- 0.081),-62 (8.6 -- -6.9)
Lazio,17063 (9115 -- 35082),Likely increasing,1.2 (0.83 -- 1.7),0.043 (-0.047 -- 0.17),16 (4 -- -15)
Liguria,6401 (1857 -- 16047),Likely decreasing,0.94 (0.54 -- 1.3),-0.018 (-0.14 -- 0.077),-39 (9 -- -5)
Lombardia,18843 (9636 -- 40601),Likely decreasing,0.84 (0.6 -- 1.2),-0.046 (-0.12 -- 0.054),-15 (13 -- -5.8)
Marche,12323 (8123 -- 19795),Increasing,1.4 (1.2 -- 1.6),0.096 (0.05 -- 0.15),7.2 (4.6 -- 14)
Molise,362 (69 -- 1848),Likely decreasing,0.71 (0.31 -- 1.3),-0.084 (-0.22 -- 0.085),-8.2 (8.2 -- -3.2)
Piemonte,10510 (6048 -- 17723),Likely decreasing,0.88 (0.68 -- 1.1),-0.034 (-0.091 -- 0.026),-20 (27 -- -7.6)
Puglia,28144 (14241 -- 54021),Likely increasing,1.2 (0.91 -- 1.5),0.051 (-0.026 -- 0.13),14 (5.4 -- -27)
Sardegna,873 (422 -- 1755),Likely decreasing,0.83 (0.58 -- 1.1),-0.048 (-0.12 -- 0.037),-14 (19 -- -5.6)
Sicilia,3224 (1440 -- 7058),Decreasing,0.66 (0.42 -- 1),-0.098 (-0.18 -- 0.0017),-7.1 (420 -- -3.9)
Toscana,12430 (5726 -- 31436),Stable,1.1 (0.71 -- 1.7),0.016 (-0.085 -- 0.17),43 (4 -- -8.2)
Trentino-Alto Adige,4089 (1654 -- 9282),Likely decreasing,0.88 (0.58 -- 1.3),-0.032 (-0.13 -- 0.07),-21 (9.9 -- -5.5)
Umbria,1335 (486 -- 4161),Likely decreasing,0.86 (0.53 -- 1.4),-0.04 (-0.14 -- 0.12),-17 (6 -- -5)
Valle d'Aosta,210 (66 -- 639),Likely decreasing,0.69 (0.38 -- 1.1),-0.089 (-0.19 -- 0.039),-7.8 (18 -- -3.6)
Veneto,16281 (9325 -- 27069),Likely decreasing,0.94 (0.73 -- 1.2),-0.016 (-0.079 -- 0.046),-44 (15 -- -8.8)
