Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,1123 (426 -- 2845),Likely decreasing,0.82 (0.51 -- 1.2),-0.052 (-0.15 -- 0.064),-13 (11 -- -4.7)
Basilicata,612 (311 -- 1232),Likely decreasing,0.88 (0.68 -- 1.1),-0.033 (-0.092 -- 0.037),-21 (19 -- -7.5)
Calabria,1534 (752 -- 2794),Stable,0.97 (0.68 -- 1.2),-0.0086 (-0.092 -- 0.066),-81 (11 -- -7.5)
Campania,3773 (1861 -- 7209),Likely decreasing,0.8 (0.55 -- 1.1),-0.056 (-0.13 -- 0.02),-12 (35 -- -5.2)
Emilia-Romagna,1568 (758 -- 3202),Decreasing,0.62 (0.41 -- 0.91),-0.11 (-0.18 -- -0.024),-6.3 (-28 -- -3.8)
Friuli Venezia Giulia,559 (265 -- 1166),Decreasing,0.67 (0.46 -- 0.94),-0.095 (-0.16 -- -0.016),-7.3 (-42 -- -4.3)
Lazio,3253 (1796 -- 5634),Decreasing,0.73 (0.53 -- 0.98),-0.077 (-0.14 -- -0.0044),-9 (-160 -- -4.9)
Liguria,628 (253 -- 1545),Decreasing,0.68 (0.44 -- 1),-0.092 (-0.17 -- 0.002),-7.5 (350 -- -4.1)
Lombardia,2820 (1415 -- 5498),Decreasing,0.7 (0.49 -- 0.98),-0.087 (-0.15 -- -0.0065),-8 (-110 -- -4.5)
Marche,1367 (715 -- 3183),Likely decreasing,0.81 (0.6 -- 1.2),-0.055 (-0.12 -- 0.051),-13 (14 -- -5.8)
Molise,363 (83 -- 1689),Stable,0.95 (0.49 -- 1.7),-0.014 (-0.15 -- 0.18),-50 (3.8 -- -4.5)
Piemonte,1755 (1081 -- 3014),Decreasing,0.73 (0.58 -- 0.94),-0.077 (-0.12 -- -0.017),-9 (-42 -- -5.6)
Puglia,3778 (1689 -- 9655),Likely decreasing,0.93 (0.63 -- 1.4),-0.019 (-0.11 -- 0.099),-36 (7 -- -6.5)
Sardegna,2126 (809 -- 4703),Likely decreasing,0.94 (0.58 -- 1.3),-0.015 (-0.12 -- 0.079),-45 (8.7 -- -5.6)
Sicilia,2726 (1086 -- 6053),Likely decreasing,0.7 (0.42 -- 1),-0.088 (-0.18 -- 0.012),-7.9 (59 -- -3.9)
Toscana,1379 (605 -- 3242),Decreasing,0.64 (0.39 -- 1),-0.1 (-0.19 -- 0.0031),-6.6 (220 -- -3.7)
Trentino-Alto Adige,712 (353 -- 1555),Likely decreasing,0.75 (0.52 -- 1.1),-0.071 (-0.14 -- 0.025),-9.8 (28 -- -4.8)
Umbria,613 (246 -- 1521),Likely decreasing,0.79 (0.49 -- 1.2),-0.059 (-0.15 -- 0.052),-12 (13 -- -4.5)
Valle d'Aosta,17 (5 -- 48),Decreasing,0.55 (0.29 -- 0.9),-0.13 (-0.23 -- -0.028),-5.1 (-25 -- -3.1)
Veneto,2369 (1378 -- 4162),Decreasing,0.68 (0.53 -- 0.88),-0.092 (-0.14 -- -0.033),-7.6 (-21 -- -4.9)
