Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,2661 (1010 -- 8071),Likely decreasing,0.86 (0.55 -- 1.4),-0.039 (-0.13 -- 0.11),-18 (6.2 -- -5.2)
Basilicata,1660 (808 -- 3836),Likely increasing,1.1 (0.85 -- 1.5),0.03 (-0.041 -- 0.14),23 (5 -- -17)
Calabria,822 (374 -- 1598),Decreasing,0.67 (0.45 -- 0.9),-0.095 (-0.17 -- -0.029),-7.3 (-24 -- -4.1)
Campania,4846 (2293 -- 9594),Decreasing,0.61 (0.4 -- 0.85),-0.12 (-0.18 -- -0.042),-6 (-16 -- -3.8)
Emilia-Romagna,16272 (8078 -- 36367),Stable,0.98 (0.67 -- 1.5),-0.0067 (-0.097 -- 0.13),-100 (5.5 -- -7.2)
Friuli Venezia Giulia,3880 (1826 -- 7980),Likely decreasing,0.93 (0.67 -- 1.3),-0.02 (-0.097 -- 0.067),-35 (10 -- -7.2)
Lazio,11886 (6675 -- 22009),Stable,0.98 (0.72 -- 1.3),-0.0054 (-0.081 -- 0.09),-130 (7.7 -- -8.6)
Liguria,3396 (937 -- 9591),Likely decreasing,0.76 (0.4 -- 1.1),-0.067 (-0.18 -- 0.035),-10 (20 -- -3.7)
Lombardia,17460 (9056 -- 34937),Likely decreasing,0.84 (0.61 -- 1.2),-0.046 (-0.12 -- 0.043),-15 (16 -- -6)
Marche,11854 (7596 -- 18391),Increasing,1.3 (1.1 -- 1.5),0.079 (0.03 -- 0.13),8.8 (5.5 -- 23)
Molise,310 (69 -- 1497),Likely decreasing,0.7 (0.34 -- 1.3),-0.086 (-0.21 -- 0.079),-8.1 (8.8 -- -3.3)
Piemonte,9761 (5792 -- 16072),Likely decreasing,0.87 (0.69 -- 1.1),-0.036 (-0.09 -- 0.023),-19 (30 -- -7.7)
Puglia,14596 (5685 -- 31332),Likely decreasing,0.94 (0.62 -- 1.2),-0.016 (-0.11 -- 0.066),-44 (11 -- -6.3)
Sardegna,1073 (539 -- 2151),Likely decreasing,0.92 (0.66 -- 1.3),-0.022 (-0.098 -- 0.069),-31 (10 -- -7.1)
Sicilia,2193 (952 -- 4842),Decreasing,0.61 (0.38 -- 0.92),-0.11 (-0.19 -- -0.022),-6.1 (-32 -- -3.6)
Toscana,8824 (3865 -- 20065),Likely decreasing,0.92 (0.58 -- 1.4),-0.023 (-0.12 -- 0.099),-30 (7 -- -5.6)
Trentino-Alto Adige,3681 (1613 -- 8739),Likely decreasing,0.86 (0.58 -- 1.2),-0.038 (-0.12 -- 0.066),-18 (10 -- -5.6)
Umbria,1796 (725 -- 5792),Stable,0.98 (0.64 -- 1.7),-0.0064 (-0.1 -- 0.17),-110 (4.1 -- -6.6)
Valle d'Aosta,179 (60 -- 562),Likely decreasing,0.69 (0.4 -- 1.2),-0.089 (-0.18 -- 0.042),-7.8 (16 -- -3.8)
Veneto,12691 (7338 -- 21374),Likely decreasing,0.87 (0.67 -- 1.1),-0.037 (-0.095 -- 0.024),-19 (29 -- -7.3)
