Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,116 (69 -- 195),Likely decreasing,0.91 (0.75 -- 1.1),-0.026 (-0.072 -- 0.019),-27 (36 -- -9.6)
Basilicata,112 (44 -- 235),Likely decreasing,0.88 (0.59 -- 1.2),-0.033 (-0.12 -- 0.042),-21 (16 -- -5.7)
Calabria,437 (295 -- 631),Stable,0.99 (0.86 -- 1.1),-0.0035 (-0.041 -- 0.034),-200 (20 -- -17)
Campania,1592 (932 -- 2678),Likely decreasing,0.95 (0.72 -- 1.2),-0.015 (-0.081 -- 0.06),-47 (12 -- -8.6)
Emilia-Romagna,797 (514 -- 1206),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.066 -- 0.046),-64 (15 -- -11)
Friuli Venezia Giulia,135 (59 -- 296),Likely decreasing,0.92 (0.63 -- 1.3),-0.021 (-0.11 -- 0.07),-33 (9.9 -- -6.4)
Lazio,1054 (775 -- 1428),Stable,0.99 (0.86 -- 1.1),-0.0036 (-0.039 -- 0.034),-190 (20 -- -18)
Liguria,193 (131 -- 312),Likely decreasing,0.91 (0.78 -- 1.1),-0.025 (-0.062 -- 0.027),-27 (25 -- -11)
Lombardia,2094 (1318 -- 3434),Likely increasing,1.1 (0.86 -- 1.3),0.014 (-0.039 -- 0.077),50 (9.1 -- -18)
Marche,274 (166 -- 475),Stable,1 (0.83 -- 1.3),0.0046 (-0.048 -- 0.069),150 (10 -- -14)
Molise,27 (13 -- 54),Stable,0.98 (0.76 -- 1.2),-0.0042 (-0.068 -- 0.054),-160 (13 -- -10)
Piemonte,913 (557 -- 1581),Stable,1 (0.82 -- 1.3),0.0051 (-0.05 -- 0.074),140 (9.3 -- -14)
Puglia,1019 (704 -- 1462),Likely decreasing,0.95 (0.82 -- 1.1),-0.014 (-0.051 -- 0.024),-50 (29 -- -14)
Sardegna,139 (72 -- 274),Likely decreasing,0.81 (0.6 -- 1.1),-0.055 (-0.12 -- 0.017),-13 (40 -- -5.9)
Sicilia,750 (509 -- 1044),Decreasing,0.86 (0.72 -- 0.99),-0.039 (-0.079 -- -0.0017),-18 (-400 -- -8.7)
Toscana,662 (498 -- 906),Likely decreasing,0.92 (0.82 -- 1.1),-0.021 (-0.051 -- 0.015),-32 (47 -- -14)
Trentino-Alto Adige,78 (19 -- 299),Likely decreasing,0.9 (0.48 -- 1.5),-0.027 (-0.16 -- 0.14),-25 (5.1 -- -4.4)
Umbria,73 (48 -- 111),Likely decreasing,0.93 (0.81 -- 1.1),-0.02 (-0.054 -- 0.019),-34 (37 -- -13)
Valle d'Aosta,33 (13 -- 101),Likely decreasing,0.94 (0.65 -- 1.4),-0.017 (-0.1 -- 0.11),-41 (6.2 -- -6.8)
Veneto,993 (550 -- 1744),Likely increasing,1.1 (0.82 -- 1.3),0.015 (-0.052 -- 0.087),46 (7.9 -- -13)
