Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,68 (37 -- 126),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.072 -- 0.049),-42 (14 -- -9.7)
Basilicata,30 (10 -- 79),Likely decreasing,0.87 (0.55 -- 1.2),-0.037 (-0.14 -- 0.059),-19 (12 -- -5.1)
Calabria,195 (95 -- 383),Likely decreasing,0.89 (0.66 -- 1.1),-0.03 (-0.099 -- 0.04),-23 (17 -- -7)
Campania,331 (189 -- 606),Likely decreasing,0.95 (0.73 -- 1.2),-0.015 (-0.077 -- 0.064),-47 (11 -- -9)
Emilia-Romagna,270 (147 -- 478),Likely decreasing,0.78 (0.56 -- 1),-0.063 (-0.13 -- 0.011),-11 (61 -- -5.3)
Friuli Venezia Giulia,150 (58 -- 380),Stable,1 (0.7 -- 1.5),0.011 (-0.086 -- 0.12),62 (5.7 -- -8.1)
Lazio,314 (133 -- 719),Stable,0.95 (0.59 -- 1.5),-0.014 (-0.12 -- 0.12),-49 (5.7 -- -5.8)
Liguria,91 (16 -- 610),Stable,0.9 (0.37 -- 2.1),-0.028 (-0.2 -- 0.28),-25 (2.5 -- -3.5)
Lombardia,475 (245 -- 863),Likely decreasing,0.95 (0.68 -- 1.2),-0.015 (-0.093 -- 0.066),-45 (10 -- -7.4)
Marche,147 (49 -- 456),Stable,1 (0.58 -- 1.7),6e-04 (-0.12 -- 0.19),1100 (3.7 -- -5.6)
Molise,14 (5 -- 26),Likely increasing,1 (0.8 -- 1.2),0.0087 (-0.055 -- 0.046),79 (15 -- -13)
Piemonte,192 (95 -- 385),Likely decreasing,0.94 (0.67 -- 1.3),-0.017 (-0.094 -- 0.072),-42 (9.7 -- -7.3)
Puglia,132 (64 -- 255),Likely decreasing,0.86 (0.63 -- 1.1),-0.038 (-0.11 -- 0.036),-18 (19 -- -6.4)
Sardegna,45 (15 -- 120),Decreasing,0.59 (0.33 -- 0.97),-0.12 (-0.21 -- -0.0077),-5.8 (-90 -- -3.3)
Sicilia,438 (200 -- 885),Decreasing,0.71 (0.47 -- 0.99),-0.083 (-0.16 -- -0.0014),-8.3 (-480 -- -4.4)
Toscana,273 (142 -- 508),Likely decreasing,0.84 (0.6 -- 1.1),-0.045 (-0.12 -- 0.04),-16 (17 -- -5.9)
Trentino-Alto Adige,138 (55 -- 358),Likely increasing,1.1 (0.71 -- 1.8),0.035 (-0.084 -- 0.19),20 (3.6 -- -8.3)
Umbria,64 (22 -- 188),Likely decreasing,0.88 (0.52 -- 1.4),-0.035 (-0.14 -- 0.11),-20 (6.4 -- -4.8)
Valle d'Aosta,1 (0 -- 8),Likely decreasing,0.79 (0.42 -- 1.6),-0.06 (-0.18 -- 0.15),-12 (4.7 -- -3.9)
Veneto,357 (157 -- 788),Likely decreasing,0.8 (0.53 -- 1.2),-0.057 (-0.14 -- 0.042),-12 (16 -- -4.9)
