Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,411 (171 -- 911),Stable,1 (0.72 -- 1.4),0.0067 (-0.082 -- 0.093),100 (7.5 -- -8.5)
Basilicata,142 (50 -- 423),Likely increasing,1.2 (0.8 -- 1.8),0.061 (-0.058 -- 0.21),11 (3.3 -- -12)
Calabria,135 (67 -- 287),Likely decreasing,0.93 (0.68 -- 1.3),-0.018 (-0.093 -- 0.072),-38 (9.6 -- -7.5)
Campania,1909 (1092 -- 3116),Likely increasing,1.1 (0.83 -- 1.3),0.015 (-0.047 -- 0.073),46 (9.5 -- -15)
Emilia-Romagna,1486 (912 -- 2340),Likely increasing,1.1 (0.84 -- 1.3),0.015 (-0.045 -- 0.077),46 (9 -- -16)
Friuli Venezia Giulia,191 (112 -- 325),Likely decreasing,0.87 (0.72 -- 1.1),-0.038 (-0.08 -- 0.015),-18 (46 -- -8.7)
Lazio,946 (618 -- 1421),Stable,0.99 (0.8 -- 1.2),-0.0036 (-0.056 -- 0.05),-190 (14 -- -12)
Liguria,320 (176 -- 565),Stable,1 (0.79 -- 1.3),0.0049 (-0.059 -- 0.07),140 (9.9 -- -12)
Lombardia,2643 (1450 -- 5286),Likely increasing,1.1 (0.89 -- 1.5),0.037 (-0.03 -- 0.13),19 (5.5 -- -23)
Marche,400 (251 -- 651),Likely increasing,1 (0.86 -- 1.2),0.0076 (-0.041 -- 0.063),91 (11 -- -17)
Molise,100 (43 -- 216),Likely increasing,1.1 (0.85 -- 1.3),0.015 (-0.043 -- 0.081),45 (8.5 -- -16)
Piemonte,693 (364 -- 1238),Stable,0.98 (0.73 -- 1.2),-0.0048 (-0.076 -- 0.067),-140 (10 -- -9.1)
Puglia,820 (534 -- 1380),Stable,0.99 (0.85 -- 1.2),-0.0036 (-0.043 -- 0.052),-190 (13 -- -16)
Sardegna,54 (30 -- 95),Decreasing,0.81 (0.65 -- 0.96),-0.055 (-0.1 -- -0.01),-13 (-69 -- -6.8)
Sicilia,357 (164 -- 728),Likely decreasing,0.82 (0.54 -- 1.2),-0.05 (-0.14 -- 0.05),-14 (14 -- -5)
Toscana,837 (480 -- 1417),Likely increasing,1.1 (0.82 -- 1.3),0.017 (-0.052 -- 0.086),40 (8.1 -- -13)
Trentino-Alto Adige,631 (385 -- 979),Stable,0.99 (0.87 -- 1.1),-0.0014 (-0.036 -- 0.028),-490 (25 -- -19)
Umbria,392 (197 -- 697),Stable,1 (0.77 -- 1.2),0.0036 (-0.064 -- 0.064),190 (11 -- -11)
Valle d'Aosta,7 (2 -- 29),Stable,1 (0.66 -- 1.6),0.0035 (-0.1 -- 0.16),200 (4.3 -- -6.9)
Veneto,617 (354 -- 1108),Stable,1 (0.8 -- 1.3),0.0041 (-0.058 -- 0.073),170 (9.4 -- -12)
