Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,200 (112 -- 342),Stable,0.99 (0.79 -- 1.2),-0.0015 (-0.061 -- 0.055),-480 (13 -- -11)
Basilicata,38 (22 -- 68),Likely increasing,1.1 (0.87 -- 1.3),0.018 (-0.037 -- 0.08),38 (8.7 -- -19)
Calabria,355 (243 -- 567),Increasing,1.2 (1 -- 1.4),0.048 (0.0068 -- 0.11),14 (6.3 -- 100)
Campania,1481 (1083 -- 2179),Increasing,1.1 (1 -- 1.3),0.039 (0.0021 -- 0.091),18 (7.6 -- 330)
Emilia-Romagna,1747 (1266 -- 2285),Likely increasing,1.1 (0.98 -- 1.3),0.036 (-0.0058 -- 0.07),19 (9.9 -- -120)
Friuli Venezia Giulia,536 (285 -- 981),Likely decreasing,0.95 (0.72 -- 1.2),-0.015 (-0.079 -- 0.054),-46 (13 -- -8.8)
Lazio,1554 (1070 -- 2129),Likely increasing,1.1 (0.89 -- 1.2),0.015 (-0.032 -- 0.056),46 (12 -- -22)
Liguria,468 (300 -- 695),Likely increasing,1.1 (0.9 -- 1.2),0.019 (-0.028 -- 0.062),37 (11 -- -24)
Lombardia,3054 (2155 -- 4224),Likely increasing,1.1 (0.98 -- 1.3),0.036 (-0.0055 -- 0.076),20 (9.1 -- -130)
Marche,643 (434 -- 970),Increasing,1.2 (1 -- 1.4),0.047 (0.0053 -- 0.095),15 (7.3 -- 130)
Molise,36 (12 -- 91),Likely increasing,1.1 (0.76 -- 1.4),0.028 (-0.068 -- 0.1),25 (6.8 -- -10)
Piemonte,1193 (903 -- 1620),Increasing,1.2 (1.1 -- 1.3),0.05 (0.018 -- 0.092),14 (7.6 -- 38)
Puglia,331 (207 -- 747),Likely increasing,1.1 (0.94 -- 1.7),0.036 (-0.016 -- 0.19),19 (3.7 -- -43)
Sardegna,137 (68 -- 298),Stable,1 (0.75 -- 1.5),0.0099 (-0.071 -- 0.12),70 (5.8 -- -9.8)
Sicilia,723 (468 -- 1121),Likely increasing,1 (0.87 -- 1.2),0.01 (-0.036 -- 0.059),68 (12 -- -19)
Toscana,722 (557 -- 1018),Increasing,1.2 (1 -- 1.3),0.043 (0.012 -- 0.091),16 (7.6 -- 58)
Trentino-Alto Adige,847 (520 -- 1447),Likely increasing,1.1 (0.93 -- 1.3),0.03 (-0.02 -- 0.091),23 (7.6 -- -35)
Umbria,93 (48 -- 188),Likely increasing,1 (0.8 -- 1.4),0.012 (-0.056 -- 0.1),58 (6.7 -- -12)
Valle d'Aosta,63 (20 -- 179),Stable,0.98 (0.57 -- 1.5),-0.0053 (-0.13 -- 0.13),-130 (5.3 -- -5.5)
Veneto,3286 (2537 -- 4338),Increasing,1.2 (1.1 -- 1.3),0.052 (0.021 -- 0.087),13 (7.9 -- 33)
