Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,56 (30 -- 102),Likely decreasing,0.91 (0.71 -- 1.1),-0.025 (-0.082 -- 0.035),-28 (20 -- -8.5)
Basilicata,24 (8 -- 65),Likely decreasing,0.86 (0.55 -- 1.3),-0.039 (-0.13 -- 0.069),-18 (10 -- -5.2)
Calabria,118 (56 -- 242),Likely decreasing,0.83 (0.6 -- 1.1),-0.047 (-0.12 -- 0.031),-15 (22 -- -6)
Campania,363 (195 -- 694),Stable,1 (0.76 -- 1.4),0.0063 (-0.068 -- 0.098),110 (7.1 -- -10)
Emilia-Romagna,223 (129 -- 380),Likely decreasing,0.82 (0.62 -- 1.1),-0.051 (-0.11 -- 0.021),-14 (34 -- -6.2)
Friuli Venezia Giulia,67 (23 -- 166),Likely decreasing,0.85 (0.54 -- 1.2),-0.041 (-0.14 -- 0.065),-17 (11 -- -5.1)
Lazio,245 (107 -- 563),Likely decreasing,0.89 (0.56 -- 1.3),-0.031 (-0.13 -- 0.091),-22 (7.6 -- -5.3)
Liguria,60 (17 -- 213),Likely decreasing,0.85 (0.48 -- 1.4),-0.042 (-0.16 -- 0.12),-17 (6 -- -4.4)
Lombardia,359 (183 -- 693),Likely decreasing,0.9 (0.65 -- 1.2),-0.029 (-0.1 -- 0.058),-24 (12 -- -6.7)
Marche,101 (27 -- 488),Stable,1 (0.5 -- 2.2),0.007 (-0.15 -- 0.3),99 (2.3 -- -4.6)
Molise,6 (1 -- 15),Likely decreasing,0.91 (0.63 -- 1.1),-0.025 (-0.11 -- 0.038),-27 (18 -- -6.3)
Piemonte,200 (100 -- 398),Stable,0.97 (0.69 -- 1.3),-0.009 (-0.091 -- 0.086),-77 (8 -- -7.6)
Puglia,158 (79 -- 352),Stable,0.99 (0.74 -- 1.4),-0.0015 (-0.075 -- 0.1),-470 (6.7 -- -9.2)
Sardegna,20 (6 -- 61),Likely decreasing,0.64 (0.35 -- 1.1),-0.11 (-0.2 -- 0.026),-6.5 (26 -- -3.4)
Sicilia,313 (147 -- 684),Likely decreasing,0.8 (0.55 -- 1.2),-0.057 (-0.13 -- 0.043),-12 (16 -- -5.2)
Toscana,383 (190 -- 778),Likely increasing,1.1 (0.74 -- 1.5),0.016 (-0.075 -- 0.13),43 (5.4 -- -9.2)
Trentino-Alto Adige,71 (25 -- 210),Likely decreasing,0.89 (0.5 -- 1.5),-0.03 (-0.15 -- 0.13),-23 (5.2 -- -4.7)
Umbria,45 (15 -- 142),Likely decreasing,0.87 (0.51 -- 1.5),-0.035 (-0.15 -- 0.12),-20 (5.6 -- -4.7)
Valle d'Aosta,6 (1 -- 43),Likely increasing,1.3 (0.75 -- 2.7),0.092 (-0.072 -- 0.39),7.6 (1.8 -- -9.6)
Veneto,320 (138 -- 732),Likely decreasing,0.88 (0.58 -- 1.3),-0.033 (-0.13 -- 0.082),-21 (8.4 -- -5.5)
