Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,414 (192 -- 1082),Likely increasing,1.1 (0.85 -- 1.6),0.036 (-0.041 -- 0.16),19 (4.4 -- -17)
Basilicata,31 (10 -- 103),Likely decreasing,0.88 (0.57 -- 1.4),-0.033 (-0.13 -- 0.11),-21 (6.2 -- -5.4)
Calabria,179 (92 -- 372),Likely decreasing,0.92 (0.69 -- 1.3),-0.021 (-0.091 -- 0.069),-33 (10 -- -7.6)
Campania,1706 (991 -- 3128),Likely increasing,1.1 (0.91 -- 1.5),0.036 (-0.024 -- 0.12),19 (5.9 -- -29)
Emilia-Romagna,1222 (745 -- 2120),Likely increasing,1.1 (0.85 -- 1.4),0.017 (-0.043 -- 0.096),40 (7.2 -- -16)
Friuli Venezia Giulia,323 (177 -- 574),Likely decreasing,0.9 (0.73 -- 1.1),-0.027 (-0.077 -- 0.036),-26 (19 -- -9)
Lazio,921 (588 -- 1469),Stable,0.99 (0.79 -- 1.2),-0.0037 (-0.06 -- 0.058),-190 (12 -- -12)
Liguria,218 (113 -- 428),Likely decreasing,0.94 (0.72 -- 1.2),-0.016 (-0.08 -- 0.061),-44 (11 -- -8.7)
Lombardia,1294 (637 -- 2631),Likely decreasing,0.93 (0.69 -- 1.2),-0.02 (-0.091 -- 0.062),-34 (11 -- -7.6)
Marche,353 (184 -- 745),Stable,1 (0.76 -- 1.4),0.0029 (-0.067 -- 0.1),240 (6.9 -- -10)
Molise,84 (38 -- 185),Likely increasing,1.1 (0.83 -- 1.4),0.019 (-0.049 -- 0.097),37 (7.2 -- -14)
Piemonte,796 (432 -- 1580),Stable,1 (0.8 -- 1.4),0.01 (-0.058 -- 0.098),69 (7.1 -- -12)
Puglia,789 (472 -- 1270),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.06 -- 0.034),-51 (20 -- -12)
Sardegna,110 (55 -- 183),Likely decreasing,0.86 (0.66 -- 1),-0.039 (-0.097 -- 0.0029),-18 (240 -- -7.1)
Sicilia,962 (448 -- 2442),Likely increasing,1.2 (0.78 -- 1.8),0.041 (-0.062 -- 0.21),17 (3.4 -- -11)
Toscana,641 (360 -- 1123),Likely increasing,1.1 (0.84 -- 1.4),0.022 (-0.045 -- 0.094),31 (7.4 -- -15)
Trentino-Alto Adige,679 (432 -- 1072),Likely increasing,1 (0.93 -- 1.2),0.011 (-0.021 -- 0.044),65 (16 -- -33)
Umbria,442 (218 -- 931),Likely increasing,1.1 (0.86 -- 1.5),0.035 (-0.04 -- 0.13),20 (5.5 -- -17)
Valle d'Aosta,3 (0 -- 10),Likely decreasing,0.75 (0.45 -- 1.2),-0.073 (-0.17 -- 0.063),-9.5 (11 -- -4.1)
Veneto,392 (213 -- 737),Likely decreasing,0.84 (0.64 -- 1.1),-0.045 (-0.1 -- 0.025),-15 (28 -- -6.6)
