Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,637 (284 -- 1597),Likely increasing,1.2 (0.9 -- 1.7),0.059 (-0.027 -- 0.18),12 (3.8 -- -26)
Basilicata,119 (38 -- 480),Likely increasing,1.3 (0.85 -- 2.3),0.087 (-0.043 -- 0.31),8 (2.3 -- -16)
Calabria,119 (58 -- 239),Likely decreasing,0.84 (0.61 -- 1.1),-0.046 (-0.11 -- 0.03),-15 (23 -- -6.1)
Campania,2283 (1336 -- 3989),Likely increasing,1.2 (0.96 -- 1.5),0.052 (-0.012 -- 0.13),13 (5.4 -- -57)
Emilia-Romagna,1599 (979 -- 2754),Likely increasing,1.1 (0.91 -- 1.5),0.039 (-0.025 -- 0.12),18 (5.9 -- -28)
Friuli Venezia Giulia,255 (143 -- 424),Likely decreasing,0.88 (0.72 -- 1.1),-0.034 (-0.082 -- 0.015),-21 (46 -- -8.4)
Lazio,959 (608 -- 1490),Stable,1 (0.79 -- 1.2),-0.0011 (-0.059 -- 0.058),-630 (12 -- -12)
Liguria,380 (199 -- 774),Likely increasing,1.1 (0.86 -- 1.5),0.028 (-0.038 -- 0.12),24 (5.7 -- -18)
Lombardia,1618 (875 -- 3369),Stable,1 (0.78 -- 1.3),0.0011 (-0.062 -- 0.088),610 (7.9 -- -11)
Marche,387 (215 -- 769),Stable,1 (0.8 -- 1.4),0.0089 (-0.056 -- 0.094),78 (7.4 -- -12)
Molise,91 (42 -- 210),Likely increasing,1.1 (0.84 -- 1.4),0.02 (-0.044 -- 0.1),34 (6.8 -- -16)
Piemonte,709 (374 -- 1341),Stable,0.99 (0.74 -- 1.3),-0.0029 (-0.074 -- 0.078),-240 (8.9 -- -9.3)
Puglia,815 (517 -- 1331),Likely decreasing,0.97 (0.82 -- 1.2),-0.0087 (-0.051 -- 0.043),-79 (16 -- -14)
Sardegna,105 (62 -- 170),Likely decreasing,0.88 (0.74 -- 1),-0.034 (-0.076 -- 0.0072),-20 (96 -- -9.2)
Sicilia,588 (266 -- 1267),Stable,0.95 (0.63 -- 1.4),-0.013 (-0.11 -- 0.1),-53 (6.7 -- -6.3)
Toscana,892 (505 -- 1525),Likely increasing,1.2 (0.9 -- 1.4),0.042 (-0.028 -- 0.12),17 (6 -- -24)
Trentino-Alto Adige,700 (444 -- 1120),Likely increasing,1 (0.91 -- 1.1),0.0074 (-0.025 -- 0.04),94 (17 -- -28)
Umbria,453 (234 -- 913),Likely increasing,1.1 (0.85 -- 1.4),0.027 (-0.042 -- 0.11),25 (6.4 -- -16)
Valle d'Aosta,2 (0 -- 11),Likely decreasing,0.78 (0.46 -- 1.3),-0.062 (-0.16 -- 0.078),-11 (8.9 -- -4.2)
Veneto,449 (246 -- 866),Likely decreasing,0.91 (0.7 -- 1.2),-0.024 (-0.088 -- 0.053),-29 (13 -- -7.9)
