Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,12 (7 -- 21),Likely decreasing,0.88 (0.78 -- 1),-0.034 (-0.062 -- 0.012),-20 (58 -- -11)
Basilicata,10 (4 -- 22),Likely decreasing,0.87 (0.65 -- 1.1),-0.035 (-0.1 -- 0.034),-20 (21 -- -6.8)
Calabria,20 (11 -- 31),Decreasing,0.79 (0.65 -- 0.92),-0.06 (-0.1 -- -0.024),-12 (-29 -- -6.7)
Campania,53 (34 -- 94),Likely decreasing,0.87 (0.73 -- 1.1),-0.037 (-0.078 -- 0.029),-19 (24 -- -8.9)
Emilia-Romagna,32 (20 -- 49),Decreasing,0.81 (0.66 -- 0.96),-0.054 (-0.097 -- -0.011),-13 (-60 -- -7.1)
Friuli Venezia Giulia,6 (3 -- 10),Decreasing,0.84 (0.68 -- 0.93),-0.045 (-0.091 -- -0.019),-15 (-37 -- -7.6)
Lazio,46 (31 -- 64),Decreasing,0.82 (0.7 -- 0.94),-0.052 (-0.087 -- -0.016),-13 (-43 -- -7.9)
Liguria,57 (19 -- 188),Likely increasing,1.3 (0.93 -- 2),0.089 (-0.019 -- 0.25),7.8 (2.8 -- -37)
Lombardia,57 (38 -- 84),Decreasing,0.78 (0.66 -- 0.89),-0.064 (-0.1 -- -0.03),-11 (-23 -- -7)
Marche,2 (0 -- 4),Decreasing,0.59 (0.42 -- 0.75),-0.12 (-0.18 -- -0.071),-5.7 (-9.8 -- -3.9)
Molise,3 (0 -- 11),Likely decreasing,0.89 (0.45 -- 1.3),-0.031 (-0.17 -- 0.084),-22 (8.3 -- -4.1)
Piemonte,11 (6 -- 19),Decreasing,0.67 (0.52 -- 0.83),-0.095 (-0.14 -- -0.048),-7.3 (-14 -- -4.8)
Puglia,27 (14 -- 44),Decreasing,0.78 (0.6 -- 0.91),-0.062 (-0.12 -- -0.024),-11 (-29 -- -5.9)
Sardegna,6 (2 -- 21),Likely decreasing,0.84 (0.56 -- 1.4),-0.045 (-0.13 -- 0.098),-16 (7.1 -- -5.3)
Sicilia,41 (22 -- 68),Decreasing,0.68 (0.52 -- 0.83),-0.092 (-0.15 -- -0.047),-7.6 (-15 -- -4.8)
Toscana,19 (13 -- 26),Decreasing,0.74 (0.64 -- 0.82),-0.075 (-0.1 -- -0.05),-9.2 (-14 -- -6.7)
Trentino-Alto Adige,3 (0 -- 18),Likely decreasing,0.68 (0.28 -- 1.4),-0.093 (-0.23 -- 0.1),-7.4 (6.7 -- -3)
Umbria,6 (3 -- 11),Likely decreasing,0.85 (0.71 -- 1),-0.043 (-0.085 -- 0.008),-16 (87 -- -8.2)
Valle d'Aosta,0 (0 -- 1),Likely decreasing,0.72 (0.47 -- 1.1),-0.08 (-0.16 -- 0.02),-8.6 (35 -- -4.3)
Veneto,19 (10 -- 35),Decreasing,0.79 (0.59 -- 0.98),-0.061 (-0.12 -- -0.0063),-11 (-110 -- -5.8)
