Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,231 (120 -- 413),Likely increasing,1.1 (0.88 -- 1.4),0.035 (-0.033 -- 0.1),20 (6.8 -- -21)
Basilicata,39 (20 -- 80),Likely increasing,1.1 (0.93 -- 1.4),0.039 (-0.019 -- 0.11),18 (6.3 -- -37)
Calabria,192 (120 -- 298),Stable,1 (0.85 -- 1.2),0.0068 (-0.042 -- 0.055),100 (13 -- -16)
Campania,1150 (782 -- 1757),Likely increasing,1.1 (0.97 -- 1.4),0.035 (-0.0077 -- 0.094),20 (7.4 -- -90)
Emilia-Romagna,917 (658 -- 1256),Likely increasing,1.1 (0.98 -- 1.3),0.037 (-0.0046 -- 0.076),19 (9.1 -- -150)
Friuli Venezia Giulia,1179 (624 -- 2252),Likely increasing,1.3 (0.99 -- 1.6),0.068 (-0.0027 -- 0.15),10 (4.6 -- -260)
Lazio,1254 (841 -- 1930),Likely increasing,1.1 (0.95 -- 1.4),0.037 (-0.015 -- 0.099),19 (7 -- -48)
Liguria,555 (365 -- 885),Increasing,1.4 (1.2 -- 1.6),0.093 (0.045 -- 0.15),7.5 (4.6 -- 15)
Lombardia,2273 (1559 -- 3538),Increasing,1.3 (1.1 -- 1.6),0.083 (0.036 -- 0.14),8.3 (4.8 -- 19)
Marche,430 (278 -- 695),Increasing,1.2 (1.1 -- 1.5),0.067 (0.018 -- 0.12),10 (5.6 -- 39)
Molise,37 (15 -- 126),Increasing,1.3 (1 -- 1.9),0.083 (0.0043 -- 0.23),8.4 (3 -- 160)
Piemonte,665 (485 -- 945),Increasing,1.2 (1.1 -- 1.3),0.049 (0.015 -- 0.088),14 (7.9 -- 47)
Puglia,227 (129 -- 374),Stable,0.98 (0.78 -- 1.2),-0.0044 (-0.064 -- 0.056),-160 (12 -- -11)
Sardegna,99 (35 -- 229),Stable,1 (0.6 -- 1.4),0.0021 (-0.12 -- 0.12),340 (6 -- -5.9)
Sicilia,613 (339 -- 1046),Likely increasing,1.1 (0.83 -- 1.3),0.014 (-0.048 -- 0.077),49 (9 -- -14)
Toscana,471 (359 -- 618),Likely increasing,1.1 (0.94 -- 1.2),0.014 (-0.017 -- 0.046),48 (15 -- -40)
Trentino-Alto Adige,1111 (679 -- 1861),Increasing,1.3 (1.1 -- 1.6),0.092 (0.038 -- 0.15),7.6 (4.5 -- 18)
Umbria,84 (37 -- 186),Stable,1 (0.71 -- 1.4),-0.00077 (-0.082 -- 0.099),-900 (7 -- -8.4)
Valle d'Aosta,126 (37 -- 470),Increasing,1.9 (1.2 -- 3.1),0.23 (0.066 -- 0.47),3 (1.5 -- 11)
Veneto,1828 (1274 -- 2633),Increasing,1.2 (1.1 -- 1.4),0.062 (0.019 -- 0.11),11 (6.3 -- 36)
