Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,283 (172 -- 481),Likely increasing,1.1 (0.9 -- 1.3),0.023 (-0.029 -- 0.085),31 (8.2 -- -24)
Basilicata,47 (29 -- 87),Likely increasing,1.1 (0.93 -- 1.4),0.03 (-0.018 -- 0.099),23 (7 -- -38)
Calabria,399 (275 -- 609),Increasing,1.2 (1 -- 1.4),0.048 (0.0067 -- 0.1),14 (6.8 -- 100)
Campania,1350 (975 -- 1889),Likely increasing,1.1 (0.95 -- 1.2),0.024 (-0.014 -- 0.065),29 (11 -- -49)
Emilia-Romagna,1699 (1205 -- 2308),Likely increasing,1.1 (0.93 -- 1.2),0.023 (-0.02 -- 0.061),30 (11 -- -36)
Friuli Venezia Giulia,554 (312 -- 1017),Likely decreasing,0.96 (0.76 -- 1.2),-0.01 (-0.069 -- 0.058),-67 (12 -- -10)
Lazio,1667 (1168 -- 2275),Likely increasing,1.1 (0.89 -- 1.2),0.015 (-0.031 -- 0.058),48 (12 -- -22)
Liguria,571 (381 -- 831),Likely increasing,1.1 (0.95 -- 1.3),0.028 (-0.015 -- 0.072),25 (9.6 -- -48)
Lombardia,2810 (1930 -- 3898),Likely increasing,1.1 (0.92 -- 1.2),0.019 (-0.023 -- 0.059),36 (12 -- -30)
Marche,525 (335 -- 785),Likely increasing,1.1 (0.91 -- 1.2),0.022 (-0.025 -- 0.067),32 (10 -- -28)
Molise,20 (5 -- 57),Stable,0.96 (0.6 -- 1.3),-0.011 (-0.12 -- 0.067),-65 (10 -- -5.9)
Piemonte,1375 (1050 -- 1838),Increasing,1.2 (1.1 -- 1.3),0.051 (0.02 -- 0.089),14 (7.8 -- 34)
Puglia,337 (215 -- 562),Likely increasing,1.1 (0.93 -- 1.4),0.029 (-0.021 -- 0.097),24 (7.1 -- -33)
Sardegna,145 (73 -- 293),Stable,1 (0.76 -- 1.4),0.013 (-0.068 -- 0.12),53 (5.9 -- -10)
Sicilia,766 (519 -- 1158),Likely increasing,1 (0.89 -- 1.2),0.012 (-0.03 -- 0.057),58 (12 -- -23)
Toscana,739 (576 -- 967),Increasing,1.1 (1 -- 1.3),0.036 (0.0066 -- 0.072),19 (9.7 -- 100)
Trentino-Alto Adige,868 (540 -- 1422),Likely increasing,1.1 (0.92 -- 1.3),0.026 (-0.023 -- 0.08),26 (8.6 -- -30)
Umbria,125 (67 -- 254),Likely increasing,1.1 (0.87 -- 1.5),0.036 (-0.036 -- 0.13),19 (5.3 -- -19)
Valle d'Aosta,49 (17 -- 139),Likely decreasing,0.91 (0.56 -- 1.4),-0.026 (-0.13 -- 0.11),-26 (6.5 -- -5.3)
Veneto,3667 (2822 -- 4757),Increasing,1.2 (1.1 -- 1.3),0.049 (0.018 -- 0.083),14 (8.4 -- 38)
