Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,118 (67 -- 202),Likely increasing,1.2 (0.97 -- 1.4),0.047 (-0.0084 -- 0.1),15 (6.9 -- -82)
Basilicata,118 (55 -- 274),Increasing,1.5 (1.1 -- 2),0.13 (0.031 -- 0.25),5.4 (2.8 -- 23)
Calabria,211 (92 -- 415),Likely increasing,1.1 (0.79 -- 1.4),0.032 (-0.06 -- 0.11),22 (6.2 -- -12)
Campania,492 (297 -- 813),Likely increasing,1.1 (0.89 -- 1.4),0.033 (-0.031 -- 0.11),21 (6.4 -- -22)
Emilia-Romagna,452 (252 -- 782),Likely decreasing,0.86 (0.63 -- 1.1),-0.039 (-0.11 -- 0.04),-18 (17 -- -6.4)
Friuli Venezia Giulia,159 (61 -- 372),Likely increasing,1.2 (0.85 -- 1.6),0.062 (-0.042 -- 0.16),11 (4.4 -- -17)
Lazio,137 (63 -- 285),Decreasing,0.48 (0.29 -- 0.73),-0.16 (-0.22 -- -0.077),-4.4 (-9.1 -- -3.1)
Liguria,82 (14 -- 357),Likely decreasing,0.78 (0.31 -- 1.4),-0.064 (-0.22 -- 0.12),-11 (6 -- -3.2)
Lombardia,692 (393 -- 1270),Stable,1 (0.78 -- 1.4),0.0044 (-0.063 -- 0.094),160 (7.4 -- -11)
Marche,248 (88 -- 650),Likely increasing,1.2 (0.71 -- 1.9),0.051 (-0.084 -- 0.22),13 (3.1 -- -8.2)
Molise,7 (1 -- 27),Stable,0.98 (0.43 -- 1.5),-0.0054 (-0.17 -- 0.13),-130 (5.4 -- -4)
Piemonte,292 (155 -- 548),Likely increasing,1.1 (0.79 -- 1.4),0.019 (-0.059 -- 0.1),37 (6.8 -- -12)
Puglia,233 (103 -- 477),Stable,1 (0.7 -- 1.4),0.011 (-0.085 -- 0.1),65 (6.8 -- -8.1)
Sardegna,171 (66 -- 424),Likely decreasing,0.72 (0.44 -- 1.1),-0.079 (-0.17 -- 0.04),-8.8 (17 -- -4)
Sicilia,589 (301 -- 1136),Likely decreasing,0.93 (0.66 -- 1.3),-0.02 (-0.097 -- 0.07),-34 (9.9 -- -7.1)
Toscana,385 (188 -- 738),Likely decreasing,0.75 (0.49 -- 1.1),-0.072 (-0.15 -- 0.015),-9.6 (46 -- -4.6)
Trentino-Alto Adige,24 (8 -- 64),Likely decreasing,0.68 (0.39 -- 1.1),-0.094 (-0.19 -- 0.022),-7.4 (32 -- -3.7)
Umbria,42 (11 -- 129),Likely decreasing,0.62 (0.31 -- 1.1),-0.11 (-0.22 -- 0.022),-6.3 (32 -- -3.1)
Valle d'Aosta,26 (10 -- 71),Increasing,1.6 (1.1 -- 2.2),0.14 (0.035 -- 0.28),4.9 (2.5 -- 20)
Veneto,514 (243 -- 1074),Likely decreasing,0.84 (0.57 -- 1.2),-0.045 (-0.13 -- 0.052),-15 (13 -- -5.4)
