Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,154 (58 -- 391),Likely decreasing,0.88 (0.59 -- 1.2),-0.033 (-0.12 -- 0.066),-21 (10 -- -5.8)
Basilicata,41 (14 -- 120),Likely decreasing,0.85 (0.55 -- 1.3),-0.042 (-0.13 -- 0.082),-16 (8.5 -- -5.2)
Calabria,244 (103 -- 608),Stable,0.96 (0.65 -- 1.4),-0.011 (-0.1 -- 0.095),-63 (7.3 -- -6.9)
Campania,1011 (590 -- 1822),Stable,0.99 (0.78 -- 1.3),-0.004 (-0.062 -- 0.07),-170 (9.9 -- -11)
Emilia-Romagna,714 (436 -- 1231),Likely decreasing,0.84 (0.67 -- 1.1),-0.046 (-0.095 -- 0.024),-15 (28 -- -7.3)
Friuli Venezia Giulia,372 (173 -- 674),Likely decreasing,0.88 (0.65 -- 1.1),-0.032 (-0.1 -- 0.024),-21 (29 -- -6.8)
Lazio,780 (498 -- 1379),Likely decreasing,0.91 (0.73 -- 1.2),-0.026 (-0.078 -- 0.053),-27 (13 -- -8.8)
Liguria,201 (104 -- 399),Likely decreasing,0.89 (0.68 -- 1.2),-0.03 (-0.093 -- 0.05),-23 (14 -- -7.5)
Lombardia,1291 (607 -- 2722),Likely decreasing,0.9 (0.66 -- 1.2),-0.028 (-0.1 -- 0.06),-25 (11 -- -6.9)
Marche,269 (130 -- 580),Likely decreasing,0.88 (0.65 -- 1.2),-0.034 (-0.1 -- 0.061),-20 (11 -- -6.7)
Molise,47 (16 -- 114),Likely decreasing,0.95 (0.64 -- 1.2),-0.013 (-0.1 -- 0.06),-52 (12 -- -6.6)
Piemonte,633 (337 -- 1470),Likely decreasing,0.96 (0.74 -- 1.4),-0.012 (-0.076 -- 0.11),-56 (6.4 -- -9.2)
Puglia,801 (444 -- 1301),Likely decreasing,0.93 (0.73 -- 1.1),-0.019 (-0.076 -- 0.028),-36 (25 -- -9.2)
Sardegna,147 (76 -- 240),Likely decreasing,0.89 (0.7 -- 1),-0.031 (-0.087 -- 0.011),-23 (61 -- -8)
Sicilia,305 (142 -- 661),Decreasing,0.58 (0.38 -- 0.89),-0.12 (-0.19 -- -0.032),-5.6 (-22 -- -3.6)
Toscana,521 (296 -- 978),Likely increasing,1.1 (0.84 -- 1.4),0.021 (-0.045 -- 0.11),33 (6.3 -- -16)
Trentino-Alto Adige,582 (370 -- 919),Likely increasing,1 (0.92 -- 1.2),0.012 (-0.022 -- 0.045),57 (16 -- -32)
Umbria,287 (137 -- 607),Likely increasing,1.1 (0.79 -- 1.4),0.014 (-0.061 -- 0.1),50 (6.8 -- -11)
Valle d'Aosta,3 (0 -- 10),Decreasing,0.62 (0.33 -- 0.98),-0.11 (-0.21 -- -0.0051),-6.2 (-140 -- -3.3)
Veneto,328 (172 -- 708),Likely decreasing,0.72 (0.53 -- 1),-0.08 (-0.14 -- 0.012),-8.7 (58 -- -4.9)
