Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,1541 (628 -- 4326),Stable,1 (0.67 -- 1.6),0.0049 (-0.097 -- 0.15),140 (4.5 -- -7.1)
Basilicata,593 (304 -- 1278),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.076 -- 0.066),-44 (11 -- -9.1)
Calabria,1813 (989 -- 3349),Stable,1 (0.78 -- 1.4),0.007 (-0.063 -- 0.092),99 (7.6 -- -11)
Campania,3869 (2107 -- 7484),Likely decreasing,0.9 (0.68 -- 1.2),-0.027 (-0.094 -- 0.061),-26 (11 -- -7.4)
Emilia-Romagna,1711 (841 -- 3783),Likely decreasing,0.82 (0.55 -- 1.2),-0.051 (-0.13 -- 0.061),-14 (11 -- -5.2)
Friuli Venezia Giulia,516 (267 -- 1131),Likely decreasing,0.81 (0.6 -- 1.1),-0.054 (-0.12 -- 0.037),-13 (19 -- -5.8)
Lazio,5041 (2970 -- 9167),Stable,0.98 (0.74 -- 1.3),-0.0047 (-0.074 -- 0.086),-150 (8 -- -9.4)
Liguria,941 (409 -- 2494),Likely decreasing,0.93 (0.63 -- 1.4),-0.02 (-0.11 -- 0.11),-35 (6.3 -- -6.4)
Lombardia,5319 (2719 -- 12102),Likely increasing,1.1 (0.76 -- 1.5),0.015 (-0.068 -- 0.14),45 (5 -- -10)
Marche,1235 (652 -- 2515),Likely decreasing,0.88 (0.65 -- 1.2),-0.034 (-0.1 -- 0.055),-20 (13 -- -6.8)
Molise,306 (84 -- 1197),Stable,0.94 (0.53 -- 1.6),-0.016 (-0.14 -- 0.16),-42 (4.3 -- -4.9)
Piemonte,1808 (1096 -- 3203),Likely decreasing,0.9 (0.71 -- 1.2),-0.028 (-0.084 -- 0.045),-25 (15 -- -8.3)
Puglia,4015 (1793 -- 9283),Stable,0.99 (0.68 -- 1.4),-0.0017 (-0.093 -- 0.11),-400 (6.4 -- -7.4)
Sardegna,1098 (460 -- 2339),Likely decreasing,0.79 (0.51 -- 1.1),-0.059 (-0.15 -- 0.029),-12 (24 -- -4.7)
Sicilia,4270 (2018 -- 9367),Likely decreasing,0.94 (0.63 -- 1.4),-0.016 (-0.11 -- 0.11),-45 (6.4 -- -6.5)
Toscana,2972 (1271 -- 7516),Stable,1 (0.66 -- 1.7),0.011 (-0.099 -- 0.17),64 (4.2 -- -7)
Trentino-Alto Adige,913 (450 -- 2010),Stable,0.96 (0.67 -- 1.4),-0.0099 (-0.093 -- 0.1),-70 (6.9 -- -7.4)
Umbria,788 (346 -- 2017),Stable,0.98 (0.66 -- 1.5),-0.0062 (-0.1 -- 0.13),-110 (5.2 -- -6.9)
Valle d'Aosta,33 (12 -- 100),Likely decreasing,0.89 (0.56 -- 1.5),-0.029 (-0.13 -- 0.12),-24 (5.9 -- -5.3)
Veneto,3444 (1995 -- 6674),Likely decreasing,0.92 (0.72 -- 1.2),-0.021 (-0.08 -- 0.066),-32 (10 -- -8.6)
