Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,1276 (516 -- 3622),Likely increasing,1.1 (0.71 -- 1.7),0.026 (-0.084 -- 0.19),27 (3.7 -- -8.2)
Basilicata,582 (308 -- 1257),Likely increasing,1 (0.82 -- 1.4),0.013 (-0.051 -- 0.1),54 (6.6 -- -14)
Calabria,3077 (1702 -- 6250),Likely increasing,1.2 (0.94 -- 1.7),0.059 (-0.017 -- 0.17),12 (4.1 -- -42)
Campania,5933 (3066 -- 13197),Likely increasing,1.3 (0.94 -- 1.8),0.071 (-0.016 -- 0.2),9.8 (3.4 -- -42)
Emilia-Romagna,2307 (1198 -- 5155),Likely increasing,1.1 (0.75 -- 1.6),0.019 (-0.071 -- 0.16),37 (4.4 -- -9.8)
Friuli Venezia Giulia,723 (358 -- 1699),Likely increasing,1.1 (0.84 -- 1.7),0.039 (-0.046 -- 0.17),18 (4.1 -- -15)
Lazio,7598 (3897 -- 19437),Likely increasing,1.4 (0.99 -- 2.2),0.098 (-0.0018 -- 0.29),7.1 (2.4 -- -390)
Liguria,1093 (474 -- 2678),Likely increasing,1.1 (0.73 -- 1.5),0.016 (-0.078 -- 0.14),42 (4.8 -- -8.9)
Lombardia,5403 (2886 -- 10516),Likely increasing,1.1 (0.83 -- 1.5),0.031 (-0.047 -- 0.13),22 (5.3 -- -15)
Marche,2622 (1322 -- 5712),Likely increasing,1.3 (0.94 -- 1.8),0.072 (-0.016 -- 0.2),9.6 (3.5 -- -42)
Molise,419 (139 -- 1540),Likely increasing,1.1 (0.71 -- 1.9),0.04 (-0.083 -- 0.23),17 (3 -- -8.3)
Piemonte,2107 (1278 -- 3773),Likely increasing,1.1 (0.88 -- 1.4),0.027 (-0.034 -- 0.11),26 (6.2 -- -20)
Puglia,4951 (2252 -- 12739),Likely increasing,1.1 (0.81 -- 1.8),0.04 (-0.054 -- 0.19),18 (3.6 -- -13)
Sardegna,2745 (1110 -- 8229),Likely increasing,1.4 (0.96 -- 2.4),0.11 (-0.0096 -- 0.33),6.1 (2.1 -- -72)
Sicilia,10583 (5220 -- 25258),Increasing,1.4 (1 -- 2.2),0.11 (0.00077 -- 0.29),6.2 (2.4 -- 900)
Toscana,4845 (2134 -- 12011),Likely increasing,1.3 (0.87 -- 2),0.083 (-0.038 -- 0.25),8.4 (2.7 -- -18)
Trentino-Alto Adige,1487 (735 -- 3544),Likely increasing,1.4 (0.98 -- 2.1),0.094 (-0.0068 -- 0.26),7.3 (2.7 -- -100)
Umbria,2437 (1083 -- 6247),Likely increasing,1.4 (0.98 -- 2.1),0.11 (-0.0062 -- 0.28),6.2 (2.5 -- -110)
Valle d'Aosta,69 (27 -- 190),Likely increasing,1.2 (0.82 -- 1.8),0.06 (-0.052 -- 0.2),12 (3.4 -- -13)
Veneto,4022 (2329 -- 7283),Likely increasing,1.1 (0.84 -- 1.4),0.02 (-0.045 -- 0.1),35 (6.8 -- -15)
