Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,3271 (1300 -- 8740),Likely increasing,1.3 (0.86 -- 2.1),0.09 (-0.039 -- 0.26),7.7 (2.7 -- -18)
Basilicata,1242 (637 -- 2752),Likely increasing,1.2 (0.96 -- 1.6),0.062 (-0.011 -- 0.17),11 (4.2 -- -65)
Calabria,5154 (2823 -- 9627),Likely increasing,1.3 (0.95 -- 1.6),0.068 (-0.013 -- 0.17),10 (4.2 -- -52)
Campania,14708 (7682 -- 28584),Increasing,1.4 (1 -- 1.9),0.11 (0.011 -- 0.22),6.5 (3.1 -- 64)
Emilia-Romagna,4899 (2405 -- 9935),Likely increasing,1.2 (0.85 -- 1.8),0.064 (-0.043 -- 0.19),11 (3.6 -- -16)
Friuli Venezia Giulia,1674 (832 -- 3358),Likely increasing,1.3 (0.98 -- 1.8),0.089 (-0.0047 -- 0.2),7.7 (3.4 -- -150)
Lazio,16151 (8276 -- 29583),Likely increasing,1.3 (0.95 -- 1.8),0.088 (-0.014 -- 0.2),7.8 (3.4 -- -49)
Liguria,2167 (950 -- 5477),Likely increasing,1.2 (0.85 -- 1.8),0.06 (-0.041 -- 0.2),11 (3.5 -- -17)
Lombardia,12287 (6748 -- 23513),Likely increasing,1.3 (0.99 -- 1.7),0.082 (-0.0026 -- 0.18),8.5 (3.8 -- -270)
Marche,3947 (2042 -- 8052),Likely increasing,1.3 (0.94 -- 1.7),0.074 (-0.016 -- 0.18),9.4 (3.8 -- -44)
Molise,400 (138 -- 1248),Likely increasing,1.1 (0.67 -- 1.7),0.024 (-0.095 -- 0.18),28 (3.8 -- -7.3)
Piemonte,3995 (2425 -- 6719),Increasing,1.3 (1 -- 1.6),0.069 (0.0031 -- 0.15),10 (4.8 -- 230)
Puglia,14139 (6120 -- 35051),Likely increasing,1.4 (0.96 -- 2),0.11 (-0.013 -- 0.26),6.5 (2.7 -- -55)
Sardegna,3874 (1667 -- 9294),Likely increasing,1.3 (0.85 -- 1.9),0.075 (-0.042 -- 0.22),9.2 (3.2 -- -16)
Sicilia,8788 (4127 -- 18014),Likely increasing,1.1 (0.74 -- 1.6),0.028 (-0.076 -- 0.15),25 (4.6 -- -9.2)
Toscana,7506 (3311 -- 16025),Likely increasing,1.2 (0.78 -- 1.8),0.057 (-0.062 -- 0.19),12 (3.7 -- -11)
Trentino-Alto Adige,1157 (600 -- 2147),Likely increasing,1.1 (0.78 -- 1.4),0.023 (-0.063 -- 0.11),31 (6.1 -- -11)
Umbria,3526 (1494 -- 7796),Likely increasing,1.2 (0.8 -- 1.7),0.059 (-0.056 -- 0.19),12 (3.7 -- -12)
Valle d'Aosta,63 (24 -- 192),Likely increasing,1.2 (0.82 -- 1.8),0.052 (-0.052 -- 0.21),13 (3.3 -- -13)
Veneto,8525 (4999 -- 14955),Likely increasing,1.3 (1 -- 1.6),0.069 (-0.0012 -- 0.15),10 (4.6 -- -570)
