Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,418 (182 -- 844),Likely decreasing,0.96 (0.71 -- 1.2),-0.011 (-0.085 -- 0.058),-62 (12 -- -8.2)
Basilicata,140 (54 -- 347),Stable,1 (0.7 -- 1.5),0.011 (-0.086 -- 0.12),61 (5.9 -- -8)
Calabria,219 (122 -- 398),Likely increasing,1.1 (0.83 -- 1.3),0.018 (-0.048 -- 0.089),38 (7.8 -- -14)
Campania,3712 (2404 -- 6013),Likely increasing,1.2 (1 -- 1.4),0.048 (-0.00014 -- 0.11),14 (6.5 -- -4900)
Emilia-Romagna,4223 (2706 -- 6275),Likely increasing,1.2 (0.97 -- 1.4),0.052 (-0.0074 -- 0.11),13 (6.5 -- -93)
Friuli Venezia Giulia,963 (514 -- 1869),Increasing,1.3 (1 -- 1.7),0.077 (0.0013 -- 0.17),9 (4.2 -- 540)
Lazio,2213 (1460 -- 3317),Likely increasing,1.2 (0.98 -- 1.4),0.05 (-0.0063 -- 0.11),14 (6.3 -- -110)
Liguria,434 (253 -- 765),Likely increasing,1.1 (0.89 -- 1.3),0.022 (-0.031 -- 0.086),31 (8 -- -22)
Lombardia,7178 (3990 -- 12350),Likely increasing,1.2 (0.96 -- 1.5),0.057 (-0.01 -- 0.12),12 (5.7 -- -67)
Marche,1141 (698 -- 1939),Likely increasing,1.2 (0.99 -- 1.4),0.054 (-0.0017 -- 0.12),13 (5.9 -- -400)
Molise,77 (37 -- 150),Stable,0.98 (0.78 -- 1.2),-0.0049 (-0.063 -- 0.046),-140 (15 -- -11)
Piemonte,2991 (1790 -- 5111),Increasing,1.3 (1.1 -- 1.6),0.075 (0.014 -- 0.15),9.2 (4.7 -- 48)
Puglia,1293 (843 -- 2435),Likely increasing,1.1 (0.98 -- 1.3),0.025 (-0.0061 -- 0.092),28 (7.5 -- -110)
Sardegna,72 (38 -- 168),Stable,1 (0.85 -- 1.4),0.01 (-0.041 -- 0.11),69 (6.5 -- -17)
Sicilia,527 (240 -- 1037),Stable,0.97 (0.63 -- 1.4),-0.0078 (-0.11 -- 0.096),-89 (7.2 -- -6.3)
Toscana,1534 (992 -- 2277),Likely increasing,1.1 (0.9 -- 1.3),0.025 (-0.028 -- 0.073),28 (9.6 -- -25)
Trentino-Alto Adige,349 (229 -- 533),Likely decreasing,0.95 (0.86 -- 1),-0.015 (-0.039 -- 0.0096),-48 (72 -- -18)
Umbria,174 (92 -- 341),Likely decreasing,0.9 (0.71 -- 1.2),-0.027 (-0.085 -- 0.044),-25 (16 -- -8.2)
Valle d'Aosta,13 (4 -- 39),Likely increasing,1.1 (0.68 -- 1.6),0.02 (-0.093 -- 0.15),34 (4.6 -- -7.5)
Veneto,1898 (1101 -- 3230),Likely increasing,1.2 (0.93 -- 1.4),0.047 (-0.019 -- 0.11),15 (6.1 -- -36)
