Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,92 (45 -- 164),Stable,0.98 (0.75 -- 1.2),-0.0059 (-0.072 -- 0.049),-120 (14 -- -9.6)
Basilicata,41 (12 -- 119),Likely decreasing,0.88 (0.51 -- 1.3),-0.035 (-0.14 -- 0.083),-20 (8.4 -- -4.8)
Calabria,272 (135 -- 548),Likely increasing,1.1 (0.81 -- 1.4),0.02 (-0.054 -- 0.11),35 (6.4 -- -13)
Campania,402 (194 -- 705),Likely decreasing,0.89 (0.62 -- 1.1),-0.031 (-0.11 -- 0.036),-22 (19 -- -6.2)
Emilia-Romagna,386 (220 -- 661),Likely decreasing,0.85 (0.63 -- 1.1),-0.042 (-0.11 -- 0.028),-16 (24 -- -6.4)
Friuli Venezia Giulia,62 (19 -- 175),Likely decreasing,0.87 (0.53 -- 1.3),-0.035 (-0.14 -- 0.08),-20 (8.7 -- -4.9)
Lazio,332 (118 -- 767),Likely decreasing,0.78 (0.42 -- 1.2),-0.062 (-0.18 -- 0.058),-11 (12 -- -3.9)
Liguria,185 (42 -- 893),Stable,1.1 (0.5 -- 2.1),0.017 (-0.15 -- 0.28),41 (2.5 -- -4.7)
Lombardia,208 (96 -- 396),Decreasing,0.69 (0.45 -- 0.93),-0.09 (-0.17 -- -0.02),-7.7 (-35 -- -4.2)
Marche,150 (51 -- 446),Stable,0.95 (0.54 -- 1.6),-0.015 (-0.13 -- 0.16),-47 (4.5 -- -5.2)
Molise,10 (2 -- 50),Stable,1.1 (0.57 -- 1.9),0.014 (-0.13 -- 0.22),48 (3.2 -- -5.5)
Piemonte,237 (116 -- 491),Stable,1 (0.73 -- 1.4),0.0057 (-0.077 -- 0.11),120 (6.1 -- -9)
Puglia,267 (128 -- 512),Likely decreasing,0.96 (0.68 -- 1.3),-0.011 (-0.091 -- 0.068),-62 (10 -- -7.6)
Sardegna,595 (228 -- 1722),Likely increasing,1.2 (0.77 -- 2),0.063 (-0.067 -- 0.25),11 (2.8 -- -10)
Sicilia,1551 (812 -- 3076),Likely increasing,1.2 (0.84 -- 1.6),0.043 (-0.047 -- 0.15),16 (4.7 -- -15)
Toscana,620 (316 -- 1162),Likely decreasing,0.95 (0.65 -- 1.3),-0.014 (-0.1 -- 0.077),-49 (9 -- -6.8)
Trentino-Alto Adige,146 (52 -- 404),Likely increasing,1.3 (0.77 -- 1.9),0.068 (-0.065 -- 0.23),10 (3 -- -11)
Umbria,60 (17 -- 185),Likely decreasing,0.77 (0.41 -- 1.3),-0.065 (-0.18 -- 0.071),-11 (9.8 -- -3.8)
Valle d'Aosta,7 (1 -- 22),Likely decreasing,0.88 (0.5 -- 1.3),-0.033 (-0.15 -- 0.08),-21 (8.7 -- -4.6)
Veneto,460 (223 -- 1048),Likely decreasing,0.92 (0.66 -- 1.4),-0.021 (-0.1 -- 0.094),-33 (7.4 -- -7)
